Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-5.41,4.16,-9.57,10.64,-84.72,2.94,,0.0,,,,,,,
2015-04-29,10.27,3.8,6.47,100.0,91.48,6.47,,-0.0,,,,,,,
2015-06-25,27.22,3.4,23.82,100.0,0.0,23.82,,0.0,,,,,,,
2015-08-21,8.8,-2.77,11.57,57.52,-25.81,30.25,,2.420542062111801,,,,,,,
2015-10-19,7.29,0.19,7.1,47.35,-46.74,30.25,,4.233479104477611,,,,,,,
2015-12-15,3.88,0.99,2.89,37.78,7.71,30.25,1.689110849924747,4.326949195020747,,,,,,,
2016-02-12,-28.38,-8.03,-20.35,0.0,-36.52,30.25,1.689322816716763,0.0,,,,,,,
2016-04-12,-15.22,1.51,-16.73,13.03,7.68,30.25,1.8334999393921265,0.0,,,,,,,
2016-06-08,-16.88,4.64,-21.52,9.48,9.48,30.25,2.1627688363480986,0.0,,,,,,,
2016-08-04,-17.84,6.55,-24.39,11.1,1.26,30.25,2.7414445663550047,0.0,,,,,,,
2016-09-30,-24.81,6.55,-31.36,4.35,4.35,30.25,2.776289947256212,0.0,,,,,,,
2016-11-28,-26.57,8.53,-35.1,4.36,-1.57,30.25,3.2883389728612102,0.0,,,,,,,
2017-01-26,-10.42,12.65,-23.07,22.76,11.49,30.25,1.9086934673366827,0.0,,,,,,,
2017-03-24,-7.25,14.65,-21.9,24.45,4.91,30.25,2.339565134568808,0.0,,,,,,,
2017-05-22,5.94,17.16,-11.22,39.92,-0.69,30.25,2.707564141124662,0.0,,,,,,,
2017-07-19,9.93,20.55,-10.62,40.79,-21.17,30.25,2.1995820861806066,0.0,,,,,,,
2017-09-14,24.5,21.78,2.72,60.12,3.8,30.25,1.8892505226276064,-6.706735916666667,,,,,,,
2017-11-09,3.24,25.33,-22.09,24.18,-23.89,30.25,1.5590728874442294,0.0,,,,,,,
2018-01-09,11.84,32.87,-21.03,25.71,1.43,30.25,1.4517226643704235,0.0,,,,,,,
2018-03-08,10.34,32.18,-21.84,24.54,-10.86,30.25,1.414317508579466,0.0,,,,,,,
2018-05-04,0.47,27.87,-27.4,16.49,-6.28,30.25,1.5603399550824621,0.0,,,,,,,
2018-07-02,12.04,30.25,-18.21,29.8,18.04,30.25,1.7075452027047153,0.0,,,,,,,
2018-08-28,5.39,38.61,-33.22,8.05,-0.06,30.25,1.716399165356355,0.0,,,,,,,
2018-10-24,-1.28,26.38,-27.66,27.14,11.19,30.25,1.5864457620763501,0.0,,,,,,,
2018-12-21,7.43,14.29,-6.86,53.31,8.03,30.25,1.8809740851673393,0.0,,,,,,,
2019-02-21,-0.81,31.47,-32.28,21.33,-6.97,30.25,1.9704180496617787,0.0,,,,,,,
2019-04-18,-5.95,36.81,-42.76,8.14,-3.15,30.25,2.006129017355282,0.0,,,,,,,
2019-06-17,-21.59,36.1,-57.69,6.35,6.35,30.25,2.2620899358097484,0.0,,,,,,,
2019-08-13,-19.14,37.04,-56.18,7.96,-0.07,30.25,2.4899241203116733,0.0,,,,,,,
2019-10-09,-16.6,35.98,-52.58,11.79,4.45,30.25,2.5373707993559442,0.0,,,,,,,
2019-12-05,7.62,45.14,-37.52,27.83,-1.05,30.25,2.1511469272502297,0.0,,,,,,,
2020-02-04,164.0,52.49,111.51,100.0,41.31,111.51,2.5944177197536282,-0.0,,,,,,,
2020-04-01,48.83,13.74,35.09,55.02,-24.9,115.8,2.7066821310351252,-11.454044549999999,,,,,,,
2020-05-29,147.21,40.47,106.74,94.95,4.42,115.8,2.151430542325001,-0.8074466041666661,,,,,,,
2020-07-27,340.85,48.57,292.28,92.66,-2.65,320.47,1.676777598812682,0.2021848875000001,,,,,,,
2020-09-22,496.54,51.8,444.74,83.99,-13.66,541.68,1.3847487352952927,5.970475883333335,,,,,,,
2020-11-17,514.4,64.37,450.03,84.86,2.7,541.68,1.223994337510767,11.273486870833333,,,,,,,
2021-01-15,1026.29,70.52,955.77,93.57,-1.77,1025.85,1.1501143644971195,8.852085889583343,,,,,,,
2021-03-16,815.56,78.86,736.7,73.26,-15.18,1028.82,1.1209186301813878,56.96797117083332,,,,,,,
2021-05-12,691.49,82.17,609.32,61.6,-17.37,1028.82,1.146394041425904,107.05957599999999,,,,,,,
2021-07-09,771.34,94.62,676.72,67.77,4.79,1028.82,1.2220424316044403,108.63891662708335,,,,,,,
2021-09-03,861.88,101.38,760.5,75.44,3.29,1028.82,1.2331797322661027,98.56702663333333,,,,,,,
2021-11-01,1460.87,103.4,1357.47,100.0,18.31,1357.47,1.2524970885903735,0.0,,,,,,,
2021-12-29,1296.95,110.49,1186.46,86.48,-6.31,1381.82,1.222400568985444,77.88049251666664,,,,,,,
2022-02-25,934.28,91.86,842.42,62.68,-2.2,1381.82,1.1679031208879336,244.768887975,,,,,,,
2022-04-25,1159.33,86.8,1072.53,78.6,-0.76,1381.82,1.1749610754150126,156.98989175000003,,,,,,,
2022-06-22,803.94,63.12,740.82,55.65,0.01,1381.82,1.1899393697115064,347.06959172916663,,,,,,,
2022-08-18,875.26,84.98,790.28,59.08,1.43,1381.82,1.2283831208915161,333.389792175,,,,,,,
2022-10-14,652.52,53.85,598.67,45.82,-14.24,1381.82,1.2736634946583971,455.5506096749999,,,,,,,
2022-12-12,545.99,70.93,475.06,37.27,-5.85,1381.82,1.318577347782701,518.07265516875,,,,,,,
2023-02-09,658.39,73.66,584.73,44.86,11.47,1381.82,1.3697872770791895,436.6263312374999,,,,,,,
2023-04-10,597.5,73.97,523.53,40.62,0.16,1381.82,1.2085115356033254,461.3808186,,,,,,,
2023-06-06,697.23,81.01,616.22,47.03,9.21,1381.82,1.2801224411708436,405.45840151249996,,,,,,,
2023-08-03,798.38,88.91,709.47,53.49,-3.91,1381.82,1.2803620976756276,356.60391377499997,,,,,,,
2023-09-29,768.73,79.47,689.26,52.09,-1.11,1381.82,1.225046297940092,358.97878038125,,,,,,,
2023-11-27,718.87,90.05,628.82,47.91,4.16,1381.82,1.2034895888791386,366.92627912916674,,,,,,,
2024-01-25,562.47,103.14,459.33,36.18,-14.9,1381.82,1.156276374796608,428.1343426666666,,,,,,,
2024-03-22,524.35,115.96,408.39,32.66,-4.6,1381.82,1.1842936760999756,420.1332218416667,,,,,,,
2024-05-20,530.74,118.46,412.28,32.93,5.29,1381.82,1.212935551674117,397.3281294375,,,,,,,
2024-07-18,728.77,126.6,602.17,46.06,11.92,1381.82,1.2352648260708048,306.9247469125,,,,,,,
2024-09-13,670.82,129.28,541.54,41.87,2.62,1381.82,1.2288814717069005,319.4867065354168,,,,,,,
2024-10-11,633.95,135.82,498.13,38.86,-3.01,1381.82,1.2106422072167389,335.31211452499997,226.06,209.68,207.77,39.77558333333333,48.153999999999996,8.378416666666666,548.4332916666666
