Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5188657226562374
2015-02,-3.807762187321973,3.8071064453125247
2015-03,-9.213123998165118,0.986957878112804
2015-04,10.947368149185175,1.7466249816894708
2015-05,20.97639187224707,2.445591936747249
2015-06,26.183434196472177,0.0477652326311472
2015-07,21.84084390735628,2.036069367408766
2015-08,11.947772313753791,-4.434944040086519
2015-09,10.846578690147425,-6.094806957244869
2015-10,-8.23686285634474,2.297223426818862
2015-11,2.523048691272733,2.3988560810089155
2015-12,6.386764261502487,0.3434937656109138
2016-01,-15.214557358809866,-4.52656395939417
2016-02,-14.09436255426405,-4.447763729858389
2016-03,4.079845106273883,2.171929526329053
2016-04,8.572804362942188,2.3246529383939896
2016-05,0.1823627156416707,3.9153854001363175
2016-06,-4.6799129435639575,4.007240360059239
2016-07,5.546618336629883,7.59179673271182
2016-08,-4.86106325789859,7.3427997778029885
2016-09,-8.006401812726782,7.017404028459029
2016-10,-10.719397904478967,4.7981354569144985
2016-11,-13.92691640692948,8.494413171768201
2016-12,-2.0972294697761407,10.390325166625992
2017-01,15.418938460258346,11.90241213754508
2017-02,13.984998683487929,15.760185041639565
2017-03,26.31459231810911,15.283823738643122
2017-04,41.241786549913485,15.934832453760617
2017-05,51.74631703159016,16.99470749206544
2017-06,59.13103086703824,17.136477070962243
2017-07,40.75552919183672,18.973686120986933
2017-08,53.52986107983735,18.72019884213536
2017-09,45.62736228843296,20.554469871969804
2017-10,40.25723891145163,22.72431121542797
2017-11,29.69293064791629,25.80142723019918
2017-12,29.94060968178673,26.694773723911624
2018-01,46.86770389553121,32.979101301895966
2018-02,41.06532541525669,27.216456532404987
2018-03,8.704178570568555,23.439721434402472
2018-04,19.93996888157219,23.331229777638505
2018-05,15.680770006826972,25.716724244254
2018-06,38.80728852384037,26.031392025614903
2018-07,19.94176843893529,29.88569079572505
2018-08,20.878185491678455,33.362974032084146
2018-09,5.774594484982298,33.39188442379495
2018-10,34.18379438870005,23.634887217095567
2018-11,38.62346436575057,25.43082918834687
2018-12,30.829891711089097,13.860630128510154
2019-01,20.25307741873741,22.5473440930176
2019-02,24.83151394959058,26.04935093599208
2019-03,8.931386350200722,27.937580353663535
2019-04,-7.292580085421497,32.51379304504396
2019-05,-27.953634547648587,23.5528705967091
2019-06,-12.373230173761174,31.707462626786675
2019-07,-5.05942555840525,33.0275299750737
2019-08,-11.216528253429804,30.286071237932187
2019-09,-5.0108202768112005,32.31786771550673
2019-10,24.249350649857934,34.651489850836306
2019-11,29.751623811252912,38.90056002833049
2019-12,63.84430051319716,42.37571732242773
2020-01,153.11041850513794,41.62132986499418
2020-02,157.11640684205767,29.54276121448336
2020-03,99.64497759687156,12.971106599330916
2020-04,195.78400890393627,27.26036276339019
2020-05,212.8822666503372,32.88547474670411
2020-06,300.35298460675,34.81824325106038
2020-07,424.52540742057215,42.17242683657479
2020-08,802.5731341439053,51.402023377128295
2020-09,667.2345445143767,44.99919862322126
2020-10,585.4055025413606,40.68801188100897
2020-11,890.5435386390884,55.41066153102452
2020-12,1116.232773743009,60.41114332225226
2021-01,1250.618934351657,57.9792471006239
2021-02,1035.458935543537,61.5173323647054
2021-03,1009.1826110232691,68.00668180746783
2021-04,1064.1864827341044,75.9291490751985
2021-05,914.0006187491966,76.11245244696204
2021-06,989.7568825484832,79.09255743562721
2021-07,989.2690682127178,82.44038221092225
2021-08,1053.0477056046652,86.77095868937175
2021-09,1101.8142187933747,77.06186695824601
2021-10,1607.3256192555427,88.494871085661
2021-11,1634.714732866032,86.06097713724775
2021-12,1483.7029319531778,93.48971306511376
2022-01,1288.3804539638954,82.326394022742
2022-02,1176.3725606747496,75.96183679725385
2022-03,1463.5601323544058,81.72837239907005
2022-04,1150.166131376647,64.93004381672722
2022-05,977.5124024125998,64.61970577901207
2022-06,847.4559169137295,50.39305814973601
2022-07,1141.9641679719168,63.58333738691911
2022-08,1040.5550994277617,56.179683500556536
2022-09,987.018974064132,41.27470030618223
2022-10,823.6574755327878,52.22624476976898
2022-11,683.027645245408,60.02454744958876
2022-12,390.94505429235926,50.263937075742746
2023-01,584.9515935998012,59.16941024235316
2023-02,706.3316139181647,54.60519692114627
2023-03,706.0766785410834,59.76582201599123
2023-04,532.9522016724454,61.6937774890862
2023-05,679.0698526863164,61.85999705266019
2023-06,891.5164440738483,71.72743844204503
2023-07,904.1348503249012,76.66096696457498
2023-08,860.7434657396361,73.06742298424129
2023-09,823.6601472638462,64.21148021496465
2023-10,635.2332693034155,60.05625857301516
2023-11,771.7928393185007,74.10481006495158
2023-12,794.9600604657297,81.34791510023764
2024-01,569.1487853598638,83.5070386531483
2024-02,615.7322414343679,92.24759962999498
2024-03,518.4457824363495,97.68818128885545
2024-04,540.0206840393397,88.93484606447473
2024-05,517.2720484545985,97.60024002797982
2024-06,580.9079988395815,103.75723184787915
2024-07,692.6023113387988,105.20664552806988
2024-08,625.86318210202,109.20046071683444
2024-09,780.4865635573622,112.81713064238988
2024-10,734.5864953896457,109.86679976288612
2024-11,1044.4957585340935,121.24140897343952
2024-12,1228.9029175189112,115.09322862029272
