Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.6173,13.3722
2015-02,-3.8399,19.0152
2015-03,-9.2372,16.3535
2015-04,10.9281,17.2083
2015-05,20.9603,18.111
2015-06,25.5721,15.829
2015-07,16.3747,16.1335
2015-08,-22.3681,-9.4759
2015-09,-5.5748,4.0345
2015-10,-19.0029,12.1166
2015-11,-8.4605,12.6972
2015-12,-7.2634,10.758
2016-01,-22.1978,7.114
2016-02,-20.6434,7.4813
2016-03,-3.2739,14.1221
2016-04,1.0959,14.5013
2016-05,-6.3662,16.2792
2016-06,-10.5803,16.5429
2016-07,-0.6515,20.1705
2016-08,-10.1927,20.0838
2016-09,-12.9047,19.8797
2016-10,-15.2605,17.8437
2016-11,-18.0953,21.5514
2016-12,-6.6171,23.5005
2017-01,10.2972,25.0485
2017-02,8.6792,28.7086
2017-03,20.6186,28.319
2017-04,35.035,29.0396
2017-05,45.552,30.1549
2017-06,52.7732,30.3674
2017-07,35.248,32.2357
2017-08,47.652,32.0534
2017-09,40.1603,33.9134
2017-10,35.0959,36.0998
2017-11,25.0193,39.1434
2017-12,25.3564,40.0745
2018-01,41.7917,46.2653
2018-02,24.7033,33.1154
2018-03,4.2284,27.858
2018-04,9.037,25.9077
2018-05,5.3693,28.2969
2018-06,26.6776,28.8127
2018-07,9.6357,32.5104
2018-08,10.6823,35.8379
2018-09,-2.9807,36.0824
2018-10,0.9579,30.8763
2018-11,0.514,25.827
2018-12,-21.8981,-2.7948
2019-01,-6.5866,23.356
2019-02,-2.5847,26.6799
2019-03,-14.5918,28.5606
2019-04,-26.9813,32.7808
2019-05,-42.9429,25.1154
2019-06,-30.1354,32.5617
2019-07,-23.9202,33.9372
2019-08,-28.5196,31.6953
2019-09,-23.1645,33.6998
2019-10,0.9228,35.9721
2019-11,5.719,39.9517
2019-12,33.8776,43.1946
2020-01,107.2469,42.6818
2020-02,111.867,32.031
2020-03,92.1841,23.8024
2020-04,146.7567,32.9342
2020-05,161.3194,38.2323
2020-06,234.7043,40.1287
2020-07,338.8196,47.0166
2020-08,655.484,55.6401
2020-09,542.4126,49.8376
2020-10,474.2033,45.9459
2020-11,730.17,59.6671
2020-12,919.5983,64.394
2021-01,1079.8028,62.7071
2021-02,891.5458,64.5242
2021-03,868.8016,70.6074
2021-04,917.0211,78.0155
2021-05,786.0083,78.2935
2021-06,852.3738,81.1437
2021-07,852.1064,84.3327
2021-08,908.0141,88.3984
2021-09,950.8075,79.5093
2021-10,1393.0173,90.1804
2021-11,1417.1109,88.0169
2021-12,1285.2802,94.9883
2022-01,372.3415,-9.393
2022-02,339.9344,-20.116
2022-03,1019.0577,69.6871
2022-04,872.8412,61.8409
2022-05,854.5365,59.8502
2022-06,815.0731,55.9818
2022-07,1033.1506,65.0325
2022-08,962.4135,60.2405
2022-09,968.5543,56.3658
2022-10,746.7322,28.0138
2022-11,945.6194,55.6316
2022-12,781.3058,51.4092
2023-01,1035.3904,54.4159
2023-02,1146.8925,53.9059
2023-03,1089.9025,52.303
2023-04,884.4441,53.5379
2023-05,1027.24,52.2102
2023-06,1311.0699,59.2888
2023-07,1328.6731,61.4273
2023-08,1221.6657,56.7226
2023-09,1209.2132,53.5478
2023-10,1197.866,53.1876
2023-11,1210.501,53.2913
2023-12,1189.1689,54.3614
2024-01,1000.8636,51.7997
2024-02,997.8069,51.981
2024-03,923.5319,51.3246
2024-04,890.5391,49.1158
2024-05,865.5979,49.3108
2024-06,876.9607,49.2317
2024-07,897.4072,47.7343
2024-08,867.2001,46.3824
2024-09,724.1887,22.6728
2024-10,863.7375,44.7005
2024-11,843.6988,43.9277
2024-12,910.9255,42.5877
2025-01,903.4595,42.3804
2025-02,896.0236,42.159
2025-03,888.7935,41.9341
