Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.518810745239263
2015-02,-3.807762187321973,3.807145149230952
2015-03,-9.213123998165118,0.986974699020382
2015-04,10.947368149185175,1.7466308090209992
2015-05,20.97639187224707,2.445587383270253
2015-06,26.183434196472177,0.0477626506260486
2015-07,21.84084390735628,2.0360644311905096
2015-08,11.947772313753791,-4.434956894768605
2015-09,10.846578690147425,-6.094784355926497
2015-10,-8.23686285634474,2.2972027504660986
2015-11,2.523048691272733,2.398855442047121
2015-12,6.386764261502487,0.3435005598801943
2016-01,-15.214557358809866,-4.526556668417781
2016-02,-14.09436255426405,-4.447765263366687
2016-03,4.079845106273883,2.1719494624137914
2016-04,8.572804362942188,2.3246652486464736
2016-05,0.1823627156416707,3.9153884671529138
2016-06,-4.6799129435639575,4.007242781388154
2016-07,5.546618336629883,7.591769502639778
2016-08,-4.86106325789859,7.342819618951735
2016-09,-8.006401812726782,7.017386487440636
2016-10,-10.719397904478967,4.798137523816992
2016-11,-13.92691640692948,8.494425712267573
2016-12,-2.0972294697761407,10.390309741516134
2017-01,15.418938460258346,11.902471074617836
2017-02,13.984998683487929,15.760178215874587
2017-03,26.31459231810911,15.283780374799472
2017-04,41.241786549913485,15.93483504486082
2017-05,51.74631703159016,16.994719663238513
2017-06,59.13103086703824,17.136479742234734
2017-07,40.75552919183672,18.97368894839284
2017-08,53.52986107983735,18.720210600419502
2017-09,45.62736228843296,20.55443572796094
2017-10,40.25723891145163,22.72432251870293
2017-11,29.69293064791629,25.80144754536946
2017-12,29.94060968178673,26.694793819943
2018-01,46.86770389553121,32.97910348109197
2018-02,41.06532541525669,27.21646706605572
2018-03,8.704178570568555,23.439740976333635
2018-04,19.93996888157219,23.33120567024045
2018-05,15.680770006826972,25.716752010345463
2018-06,38.80728852384037,26.031368402348008
2018-07,19.94176843893529,29.88571837546609
2018-08,20.878185491678455,33.363001678466816
2018-09,5.774594484982298,33.39186158089018
2018-10,34.18379438870005,23.63490579613221
2018-11,38.62346436575057,25.430822680791245
2018-12,30.829891711089097,13.860631693314527
2019-01,20.25307741873741,22.54734516647341
2019-02,24.83151394959058,26.04938501919016
2019-03,8.931386350200722,27.937590073805563
2019-04,-7.292580085421497,32.513786055079066
2019-05,-27.953634547648587,23.552887326841
2019-06,-12.373230173761174,31.70747103437943
2019-07,-5.05942555840525,33.027530796596
2019-08,-11.216528253429804,30.28603186409935
2019-09,-5.0108202768112005,32.317836518386315
2019-10,24.249350649857934,34.65150682145462
2019-11,29.751623811252912,38.90059324849449
2019-12,63.84430051319716,42.37570261970895
2020-01,153.11041850513794,41.62133070595036
2020-02,157.11640684205767,29.542738694690502
2020-03,99.64497759687156,12.971115042448057
2020-04,195.78400890393627,27.260371076026345
2020-05,212.8822666503372,32.88550630661937
2020-06,300.35298460675,34.818243457054045
2020-07,424.52540742057215,42.17245791614759
2020-08,802.5731341439053,51.40199297200081
2020-09,667.2345445143767,44.999198995644704
2020-10,585.4055025413606,40.68796673035959
2020-11,890.5435386390884,55.41067702452342
2020-12,1116.232773743009,60.411174072579165
2021-01,1250.618934351657,57.97923277313646
2021-02,1035.458935543537,61.51734797271728
2021-03,1009.1826110232691,68.00669733057525
2021-04,1064.1864827341044,75.92919432097598
2021-05,914.0006187491966,76.112468042716
2021-06,989.7568825484832,79.0925728335803
2021-07,989.2690682127178,82.44036823282248
2021-08,1053.0477056046652,86.77098817359077
2021-09,1101.8142187933747,77.0618817913707
2021-10,1607.3256192555427,88.49484272021559
2021-11,1634.714732866032,86.06097766667322
2021-12,1483.7029319531778,93.48969933426802
2022-01,1288.3804539638954,82.32638038058617
2022-02,1176.3725606747496,75.96186498313115
2022-03,1463.5601323544058,81.72838642735915
2022-04,1150.166131376647,64.93004393734023
2022-05,977.5124024125998,64.61974730046592
2022-06,847.4559169137295,50.39305826769818
2022-07,1141.9641679719168,63.58335117016672
2022-08,1040.5550994277617,56.17966999792286
2022-09,987.018974064132,41.27470032249614
2022-10,823.6574755327878,52.2262449796175
2022-11,683.027645245408,60.02454765725136
2022-12,390.94505429235926,50.2639372812645
2023-01,584.9515935998012,59.169423930031925
2023-02,706.3316139181647,54.605197277415904
2023-03,706.0766785410834,59.76582246070865
2023-04,532.9522016724454,61.69377783830097
2023-05,679.0698526863164,61.85999727817613
2023-06,891.5164440738483,71.72742562918064
2023-07,904.1348503249012,76.66095421637023
2023-08,860.7434657396361,73.06741029931933
2023-09,823.6601472638462,64.2114935611509
2023-10,635.2332693034155,60.056271794042914
2023-11,771.7928393185007,74.10482324833343
2023-12,794.9600604657297,81.3479155082353
2024-01,569.1487853598638,83.50703905743686
2024-02,615.7322414343679,92.24760003064132
2024-03,518.4457824363495,97.68818168592452
2024-04,540.0206840393397,88.93484645802997
2024-05,517.2720484545985,97.6002404180828
2024-06,580.9079988395815,103.75723223458996
2024-07,692.6023113387988,105.20664591144696
2024-08,625.86318210202,109.20046109693476
2024-09,780.4865635573622,112.81713101926904
2024-10,734.5864953896457,109.86680013659824
2024-11,1044.4957585340935,121.2414093440374
2024-12,1228.9029175189112,115.0932289878278
2025-01,1221.3675408990384,119.90914688842028
2025-02,990.7908614923548,119.52048188725914
