Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.8095,45.9319
2015-02,-6.7032,48.773
2015-03,-9.4227,47.5589
2015-04,1.9142,48.0149
2015-05,9.6802,48.4118
2015-06,13.1861,47.2837
2015-07,11.0209,48.3745
2015-08,-39.5362,39.8603
2015-09,0.2222,38.4213
2015-10,-9.977,46.5546
2015-11,-8.566,46.8966
2015-12,-0.238,45.2332
2016-01,-17.8856,40.8255
2016-02,-22.019,41.1021
2016-03,0.5127,47.6273
2016-04,4.9647,47.9176
2016-05,-2.0634,49.5812
2016-06,-5.9506,49.8292
2016-07,2.965,53.3953
2016-08,-6.686,53.2321
2016-09,-9.562,52.9764
2016-10,-11.5475,50.8856
2016-11,-14.1091,54.6235
2016-12,-4.7353,56.5136
2017-01,9.4191,58.0206
2017-02,8.3877,61.8197
2017-03,17.6933,61.4083
2017-04,29.9153,62.0849
2017-05,39.6761,63.1591
2017-06,46.3601,63.3297
2017-07,29.9573,65.1747
2017-08,41.3617,64.9622
2017-09,34.0985,66.8088
2017-10,29.4713,68.9628
2017-11,20.2358,72.002
2017-12,20.3863,72.913
2018-01,35.2476,79.1011
2018-02,27.6412,69.455
2018-03,8.9999,66.4961
2018-04,15.102,66.482
2018-05,12.7046,68.8578
2018-06,26.2919,69.2203
2018-07,10.459,73.0002
2018-08,9.9237,76.4017
2018-09,-3.3318,76.5026
2018-10,7.0933,67.135
2018-11,9.1568,68.9371
2018-12,-35.4439,57.8823
2019-01,0.6272,66.324
2019-02,3.0037,69.7551
2019-03,-4.3449,71.6401
2019-04,-15.7246,76.1072
2019-05,-29.0472,67.4951
2019-06,-19.0763,75.4134
2019-07,-13.0416,76.7313
2019-08,-18.3445,74.1688
2019-09,-12.8636,76.1747
2019-10,12.3217,78.5321
2019-11,17.4637,82.6977
2019-12,48.117,86.1077
2020-01,128.6092,85.4194
2020-02,132.3589,73.6831
2020-03,114.0106,58.3504
2020-04,174.7758,70.7623
2020-05,187.3769,76.2289
2020-06,253.8091,78.1316
2020-07,356.6091,85.2581
2020-08,685.3835,94.1866
2020-09,567.7923,88.0542
2020-10,496.9361,83.142
2020-11,761.9415,98.2527
2020-12,958.5631,103.1312
2021-01,1075.5893,100.8095
2021-02,888.767,104.2554
2021-03,866.1559,110.5825
2021-04,914.1684,118.2724
2021-05,783.6045,118.4881
2021-06,849.6236,121.4063
2021-07,849.3435,124.676
2021-08,904.9489,128.8882
2021-09,947.4111,119.5004
2021-10,1386.4019,130.5962
2021-11,1410.3911,128.2591
2021-12,1279.1138,135.4621
2022-01,1109.0369,124.6591
2022-02,1011.738,118.5663
2022-03,1200.9324,124.1862
2022-04,988.4094,107.9184
2022-05,879.7429,105.5489
2022-06,805.7943,97.2536
2022-07,987.4231,106.4145
2022-08,900.0444,98.893
2022-09,879.9618,86.0106
2022-10,790.9114,86.5088
2022-11,726.4126,84.951
2022-12,558.4984,80.2983
2023-01,804.4672,88.2237
2023-02,938.8667,84.3005
2023-03,872.5074,88.9644
2023-04,746.6801,90.7788
2023-05,854.7633,91.0453
2023-06,1086.9902,99.8737
2023-07,1101.2519,104.337
2023-08,951.3823,101.2702
2023-09,918.0936,93.5247
2023-10,823.5277,90.8658
2023-11,905.8808,90.5529
2023-12,918.7934,95.1292
2024-01,757.2432,97.061
2024-02,786.6202,104.3228
2024-03,715.4433,108.9062
2024-04,718.2723,101.9093
2024-05,702.1281,103.9226
2024-06,733.1778,107.2767
2024-07,768.8898,108.5861
2024-08,722.3413,102.8703
2024-09,823.2203,106.2049
2024-10,756.4528,106.0489
2024-11,959.8602,106.0047
2024-12,1080.2475,105.3392
2025-01,1032.3564,104.9011
2025-02,883.8204,104.4175
2025-03,755.7779,103.9058
