Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.51882910156248
2015-02,-3.807762187321973,3.8071257731119967
2015-03,-9.213123998165118,0.9869605140686132
2015-04,10.947368149185175,1.7466194610595842
2015-05,20.97639187224707,2.445566983540881
2015-06,26.183434196472177,0.0477519160679618
2015-07,21.84084390735628,2.036068600654617
2015-08,11.947772313753791,-4.434962688022182
2015-09,10.846578690147425,-6.0947602684021
2015-10,-8.23686285634474,2.297226585388201
2015-11,2.523048691272733,2.398859739303605
2015-12,6.386764261502487,0.3434393868079644
2016-01,-15.214557358809866,-4.5265630215236
2016-02,-14.09436255426405,-4.447779528299956
2016-03,4.079845106273883,2.1719635519981573
2016-04,8.572804362942188,2.324657400692232
2016-05,0.1823627156416707,3.915343249850811
2016-06,-4.6799129435639575,4.007218582956429
2016-07,5.546618336629883,7.591784665679957
2016-08,-4.86106325789859,7.342807544163321
2016-09,-8.006401812726782,7.01740284347534
2016-10,-10.719397904478967,4.798144944232452
2016-11,-13.92691640692948,8.4944422311783
2016-12,-2.0972294697761407,10.390327068176289
2017-01,15.418938460258346,11.902441665062536
2017-02,13.984998683487929,15.76017787509494
2017-03,26.31459231810911,15.283797205516269
2017-04,41.241786549913485,15.934843406677256
2017-05,51.74631703159016,16.99471884536743
2017-06,59.13103086703824,17.13646959735502
2017-07,40.75552919183672,18.97366076231004
2017-08,53.52986107983735,18.720219105807235
2017-09,45.62736228843296,20.55443590837369
2017-10,40.25723891145163,22.72431353759768
2017-11,29.69293064791629,25.801429700851465
2017-12,29.94060968178673,26.69478495314317
2018-01,46.86770389553121,32.97912163383083
2018-02,41.06532541525669,27.2164760268774
2018-03,8.704178570568555,23.439723236274723
2018-04,19.93996888157219,23.331205483227247
2018-05,15.680770006826972,25.71676062066215
2018-06,38.80728852384037,26.03137695436699
2018-07,19.94176843893529,29.88569260805305
2018-08,20.878185491678455,33.362958986239974
2018-09,5.774594484982298,33.391852055259385
2018-10,34.18379438870005,23.634913421630863
2018-11,38.62346436575057,25.43080532073976
2018-12,30.829891711089097,13.860606249128082
2019-01,20.25307741873741,22.54732853424073
2019-02,24.83151394959058,26.049401504516624
2019-03,8.931386350200722,27.93757296327444
2019-04,-7.292580085421497,32.5137938841334
2019-05,-27.953634547648587,23.552870852293808
2019-06,-12.373230173761174,31.70747100649749
2019-07,-5.05942555840525,33.02751414585114
2019-08,-11.216528253429804,30.286056010329943
2019-09,-5.0108202768112005,32.31786088127926
2019-10,24.249350649857934,34.65152277839791
2019-11,29.751623811252912,38.900577302932746
2019-12,63.84430051319716,42.37571805147267
2020-01,153.11041850513794,41.62133028547228
2020-02,157.11640684205767,29.542745544070304
2020-03,99.64497759687156,12.971114443421383
2020-04,195.78400890393627,27.26033933539757
2020-05,212.8822666503372,32.88547514169866
2020-06,300.35298460675,34.81825880602938
2020-07,424.52540742057215,42.17245773573484
2020-08,802.5731341439053,51.40205418230139
2020-09,667.2345445143767,44.99918321129937
2020-10,585.4055025413606,40.6879816005868
2020-11,890.5435386390884,55.41064650609759
2020-12,1116.232773743009,60.411158812954
2021-01,1250.618934351657,57.97924749436252
2021-02,1035.458935543537,61.51731781992596
2021-03,1009.1826110232691,68.00672676257085
2021-04,1064.1864827341044,75.92917901997754
2021-05,914.0006187491966,76.11245282050889
2021-06,989.7568825484832,79.09255803738367
2021-07,989.2690682127178,82.4403826901436
2021-08,1053.0477056046652,86.77093022749159
2021-09,1101.8142187933747,77.06186742577906
2021-10,1607.3256192555427,88.49487132584906
2021-11,1634.714732866032,86.0609775206248
2021-12,1483.7029319531778,93.4897136604758
2022-01,1288.3804539638954,82.3263944685293
2022-02,1176.3725606747496,75.96183713215797
2022-03,1463.5601323544058,81.7283726604635
2022-04,1150.166131376647,64.93005813487191
2022-05,977.5124024125998,64.61971983532375
2022-06,847.4559169137295,50.39308583479662
2022-07,1141.9641679719168,63.58331030381245
2022-08,1040.5550994277617,56.17969746489169
2022-09,987.018974064132,41.27471421935711
2022-10,823.6574755327878,52.22623177835564
2022-11,683.027645245408,60.024547976732265
2022-12,390.94505429235926,50.26396456036126
2023-01,584.9515935998012,59.16942433688106
2023-02,706.3316139181647,54.60519768015544
2023-03,706.0766785410834,59.76582276741029
2023-04,532.9522016724454,61.69376490761032
2023-05,679.0698526863164,61.859997639001584
2023-06,891.5164440738483,71.72742589717238
2023-07,904.1348503249012,76.66096759862168
2023-08,860.7434657396361,73.06741059141612
2023-09,823.6601472638462,64.21148072131176
2023-10,635.2332693034155,60.05627190869769
2023-11,771.7928393185007,74.10481039153206
2023-12,794.9600604657297,81.3479154800975
2024-01,569.1487853598638,83.5070390295549
2024-02,615.7322414343679,92.24761273241472
2024-03,518.4457824363495,97.68815637281962
2024-04,540.0206840393397,88.93484653945521
2024-05,517.2720484545985,97.60024044498644
2024-06,580.9079988395815,103.75723231459908
2024-07,692.6023113387988,105.20664599076636
2024-08,625.86318210202,109.20046117557628
2024-09,780.4865635573622,112.81713109724404
2024-10,734.5864953896457,109.866800213918
2024-11,1044.4957585340935,121.24140942071276
2024-12,1228.9029175189112,115.09322906386954
2025-01,1255.6886534598734,116.42897318374136
