Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-4.4994,37.6004
2015-02,-4.643,42.8123
2015-03,-9.8585,40.1472
2015-04,10.1643,40.9864
2015-05,20.1709,41.7378
2015-06,25.4535,39.3871
2015-07,21.1205,41.3919
2015-08,11.3021,35.0634
2015-09,9.9074,33.4234
2015-10,-8.9944,41.8036
2015-11,1.7544,41.9091
2015-12,5.6821,39.8744
2016-01,-15.7216,35.041
2016-02,-14.4649,35.1366
2016-03,3.6288,41.7535
2016-04,8.0756,41.9182
2016-05,-0.2016,43.5016
2016-06,-5.0217,43.5889
2016-07,5.195,47.15
2016-08,-5.1486,46.9052
2016-09,-8.2621,46.5782
2016-10,-10.9448,44.3644
2016-11,-14.1216,48.067
2016-12,-2.3137,49.9499
2017-01,15.1377,51.4514
2017-02,13.71,55.2882
2017-03,26.0139,54.8177
2017-04,40.9024,55.4684
2017-05,51.3997,56.5305
2017-06,58.7713,56.6725
2017-07,40.4961,58.5108
2017-08,53.2305,58.259
2017-09,45.3592,60.0996
2017-10,39.9948,62.27
2017-11,29.4943,65.3349
2017-12,29.7485,66.229
2018-01,46.6629,72.5117
2018-02,40.8846,66.7637
2018-03,8.5616,62.9975
2018-04,19.7474,62.8932
2018-05,15.502,65.2833
2018-06,38.5906,65.5965
2018-07,19.7909,69.4538
2018-08,20.6709,72.9293
2018-09,5.6104,72.9605
2018-10,33.9926,63.1946
2018-11,38.428,64.9872
2018-12,30.6463,53.4327
2019-01,20.0954,62.1301
2019-02,24.6676,65.6295
2019-03,8.8068,67.5149
2019-04,-7.3945,72.0736
2019-05,-28.0454,63.1155
2019-06,-12.5203,71.2616
2019-07,-5.2147,72.5813
2019-08,-11.3586,69.8439
2019-09,-5.1548,71.872
2019-10,24.0704,74.214
2019-11,29.5615,78.462
2019-12,63.6076,81.9235
2020-01,152.7201,81.1672
2020-02,156.6918,69.0828
2020-03,99.3158,52.5583
2020-04,195.4016,66.7909
2020-05,212.4538,72.3993
2020-06,299.7965,74.3231
2020-07,423.7531,81.6722
2020-08,801.1966,90.8795
2020-09,666.089,84.4813
2020-10,584.4071,80.1756
2020-11,889.0493,94.8637
2020-12,1114.3881,99.861
2021-01,1248.5593,97.4285
2021-02,1033.7349,100.9623
2021-03,1007.5152,107.4572
2021-04,1062.4329,115.3651
2021-05,912.4904,115.5474
2021-06,988.158,118.5269
2021-07,987.6717,121.8704
2021-08,1051.3502,126.1893
2021-09,1100.0412,116.4781
2021-10,1604.7557,127.8892
2021-11,1632.1021,125.4526
2021-12,1481.3322,132.8593
2022-01,1286.3073,121.7323
2022-02,1174.4855,115.3888
2022-03,1461.2237,121.1539
2022-04,1148.2979,104.4003
2022-05,975.974,104.0887
2022-06,846.118,89.8573
2022-07,1140.1648,103.0485
2022-08,1038.914,95.6633
2022-09,985.4689,80.7938
2022-10,821.4667,91.7191
2022-11,682.1974,99.4989
2022-12,390.4802,89.7616
2023-01,584.2907,98.6438
2023-02,705.5392,94.0696
2023-03,705.2971,99.219
2023-04,532.3534,101.1427
2023-05,678.3231,101.313
2023-06,890.546,111.1636
2023-07,903.152,116.083
2023-08,859.8122,112.4976
2023-09,822.7673,103.6422
2023-10,634.7255,99.4983
2023-11,771.0138,113.5095
2023-12,794.1681,120.7371
2024-01,568.5605,122.9017
2024-02,615.0975,131.6308
2024-03,517.9229,137.0598
2024-04,539.4744,128.3255
2024-05,516.7477,136.9726
2024-06,580.3206,143.1167
2024-07,691.9018,144.5633
2024-08,625.2346,148.5489
2024-09,779.6948,152.1583
2024-10,733.8485,149.2144
2024-11,903.6419,157.3825
2024-12,1101.3,150.6708
2025-01,1091.7573,155.4115
2025-02,1082.5182,151.7568
2025-03,1073.7721,144.8114
