Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5187831420898412
2015-02,-3.807762187321973,3.8071549580892095
2015-03,-9.213123998165118,0.9869843788147036
2015-04,10.947368149185175,1.7466443511962917
2015-05,20.97639187224707,2.445584665934253
2015-06,26.183434196472177,0.0477871398925966
2015-07,21.84084390735628,2.036055756568911
2015-08,11.947772313753791,-4.434938151889378
2015-09,10.846578690147425,-6.094736345672613
2015-10,-8.23686285634474,2.2972436412464603
2015-11,2.523048691272733,2.39887614440919
2015-12,6.386764261502487,0.3434925631009555
2016-01,-15.214557358809866,-4.5265491719927
2016-02,-14.09436255426405,-4.4477391393025645
2016-03,4.079845106273883,2.171975100994117
2016-04,8.572804362942188,2.3246707992553794
2016-05,0.1823627156416707,3.915430494944272
2016-06,-4.6799129435639575,4.0072563408299455
2016-07,5.546618336629883,7.591791460800179
2016-08,-4.86106325789859,7.342833639599045
2016-09,-8.006401812726782,7.017401125474421
2016-10,-10.719397904478967,4.798161346103846
2016-11,-13.92691640692948,8.494439130465192
2016-12,-2.0972294697761407,10.3903605886841
2017-01,15.418938460258346,11.902428121420062
2017-02,13.984998683487929,15.76018110232884
2017-03,26.31459231810911,15.28382838548934
2017-04,41.241786549913485,15.934836148492248
2017-05,51.74631703159016,16.99475684127809
2017-06,59.13103086703824,17.136479540424986
2017-07,40.75552919183672,18.973697095155707
2017-08,53.52986107983735,18.720235604026094
2017-09,45.62736228843296,20.55448737223009
2017-10,40.25723891145163,22.7243197154454
2017-11,29.69293064791629,25.801427232106523
2017-12,29.94060968178673,26.69478222037651
2018-01,46.86770389553121,32.97911877220556
2018-02,41.06532541525669,27.216481807024053
2018-03,8.704178570568555,23.43972036609649
2018-04,19.93996888157219,23.331228287301407
2018-05,15.680770006826972,25.7167658418928
2018-06,38.80728852384037,26.031399158211663
2018-07,19.94176843893529,29.88570577448064
2018-08,20.878185491678455,33.363006040445974
2018-09,5.774594484982298,33.39186518130095
2018-10,34.18379438870005,23.63491792427226
2018-11,38.62346436575057,25.43082619508108
2018-12,30.829891711089097,13.860635261068555
2019-01,20.25307741873741,22.54734896957397
2019-02,24.83151394959058,26.04939664459229
2019-03,8.931386350200722,27.937584836226257
2019-04,-7.292580085421497,32.513780685424805
2019-05,-27.953634547648587,23.55288217078315
2019-06,-12.373230173761174,31.70749013588648
2019-07,-5.05942555840525,33.027508983339594
2019-08,-11.216528253429804,30.28606662388853
2019-09,-5.0108202768112005,32.317839215245755
2019-10,24.249350649857934,34.65152576743951
2019-11,29.751623811252912,38.90061208216349
2019-12,63.84430051319716,42.37572114362873
2020-01,153.11041850513794,41.62133347615888
2020-02,157.11640684205767,29.542741031465106
2020-03,99.64497759687156,12.971109714269646
2020-04,195.78400890393627,27.260342378821733
2020-05,212.8822666503372,32.88547776725075
2020-06,300.35298460675,34.81823069444343
2020-07,424.52540742057215,42.17244534189562
2020-08,802.5731341439053,51.40202622189729
2020-09,667.2345445143767,44.99920155879431
2020-10,585.4055025413606,40.6879843436228
2020-11,890.5435386390884,55.41064887025622
2020-12,1116.232773743009,60.41111587001855
2021-01,1250.618934351657,57.97926493031271
2021-02,1035.458935543537,61.51735020141602
2021-03,1009.1826110232691,68.00669940888255
2021-04,1064.1864827341044,75.92918146960766
2021-05,914.0006187491966,76.11248454284669
2021-06,989.7568825484832,79.09255999794489
2021-07,989.2690682127178,82.44036997718813
2021-08,1053.0477056046652,86.77094638005009
2021-09,1101.8142187933747,77.0618690153913
2021-10,1607.3256192555427,88.49487311802142
2021-11,1634.714732866032,86.06097914541336
2021-12,1483.7029319531778,93.4896866498162
2022-01,1288.3804539638954,82.32638161095909
2022-02,1176.3725606747496,75.96181032115017
2022-03,1463.5601323544058,81.72838773432645
2022-04,1150.166131376647,64.93005918592817
2022-05,977.5124024125998,64.61973498213027
2022-06,847.4559169137295,50.39305966639258
2022-07,1141.9641679719168,63.5833526536693
2022-08,1040.5550994277617,56.179671564409816
2022-09,987.018974064132,41.27470187231837
2022-10,823.6574755327878,52.22623289216697
2022-11,683.027645245408,60.02454898309711
2022-12,390.94505429235926,50.263938593441694
2023-01,584.9515935998012,59.16942532270784
2023-02,706.3316139181647,54.605185339263016
2023-03,706.0766785410834,59.765823825531015
2023-04,532.9522016724454,61.6937923328664
2023-05,679.0698526863164,61.85999858616849
2023-06,891.5164440738483,71.72745308618637
2023-07,904.1348503249012,76.66096858655492
2023-08,860.7434657396361,73.0674115699405
2023-09,823.6601472638462,64.21149476191684
2023-10,635.2332693034155,60.05627298358669
2023-11,771.7928393185007,74.10481154166328
2023-12,794.9600604657297,81.34791661967708
2024-01,569.1487853598638,83.50704010301071
2024-02,615.7322414343679,92.2476009839032
2024-03,518.4457824363495,97.6881826306752
2024-04,540.0206840393397,88.93484739442002
2024-05,517.2720484545985,97.60024134625888
2024-06,580.9079988395815,103.75723315469494
2024-07,692.6023113387988,105.20664682362
2024-08,625.86318210202,109.20046200131148
2024-09,780.4865635573622,112.8171319159815
2024-10,734.5864953896457,109.86680102577532
2024-11,1044.4957585340935,121.24141022580469
2024-12,1228.9029175189112,115.0932298623077
2025-01,1221.3675408990384,119.90914775573232
2025-02,1036.884475205317,120.04995677333928
