Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.54,0.0
2019-01-31,-8.8,5.62,-14.42,2.58,-0.96
2019-03-01,-12.25,9.64,-21.89,2.09,-0.49
2019-03-29,-16.69,10.36,-27.05,1.75,-0.34
2019-04-29,-28.01,14.61,-42.62,0.72,-1.03
2019-05-28,-43.51,9.19,-52.7,0.06,-0.66
2019-06-25,-33.68,13.78,-47.46,0.4,0.34
2019-07-24,-19.73,17.18,-36.91,1.1,0.7
2019-08-21,-32.83,13.58,-46.41,0.47,-0.63
2019-09-19,-24.68,16.82,-41.5,0.8,0.33
2019-10-17,-19.74,15.96,-35.7,1.18,0.38
2019-11-14,7.06,19.79,-12.73,2.7,1.52
2019-12-13,9.8,22.6,-12.8,2.69,-0.01
2020-01-14,64.43,26.32,38.11,6.05,3.36
2020-02-12,133.34,29.95,103.39,10.36,4.31
2020-03-12,69.65,-5.18,74.83,8.47,-1.89
2020-04-09,72.94,7.07,65.87,7.88,-0.59
2020-05-08,146.18,12.47,133.71,12.36,4.48
2020-06-08,183.86,24.18,159.68,14.07,1.71
2020-07-07,312.86,20.28,292.58,22.84,8.77
2020-08-04,338.86,26.31,312.55,24.15,1.31
2020-09-01,596.03,34.65,561.38,40.57,16.42
2020-09-30,528.58,27.86,500.72,36.57,-4.0
2020-10-28,490.75,24.48,466.27,34.29,-2.28
2020-11-25,729.5,37.97,691.53,49.15,14.86
2020-12-24,849.52,40.12,809.4,56.93,7.78
2021-01-26,1157.87,45.42,1112.45,76.92,19.99
2021-02-24,949.24,48.09,901.15,62.98,-13.94
2021-03-24,784.9,46.59,738.31,52.24,-10.74
2021-04-22,903.38,55.01,848.37,59.5,7.26
2021-05-20,712.41,55.7,656.71,46.86,-12.64
2021-06-18,757.11,55.69,701.42,49.81,2.95
2021-07-19,782.54,58.42,724.12,51.3,1.49
2021-08-16,830.73,66.14,764.59,53.97,2.67
2021-09-14,903.0,64.61,838.39,58.84,4.87
2021-10-12,978.16,60.26,917.9,64.09,5.25
2021-11-09,1260.06,72.16,1187.9,81.9,17.81
2021-12-08,1310.73,72.45,1238.28,85.22,3.32
2022-01-06,1295.51,71.26,1224.25,84.29,-0.93
2022-02-04,1102.15,63.8,1038.35,72.03,-12.26
2022-03-07,940.69,52.73,887.96,62.11,-9.92
2022-04-04,1371.71,65.8,1305.91,89.68,27.57
2022-05-03,1060.67,50.8,1009.87,70.15,-19.53
2022-06-01,839.16,48.01,791.15,55.72,-14.43
2022-06-30,754.25,36.37,717.88,50.89,-4.83
2022-07-29,1023.81,48.62,975.19,67.87,16.98
2022-08-26,982.66,45.83,936.83,65.33,-2.54
2022-09-26,930.79,31.41,899.38,62.86,-2.47
2022-10-24,684.14,35.76,648.38,46.31,-16.55
2022-11-21,519.4,41.2,478.2,35.08,-11.23
2022-12-20,405.49,35.84,369.65,27.92,-7.16
2023-01-20,386.95,41.03,345.92,26.35,-1.57
2023-02-17,655.96,44.79,611.17,43.85,17.5
2023-03-20,561.22,40.23,520.99,37.9,-5.95
2023-04-18,561.29,46.65,514.64,37.48,-0.42
2023-05-16,494.23,44.96,449.27,33.17,-4.31
2023-06-14,811.17,54.09,757.08,53.48,20.31
2023-07-14,892.62,58.0,834.62,58.59,5.11
2023-08-11,751.12,56.34,694.78,49.37,-9.22
2023-09-11,854.18,56.98,797.2,56.12,6.75
2023-10-09,800.59,50.99,749.6,52.98,-3.14
2023-11-06,656.39,51.82,604.57,43.42,-9.56
2023-12-05,718.95,58.81,660.14,47.08,3.66
2024-01-04,711.76,62.12,649.64,46.39,-0.69
2024-02-02,537.77,71.05,466.72,34.32,-12.07
2024-03-04,535.2,76.81,458.39,33.77,-0.55
2024-04-02,459.73,78.6,381.13,28.68,-5.09
2024-04-30,515.66,72.79,442.87,32.75,4.07
2024-05-29,488.85,80.66,408.19,30.46,-2.29
2024-06-27,556.5,87.68,468.82,34.46,4.0
2024-07-26,627.16,85.85,541.31,39.24,4.78
2024-08-23,625.15,91.38,533.77,38.75,-0.49
2024-08-30,604.71,91.89,512.82,37.36,0.71
