Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5188106994628805
2015-02,-3.807762187321973,3.8071548614502015
2015-03,-9.213123998165118,0.9869915199279822
2015-04,10.947368149185175,1.746649777221676
2015-05,20.97639187224707,2.44557802073162
2015-06,26.183434196472177,0.0477788151332481
2015-07,21.84084390735628,2.0360785684585547
2015-08,11.947772313753791,-4.434962299770772
2015-09,10.846578690147425,-6.094776074981678
2015-10,-8.23686285634474,2.297229421442193
2015-11,2.523048691272733,2.398871879577636
2015-12,6.386764261502487,0.3435002535306486
2016-01,-15.214557358809866,-4.526557715824664
2016-02,-14.09436255426405,-4.447745886739096
2016-03,4.079845106273883,2.1719586634636023
2016-04,8.572804362942188,2.32467264556886
2016-05,0.1823627156416707,3.915392897288017
2016-06,-4.6799129435639575,4.007228348982972
2016-07,5.546618336629883,7.591775329971306
2016-08,-4.86106325789859,7.342805546715159
2016-09,-8.006401812726782,7.01739108796553
2016-10,-10.719397904478967,4.798159965515159
2016-11,-13.92691640692948,8.494418986320508
2016-12,-2.0972294697761407,10.390341252136247
2017-01,15.418938460258346,11.90246522316567
2017-02,13.984998683487929,15.76018224843343
2017-03,26.31459231810911,15.283830584662317
2017-04,41.241786549913485,15.934839063710182
2017-05,51.74631703159016,16.994714904022224
2017-06,59.13103086703824,17.136501713906572
2017-07,40.75552919183672,18.9736925904751
2017-08,53.52986107983735,18.720222916342987
2017-09,45.62736228843296,20.55445778386736
2017-10,40.25723891145163,22.72429947487968
2017-11,29.69293064791629,25.801433193842584
2017-12,29.94060968178673,26.69480600243648
2018-01,46.86770389553121,32.97908996923346
2018-02,41.06532541525669,27.216471037449
2018-03,8.704178570568555,23.439744465065004
2018-04,19.93996888157219,23.331218156954137
2018-05,15.680770006826972,25.716755588531505
2018-06,38.80728852384037,26.03138059199135
2018-07,19.94176843893529,29.88566169027849
2018-08,20.878185491678455,33.36297087114124
2018-09,5.774594484982298,33.39187290672634
2018-10,34.18379438870005,23.634908928404474
2018-11,38.62346436575057,25.43081725947063
2018-12,30.829891711089097,13.860635073292029
2019-01,20.25307741873741,22.54734863220216
2019-02,24.83151394959058,26.04938015926585
2019-03,8.931386350200722,27.9375848657168
2019-04,-7.292580085421497,32.51378915102978
2019-05,-27.953634547648587,23.55288253996108
2019-06,-12.373230173761174,31.70746644661646
2019-07,-5.05942555840525,33.027550350052984
2019-08,-11.216528253429804,30.28603517324884
2019-09,-5.0108202768112005,32.31782403972232
2019-10,24.249350649857934,34.65152610533118
2019-11,29.751623811252912,38.90058036994937
2019-12,63.84430051319716,42.3757375306927
2020-01,153.11041850513794,41.62131794775688
2020-02,157.11640684205767,29.54275714002339
2020-03,99.64497759687156,12.971094481348988
2020-04,195.78400890393627,27.260374048673185
2020-05,212.8822666503372,32.88550932716603
2020-06,300.35298460675,34.818231083542564
2020-07,424.52540742057215,42.1724457252727
2020-08,802.5731341439053,51.40199652796207
2020-09,667.2345445143767,44.99920210647584
2020-10,585.4055025413606,40.68796979737619
2020-11,890.5435386390884,55.41066487492456
2020-12,1116.232773743009,60.41116171191489
2021-01,1250.618934351657,57.97925022980974
2021-02,1035.458935543537,61.51733532948813
2021-03,1009.1826110232691,68.00672906283329
2021-04,1064.1864827341044,75.92919607355688
2021-05,914.0006187491966,76.1124550617903
2021-06,989.7568825484832,79.0925600173564
2021-07,989.2690682127178,82.44037034139633
2021-08,1053.0477056046652,86.77097590213351
2021-09,1101.8142187933747,77.06186966993751
2021-10,1607.3256192555427,88.49487365382554
2021-11,1634.714732866032,86.06099395306907
2021-12,1483.7029319531778,93.48970149922091
2022-01,1288.3804539638954,82.32639628734147
2022-02,1176.3725606747496,75.96183893006425
2022-03,1463.5601323544058,81.7283606013385
2022-04,1150.166131376647,64.93004590160929
2022-05,977.5124024125998,64.61974903844201
2022-06,847.4559169137295,50.39305991916867
2022-07,1141.9641679719168,63.58332537053979
2022-08,1040.5550994277617,56.17969894893196
2022-09,987.018974064132,41.27468835067749
2022-10,823.6574755327878,52.22624656155237
2022-11,683.027645245408,60.02453574411075
2022-12,390.94505429235926,50.26395245432119
2023-01,584.9515935998012,59.1694123548391
2023-02,706.3316139181647,54.60521239101528
2023-03,706.0766785410834,59.76582423957824
2023-04,532.9522016724454,61.69379283391368
2023-05,679.0698526863164,61.85998597799562
2023-06,891.5164440738483,71.72744069019801
2023-07,904.1348503249012,76.66096919111105
2023-08,860.7434657396361,73.06741222715833
2023-09,823.6601472638462,64.21149535506628
2023-10,635.2332693034155,60.05627348520157
2023-11,771.7928393185007,74.10481203863355
2023-12,794.9600604657297,81.347917112088
2024-01,569.1487853598638,83.5070406467091
2024-02,615.7322414343679,92.24760152270346
2024-03,518.4457824363495,97.6881831646647
2024-04,540.0206840393397,88.93486053581576
2024-05,517.2720484545985,97.60024187088014
2024-06,580.9079988395815,103.75723367475427
2024-07,692.6023113387988,105.20664733919608
2024-08,625.86318210202,109.2004625124809
2024-09,780.4865635573622,112.81713242281896
2024-10,734.5864953896457,109.86680152835366
2024-11,1044.4957585340935,121.24141072419484
2024-12,1394.3612018307574,120.68166010864512
