Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-7.3398,3.1113
2015-03,-10.4829,0.5698
2015-04,4.6264,1.4881
2015-05,13.3978,2.2922
2015-06,17.254,-0.0181
2015-07,14.4871,1.4318
2015-08,8.4846,-5.2416
2015-09,6.6346,-7.401
2015-10,-4.8261,0.1366
2015-11,0.8505,0.4342
2015-12,2.2852,-1.7662
2016-01,-12.1259,-6.5301
2016-02,-11.1187,-6.2724
2016-03,-0.7588,0.3711
2016-04,1.9278,0.6561
2016-05,-2.1593,2.3237
2016-06,-9.55,2.5134
2016-07,0.235,6.1183
2016-08,-9.0329,5.9537
2016-09,-11.7176,5.7125
2016-10,-13.5455,3.6005
2016-11,-15.9429,7.3019
2016-12,-6.7793,9.2239
2017-01,9.405,10.7609
2017-02,8.2787,14.6081
2017-03,18.9296,14.1888
2017-04,32.2331,14.8732
2017-05,42.1083,15.9624
2017-06,48.672,16.1438
2017-07,31.9666,18.0035
2017-08,43.3332,17.7885
2017-09,36.2751,19.6414
2017-10,31.6057,21.8256
2017-11,22.3571,24.8943
2017-12,21.661,25.808
2018-01,37.4309,32.045
2018-02,30.2835,21.5572
2018-03,14.8071,15.7742
2018-04,19.6297,13.2126
2018-05,17.4914,15.0354
2018-06,31.6851,15.363
2018-07,14.1612,18.1134
2018-08,14.4824,20.5479
2018-09,0.2361,20.6207
2018-10,18.9012,16.9895
2018-11,21.8899,13.7778
2018-12,17.2072,7.9119
2019-01,10.8099,14.5046
2019-02,13.5583,17.9014
2019-03,4.2623,19.7931
2019-04,-4.9377,24.1897
2019-05,-16.4841,15.9382
2019-06,-4.1454,23.683
2019-07,3.4808,25.0315
2019-08,-3.3115,22.5739
2019-09,2.951,24.5864
2019-10,34.088,26.901
2019-11,39.8869,30.9972
2019-12,76.1359,34.3618
2020-01,171.4708,33.7399
2020-02,176.6095,22.3961
2020-03,133.4827,17.8288
2020-04,202.895,25.8344
2020-05,214.3188,29.2664
2020-06,276.9386,30.3674
2020-07,365.8333,34.8347
2020-08,637.4773,40.4056
2020-09,539.1915,36.3851
2020-10,479.625,33.6608
2020-11,697.5798,42.3639
2020-12,858.3733,45.2195
2021-01,971.6908,43.7838
2021-02,848.5735,45.2316
2021-03,830.4357,48.0406
2021-04,857.3872,51.478
2021-05,770.813,51.355
2021-06,809.3293,52.4999
2021-07,805.7752,53.8062
2021-08,837.7582,55.536
2021-09,861.4831,51.0246
2021-10,1136.6026,55.8716
2021-11,1148.705,54.609
2021-12,1062.7367,57.6394
2022-01,952.656,52.0795
2022-02,888.3692,45.2486
2022-03,1043.0684,44.6105
2022-04,873.2519,33.7078
2022-05,798.6046,30.2068
2022-06,691.5125,24.114
2022-07,823.7407,32.3154
2022-08,773.9109,26.0235
2022-09,749.6381,25.4331
2022-10,681.8284,25.8702
2022-11,583.7992,24.0423
2022-12,398.907,21.8097
2023-01,518.711,23.6329
2023-02,592.5028,24.0929
2023-03,590.6623,22.4208
2023-04,485.0992,23.6515
2023-05,571.0032,22.3857
2023-06,696.526,30.0037
2023-07,703.6079,31.772
2023-08,677.4767,29.231
2023-09,652.0921,28.4102
2023-10,572.5307,27.8342
2023-11,626.8409,27.5378
2023-12,635.137,27.8178
2024-01,501.9765,26.8882
2024-02,527.5543,27.3078
2024-03,469.4993,27.3427
2024-04,475.587,25.968
2024-05,462.1281,26.2893
2024-06,493.1643,26.4736
2024-07,548.9222,26.376
2024-08,512.9771,26.0177
2024-09,590.6219,26.6633
2024-10,562.6696,26.4017
2024-11,685.9343,24.8934
2024-12,765.9991,24.694
2025-01,759.8898,24.5067
2025-02,653.5261,24.305
2025-03,622.0535,24.0851
