Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,0.0
2015-02,-2.7232,0.0
2015-03,-8.8597,0.0
2015-04,9.4417,0.0
2015-05,19.5841,0.0
2015-06,24.1567,0.0
2015-07,13.2332,0.0
2015-08,-1.6986,0.0
2015-09,-1.6129,0.0
2015-10,-7.4731,0.0
2015-11,0.9532,0.0
2015-12,0.2983,0.0
2016-01,-19.5949,0.0
2016-02,-16.9347,0.0
2016-03,0.881,0.0
2016-04,5.1888,0.0
2016-05,-2.1807,0.0
2016-06,-6.811,0.0
2016-07,3.312,0.0
2016-08,-6.7807,0.0
2016-09,-9.8932,0.0
2016-10,-12.4694,0.0
2016-11,-15.5422,0.0
2016-12,-3.8487,0.0
2017-01,13.4396,0.0
2017-02,11.8211,0.0
2017-03,23.8087,0.0
2017-04,38.5098,0.0
2017-05,48.75,0.0
2017-06,56.0541,0.0
2017-07,38.1728,0.0
2017-08,50.5081,0.0
2017-09,42.7525,0.0
2017-10,37.4423,0.0
2017-11,27.2274,0.0
2017-12,27.5224,0.0
2018-01,44.0545,0.0
2018-02,33.0063,0.0
2018-03,11.0429,0.0
2018-04,13.5293,0.0
2018-05,9.6178,0.0
2018-06,31.6758,0.0
2018-07,14.1454,0.0
2018-08,14.4973,0.0
2018-09,0.2569,0.0
2018-10,26.0072,0.0
2018-11,27.1757,0.0
2018-12,19.3509,0.0
2019-01,6.0031,0.0
2019-02,8.7565,0.0
2019-03,-4.8591,0.0
2019-04,-18.8356,0.0
2019-05,-36.8177,0.0
2019-06,-23.1754,0.0
2019-07,-16.5293,0.0
2019-08,-21.6786,0.0
2019-09,-15.9871,0.0
2019-10,10.1457,0.0
2019-11,15.2204,0.0
2019-12,45.4718,0.0
2020-01,124.9955,0.0
2020-02,130.3096,0.0
2020-03,113.3639,0.0
2020-04,221.7871,0.0
2020-05,240.243,0.0
2020-06,335.2309,0.0
2020-07,470.0682,0.0
2020-08,880.3018,0.0
2020-09,733.1923,0.0
2020-10,662.631,0.0
2020-11,933.2451,0.0
2020-12,1168.6624,0.0
2021-01,1379.3917,0.0
2021-02,1278.2739,0.0
2021-03,1218.6828,0.0
2021-04,1283.8142,0.0
2021-05,1105.22,0.0
2021-06,1195.0139,0.0
2021-07,1194.1954,0.0
2021-08,1269.7299,0.0
2021-09,1327.4263,0.0
2021-10,1927.4265,0.0
2021-11,1886.0931,0.0
2021-12,1756.7212,0.0
2022-01,1530.1728,0.0
2022-02,1322.2953,0.0
2022-03,1642.8437,0.0
2022-04,1391.7609,0.0
2022-05,1311.7321,0.0
2022-06,1141.1068,0.0
2022-07,1526.4332,0.0
2022-08,1435.6473,0.0
2022-09,1309.0665,0.0
2022-10,1253.7094,0.0
2022-11,1069.9024,0.0
2022-12,765.1795,0.0
2023-01,1127.6384,0.0
2023-02,1315.5256,0.0
2023-03,1378.8806,0.0
2023-04,1144.7867,0.0
2023-05,1393.8066,0.0
2023-06,1800.0693,0.0
2023-07,1882.2075,0.0
2023-08,1918.8225,0.0
2023-09,1805.3285,0.0
2023-10,1579.4775,0.0
2023-11,1758.4632,0.0
2023-12,1806.7872,0.0
2024-01,1553.4192,0.0
2024-02,1627.3584,0.0
2024-03,1411.0205,0.0
2024-04,1397.5165,0.0
2024-05,1343.1508,0.0
2024-06,1490.608,0.0
2024-07,1773.9005,0.0
2024-08,1656.4909,0.0
2024-09,2029.1452,0.0
2024-10,1790.4056,0.0
2024-11,2428.0788,0.0
2024-12,2743.6626,0.0
2025-01,2722.6649,0.0
2025-02,2483.2788,0.0
2025-03,2425.7114,0.0
2025-04,2628.6794,0.0
2025-05,3236.5493,0.0
