Date,rate_TSLA_5D,rate_VOO_20D
2021-01,1250.618934351657,0.3250671386718751
2021-02,1035.458935543537,2.34679408264159
2021-03,1009.1826110232691,5.671836994171143
2021-04,1064.1864827341044,9.776266342163076
2021-05,914.0006187491966,8.824594431559241
2021-06,989.7568825484832,9.923496228899264
2021-07,989.2690682127178,11.220390333175668
2021-08,1053.0477056046652,13.138070302327463
2021-09,1101.8142187933747,6.6582680923462085
2021-10,1607.3256192555427,13.187036074551685
2021-11,1634.714732866032,11.24503535079956
2021-12,1483.7029319531778,15.354668931227469
2022-01,1288.3804539638954,8.259102620806013
2022-02,1176.3725606747496,4.538209330240905
2022-03,1463.5601323544058,8.261828957557704
2022-04,1150.166131376647,-1.4865988661822205
2022-05,977.5124024125998,-1.1953355992635029
2022-06,847.4559169137295,-9.161567174811102
2022-07,1141.9641679719168,-0.4633598693847718
2022-08,1040.5550994277617,-4.514848007202154
2022-09,987.018974064132,-12.93670882762562
2022-10,823.6574755327878,-5.4704966225002085
2022-11,683.027645245408,-0.1091188799540177
2022-12,390.94505429235926,-5.752963748779305
2023-01,584.9515935998012,0.3446049687312102
2023-02,706.3316139181647,-2.1988853307653438
2023-03,706.0766785410834,1.500284824371334
2023-04,532.9522016724454,3.0312860854576296
2023-05,679.0698526863164,3.420702335103354
2023-06,891.5164440738483,9.956496054864717
2023-07,904.1348503249012,13.21051608467102
2023-08,860.7434657396361,11.005560274991122
2023-09,823.6601472638462,5.477151271595659
2023-10,635.2332693034155,3.0422143367222376
2023-11,771.7928393185007,12.26813552941216
2023-12,794.9600604657297,17.014597925959418
2024-01,569.1487853598638,18.44253671626041
2024-02,615.7322414343679,24.023671745887167
2024-03,518.4457824363495,27.407257058334345
2024-04,540.0206840393397,21.71567845414325
2024-05,517.2720484545985,27.2203034439087
2024-06,580.9079988395815,31.043345429886216
2024-07,692.6023113387988,31.82547302627564
2024-08,625.86318210202,34.339754973347965
2024-09,780.4865635573622,36.55987717835799
2024-10,734.5864953896457,34.5246023858253
2024-11,1044.4957585340935,41.5932900864283
2024-12,1228.9029175189112,37.47862661618605
2025-01,1187.9279977221686,37.388482211608896
