Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,0.0
2015-02,-2.7232,0.0
2015-03,-8.8597,0.0
2015-04,9.4417,0.0
2015-05,19.5841,0.0
2015-06,24.1567,0.0
2015-07,13.2332,0.0
2015-08,-1.6986,0.0
2015-09,-1.6129,0.0
2015-10,-7.4731,0.0
2015-11,0.9532,0.0
2015-12,0.2983,0.0
2016-01,-19.5949,0.0
2016-02,-16.9347,0.0
2016-03,0.881,0.0
2016-04,5.1888,0.0
2016-05,-2.1807,0.0
2016-06,-6.811,0.0
2016-07,3.312,0.0
2016-08,-6.7807,0.0
2016-09,-9.8932,0.0
2016-10,-12.4694,0.0
2016-11,-15.5422,0.0
2016-12,-3.8487,0.0
2017-01,13.4396,0.0
2017-02,11.8211,0.0
2017-03,23.8087,0.0
2017-04,38.5098,0.0
2017-05,48.75,0.0
2017-06,56.0541,0.0
2017-07,38.1728,0.0
2017-08,50.5081,0.0
2017-09,42.7525,0.0
2017-10,37.4423,0.0
2017-11,27.2274,1.285
2017-12,27.5224,2.5338
2018-01,44.0545,8.0685
2018-02,33.0063,1.8456
2018-03,11.0429,-0.6513
2018-04,13.5293,-0.9197
2018-05,9.6178,1.4755
2018-06,31.6758,2.1587
2018-07,14.1454,5.6625
2018-08,14.4973,8.8884
2018-09,0.2569,9.3116
2018-10,26.0072,3.5563
2018-11,27.1757,4.82
2018-12,19.3509,-4.5408
2019-01,5.9966,3.0522
2019-02,8.7492,6.3156
2019-03,-4.8663,8.1774
2019-04,-18.8427,12.336
2019-05,-36.8246,5.1246
2019-06,-23.1822,12.2099
2019-07,-16.5375,13.6005
2019-08,-21.6849,11.5293
2019-09,-15.9933,13.5251
2019-10,10.1396,15.7388
2019-11,15.2145,19.6309
2019-12,45.4659,22.8239
2020-01,124.9897,22.3905
2020-02,130.3047,12.1283
2020-03,113.3761,-3.8517
2020-04,221.7963,9.0843
2020-05,240.2521,14.1387
2020-06,335.2591,15.9917
2020-07,470.1005,22.4962
2020-08,880.3336,30.6447
2020-09,733.2236,25.3397
2020-10,662.6619,21.782
2020-11,933.2756,30.7087
2020-12,1168.6925,35.1201
2021-01,1379.4214,32.8441
2021-02,1278.3032,31.9636
2021-03,1218.7117,37.4941
2021-04,1283.8427,44.2175
2021-05,1105.2481,41.0235
2021-06,1195.0417,43.6649
2021-07,1194.233,46.5995
2021-08,1269.7777,50.3123
2021-09,1327.4735,42.7341
2021-10,1927.6076,52.1828
2021-11,1886.3209,50.4276
2021-12,1756.9285,52.3395
2022-01,1530.2744,43.7914
2022-02,1322.3957,37.0142
2022-03,1643.0508,41.1254
2022-04,1391.9389,32.967
2022-05,1311.8672,35.6238
2022-06,1141.2353,19.9992
2022-07,1526.6286,30.7596
2022-08,1435.8415,27.944
2022-09,1309.2246,23.234
2022-10,1253.8646,28.1399
2022-11,1070.0637,34.8679
2022-12,765.3025,28.9721
2023-01,1127.815,35.0148
2023-02,1315.7332,31.5059
2023-03,1379.0832,34.7598
2023-04,1144.9445,36.5404
2023-05,1394.0018,36.8221
2023-06,1800.3187,45.3197
2023-07,1882.473,49.6156
2023-08,1919.1028,45.3769
2023-09,1805.5945,38.0692
2023-10,1579.7224,34.6904
2023-11,1758.7128,46.6419
2023-12,1807.0422,52.8942
2024-01,1553.6617,50.8737
2024-02,1627.616,58.2176
2024-03,1411.2432,62.8529
2024-04,1397.7301,57.1765
2024-05,1343.3579,61.7799
2024-06,1490.8389,66.9712
2024-07,1774.1701,65.7153
2024-08,1656.7428,69.7489
2024-09,2029.4701,68.9673
2024-10,1790.6858,66.7992
2024-11,2428.4208,75.9692
2024-12,2744.0677,70.3449
2025-01,2723.0667,71.1427
2025-02,2483.6773,67.919
2025-03,2426.1216,62.5405
2025-04,2629.1231,61.8921
2025-05,3225.3844,71.5054
2025-06,2970.5588,79.724
2025-07,2815.9012,83.187
2025-08,2869.5072,86.2835
2025-09,3395.3431,89.182
