Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.518801544189441
2015-02,-3.807762187321973,3.8071548614502015
2015-03,-9.213123998165118,0.9870010566711552
2015-04,10.947368149185175,1.746668957519537
2015-05,20.97639187224707,2.44560011545818
2015-06,26.183434196472177,0.047766813005734
2015-07,21.84084390735628,2.0360789518356404
2015-08,11.947772313753791,-4.434934498257103
2015-09,10.846578690147425,-6.094789829254155
2015-10,-8.23686285634474,2.297247588417739
2015-11,2.523048691272733,2.398859914779683
2015-12,6.386764261502487,0.3434673667320975
2016-01,-15.214557358809866,-4.526573331560391
2016-02,-14.09436255426405,-4.447803000895167
2016-03,4.079845106273883,2.171910644531261
2016-04,8.572804362942188,2.324672958374041
2016-05,0.1823627156416707,3.9153760765923584
2016-06,-4.6799129435639575,4.007212900262136
2016-07,5.546618336629883,7.591778349304201
2016-08,-4.86106325789859,7.34280951581685
2016-09,-8.006401812726782,7.017386278325866
2016-10,-10.719397904478967,4.798156965172806
2016-11,-13.92691640692948,8.49442552057904
2016-12,-2.0972294697761407,10.39032872436525
2017-01,15.418938460258346,11.902444142268266
2017-02,13.984998683487929,15.760151604546447
2017-03,26.31459231810911,15.283808386666433
2017-04,41.241786549913485,15.934817898191266
2017-05,51.74631703159016,16.994720634460457
2017-06,59.13103086703824,17.136490035518538
2017-07,40.75552919183672,18.973699398040765
2017-08,53.52986107983735,18.72023021351208
2017-09,45.62736228843296,20.554455664017635
2017-10,40.25723891145163,22.724333164760058
2017-11,29.69293064791629,25.801422503789272
2017-12,29.94060968178673,26.69478677677466
2018-01,46.86770389553121,32.979114212036144
2018-02,41.06532541525669,27.21648640324521
2018-03,8.704178570568555,23.43972542152406
2018-04,19.93996888157219,23.33123336829208
2018-05,15.680770006826972,25.716744970049188
2018-06,38.80728852384037,26.03139559191328
2018-07,19.94176843893529,29.885685052871725
2018-08,20.878185491678455,33.362977167256666
2018-09,5.774594484982298,33.39185365544195
2018-10,34.18379438870005,23.63488132087221
2018-11,38.62346436575057,25.430823543389657
2018-12,30.829891711089097,13.8606242238259
2019-01,20.25307741873741,22.54733830718996
2019-02,24.83151394959058,26.049370157578423
2019-03,8.931386350200722,27.93756651658279
2019-04,-7.292580085421497,32.513820033235376
2019-05,-27.953634547648587,23.55288075086808
2019-06,-12.373230173761174,31.70745644975144
2019-07,-5.05942555840525,33.02753211103167
2019-08,-11.216528253429804,30.28606506347657
2019-09,-5.0108202768112005,32.317813398163906
2019-10,24.249350649857934,34.65149135835293
2019-11,29.751623811252912,38.9006092707316
2019-12,63.84430051319716,42.37567120311301
2020-01,153.11041850513794,41.62129950074227
2020-02,157.11640684205767,29.54271466573082
2020-03,99.64497759687156,12.97109911465646
2020-04,195.78400890393627,27.260355276489268
2020-05,212.8822666503372,32.88547516493365
2020-06,300.35298460675,34.81825919512849
2020-07,424.52540742057215,42.17248926633948
2020-08,802.5731341439053,51.40203907974907
2020-09,667.2345445143767,44.99916832515174
2020-10,585.4055025413606,40.68799735636108
2020-11,890.5435386390884,55.41067755699159
2020-12,1116.232773743009,60.41112932304489
2021-01,1250.618934351657,57.9792332912136
2021-02,1035.458935543537,61.517348729248056
2021-03,1009.1826110232691,68.0066979560852
2021-04,1064.1864827341044,75.92919481886828
2021-05,914.0006187491966,76.11243923011195
2021-06,989.7568825484832,79.09258811506443
2021-07,989.2690682127178,82.44036913375854
2021-08,1053.0477056046652,86.77093096584743
2021-09,1101.8142187933747,77.0618537147336
2021-10,1607.3256192555427,88.49485778054846
2021-11,1634.714732866032,86.06099240130469
2021-12,1483.7029319531778,93.48974218660244
2022-01,1288.3804539638954,82.32638064805855
2022-02,1176.3725606747496,75.96182325955094
2022-03,1463.5601323544058,81.72837292185694
2022-04,1150.166131376647,64.93004443702269
2022-05,977.5124024125998,64.61974769236247
2022-06,847.4559169137295,50.39307230402352
2022-07,1141.9641679719168,63.5833378203019
2022-08,1040.5550994277617,56.17968402821533
2022-09,987.018974064132,41.274687257644985
2022-10,823.6574755327878,52.22624548002543
2022-11,683.027645245408,60.02454815244676
2022-12,390.94505429235926,50.26393786621095
2023-01,584.9515935998012,59.16941130642015
2023-02,706.3316139181647,54.60519803642505
2023-03,706.0766785410834,59.76580975296022
2023-04,532.9522016724454,61.69379172553639
2023-05,679.0698526863164,61.86001114923813
2023-06,891.5164440738483,71.72746579483183
2023-07,904.1348503249012,76.66096808521566
2023-08,860.7434657396361,73.06742409420923
2023-09,823.6601472638462,64.21149427003682
2023-10,635.2332693034155,60.0562595762449
2023-11,771.7928393185007,74.10481097369723
2023-12,794.9600604657297,81.3479160006462
2024-01,569.1487853598638,83.50705230726763
2024-02,615.7322414343679,92.24760051417996
2024-03,518.4457824363495,97.6881821651459
2024-04,540.0206840393397,88.93485954514226
2024-05,517.2720484545985,97.60024088889676
2024-06,580.9079988395815,103.75723270130987
2024-07,692.6023113387988,105.2066463741434
2024-08,625.86318210202,109.20046155567658
2024-09,780.4865635573622,112.81713147412316
2024-10,734.5864953896457,109.86680058763008
2024-11,1044.4957585340935,121.24140979131064
2024-12,1228.9029175189112,115.09322943140457
2025-01,1207.260238292737,121.08739800074844
