Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-7.619,-1.5188
2015-02,-6.5042,3.8072
2015-03,-11.0897,0.987
2015-04,9.1478,1.7466
2015-05,19.3118,2.4456
2015-06,24.6569,0.0478
2015-07,20.5156,2.0361
2015-08,10.8458,-4.4349
2015-09,9.8574,-6.0948
2015-10,-8.9853,2.2973
2015-11,1.7592,2.3989
2015-12,5.6517,0.3435
2016-01,-15.7577,-4.5266
2016-02,-14.6095,-4.4478
2016-03,3.5023,2.1719
2016-04,8.0033,2.3247
2016-05,-0.3165,3.9154
2016-06,-5.1295,4.0072
2016-07,5.0745,7.5918
2016-08,-5.2673,7.3428
2016-09,-8.3797,7.0174
2016-10,-11.0655,4.7982
2016-11,-14.2437,8.4944
2016-12,-2.4403,10.3904
2017-01,15.0303,11.9025
2017-02,13.6136,15.7602
2017-03,25.916,15.2838
2017-04,40.8076,15.9348
2017-05,51.2907,16.9947
2017-06,58.6635,17.1365
2017-07,40.3503,18.9737
2017-08,53.0976,18.7202
2017-09,45.2252,20.5545
2017-10,39.8775,22.7243
2017-11,29.349,25.8015
2017-12,29.6033,26.6948
2018-01,46.494,32.9791
2018-02,40.7128,27.2165
2018-03,8.4373,23.4397
2018-04,19.6526,23.3312
2018-05,15.4089,25.7167
2018-06,38.4876,26.0314
2018-07,19.6701,29.8857
2018-08,20.6094,33.363
2018-09,5.5438,33.3919
2018-10,33.8961,23.6349
2018-11,38.3308,25.4308
2018-12,30.5576,13.8606
2019-01,20.0069,22.5474
2019-02,24.5801,26.0494
2019-03,8.7156,27.9376
2019-04,-7.4733,32.5138
2019-05,-28.0913,23.5529
2019-06,-12.5363,31.7075
2019-07,-5.2325,33.0275
2019-08,-11.3753,30.286
2019-09,-5.1774,32.3179
2019-10,24.0354,34.6515
2019-11,29.5312,38.9006
2019-12,63.5695,42.3757
2020-01,152.6902,41.6213
2020-02,156.6918,29.5427
2020-03,99.317,12.9711
2020-04,195.3024,27.2603
2020-05,212.3758,32.8855
2020-06,299.7079,34.8182
2020-07,423.6834,42.1725
2020-08,801.1283,51.402
2020-09,666.0084,44.9992
2020-10,584.312,40.688
2020-11,888.9665,55.4106
2020-12,1114.299,60.4112
2021-01,1248.4739,57.9792
2021-02,1033.6572,61.5173
2021-03,1007.4245,68.0067
2021-04,1062.3434,75.9292
2021-05,912.3971,76.1125
2021-06,988.0358,79.0925
2021-07,987.5507,82.4404
2021-08,1051.2308,86.771
2021-09,1099.9225,77.0619
2021-10,1604.6409,88.4949
2021-11,1631.9888,86.061
2021-12,1481.2161,93.4897
2022-01,1286.2017,82.3264
2022-02,1174.3713,75.9618
2022-03,1461.1107,81.7284
2022-04,1148.2091,64.9301
2022-05,975.8271,64.6197
2022-06,845.9756,50.3931
2022-07,1140.0259,63.5833
2022-08,1038.7767,56.1797
2022-09,985.3256,41.2747
2022-10,822.2201,52.2262
2022-11,681.8105,60.0245
2022-12,390.1828,50.2639
2023-01,583.8908,59.1694
2023-02,705.0846,54.6052
2023-03,704.8316,59.7658
2023-04,531.9758,61.6938
2023-05,677.87,61.86
2023-06,889.9913,71.7275
2023-07,902.5917,76.661
2023-08,859.2685,73.0674
2023-09,822.2435,64.2115
2023-10,634.1068,60.0563
2023-11,770.4588,74.1048
2023-12,793.592,81.3479
2024-01,568.1269,83.507
2024-02,614.6407,92.2476
2024-03,517.5038,97.6882
2024-04,539.0473,88.9349
2024-05,516.3345,97.6002
2024-06,579.8753,103.7572
2024-07,691.4017,105.2066
2024-08,624.7649,109.2005
2024-09,779.156,112.8171
2024-10,733.3265,109.8668
2024-11,1042.7697,121.2414
2024-12,1226.9002,115.0932
2025-01,1219.3775,119.9091
2025-02,848.2606,116.1699
2025-03,699.2012,104.984
