Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.8095,45.9319
2015-02,-6.7032,48.773
2015-03,-9.4227,47.5589
2015-04,1.9142,48.0149
2015-05,9.6802,48.4118
2015-06,13.1861,47.2837
2015-07,11.0209,48.3745
2015-08,-39.5362,39.8603
2015-09,0.2222,38.4213
2015-10,-9.977,46.5546
2015-11,-8.566,46.8966
2015-12,-0.238,45.2332
2016-01,-17.8856,40.8255
2016-02,-22.019,41.1021
2016-03,0.5127,47.6273
2016-04,4.9647,47.9176
2016-05,-2.0634,49.5812
2016-06,-5.9506,49.8292
2016-07,2.965,53.3953
2016-08,-6.686,53.2321
2016-09,-9.562,52.9764
2016-10,-11.5475,50.8856
2016-11,-14.1091,54.6235
2016-12,-4.7353,56.5136
2017-01,9.4191,58.0206
2017-02,8.3877,61.8197
2017-03,17.6933,61.4083
2017-04,29.9153,62.0849
2017-05,39.6761,63.1591
2017-06,46.3601,63.3297
2017-07,29.9573,65.1747
2017-08,41.3617,64.9622
2017-09,34.0985,66.8088
2017-10,29.4713,68.9628
2017-11,20.2358,72.002
2017-12,20.3863,72.913
2018-01,35.2476,79.1011
2018-02,27.0695,69.455
2018-03,9.9939,66.4961
2018-04,15.5254,66.482
2018-05,13.2941,68.8578
2018-06,25.9274,69.2203
2018-07,10.2589,73.0002
2018-08,9.6131,76.4017
2018-09,-3.5875,76.5026
2018-10,6.7981,67.135
2018-11,8.8585,68.9371
2018-12,-36.7533,57.8823
2019-01,-0.0682,66.324
2019-02,2.2731,69.7551
2019-03,-4.9126,71.6401
2019-04,-16.1696,76.1072
2019-05,-29.3319,67.4951
2019-06,-19.4637,75.4134
2019-07,-13.4615,76.7313
2019-08,-18.729,74.1688
2019-09,-13.2678,76.1747
2019-10,11.7989,78.5321
2019-11,16.9246,82.6977
2019-12,47.4418,86.1077
2020-01,127.5703,85.4194
2020-02,131.3088,73.6831
2020-03,124.1635,58.3504
2020-04,183.4155,70.7623
2020-05,195.9984,76.2289
2020-06,262.8134,78.1316
2020-07,367.3898,85.2581
2020-08,703.9001,94.1866
2020-09,583.5031,88.0542
2020-10,510.9445,83.142
2020-11,782.1564,98.2527
2020-12,983.3555,103.1312
2021-01,1103.0941,100.8095
2021-02,911.8658,104.2554
2021-03,888.6951,110.5825
2021-04,937.7985,118.2724
2021-05,804.1603,118.4881
2021-06,871.6893,121.4063
2021-07,871.374,124.676
2021-08,928.2449,128.8882
2021-09,971.6676,119.5004
2021-10,1420.8344,130.5962
2021-11,1445.3536,128.2591
2021-12,1311.0083,135.4621
2022-01,1136.9773,124.6591
2022-02,1037.4015,118.5663
2022-03,1230.8829,124.1862
2022-04,1013.4714,107.9184
2022-05,906.1749,105.5489
2022-06,830.222,97.2536
2022-07,1016.7016,106.4145
2022-08,926.9293,98.893
2022-09,910.9831,86.0106
2022-10,817.1246,86.5088
2022-11,750.7219,84.951
2022-12,577.8223,80.2983
2023-01,830.9899,88.2237
2023-02,955.938,84.3005
2023-03,952.4701,88.9644
2023-04,817.6911,90.7788
2023-05,933.3828,91.0453
2023-06,1184.1779,99.8737
2023-07,1199.5188,104.337
2023-08,1037.3542,101.2702
2023-09,1001.257,93.5247
2023-10,904.7321,90.8658
2023-11,994.2371,90.5529
2023-12,1008.2041,95.1292
2024-01,832.3792,97.061
2024-02,864.2602,104.3228
2024-03,786.7528,108.9062
2024-04,789.6954,101.9093
2024-05,772.0672,103.9226
2024-06,805.7455,107.2767
2024-07,852.481,108.5861
2024-08,806.9881,102.8703
2024-09,924.9496,106.2049
2024-10,822.2298,106.0489
2024-11,1016.5614,106.0047
2024-12,1145.7989,105.3392
2025-01,1117.0383,104.9011
2025-02,932.9961,104.4175
2025-03,778.9198,103.9058
