Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-4.4994,-1.5188
2015-02,-4.643,3.8072
2015-03,-9.8585,0.987
2015-04,10.1643,1.7466
2015-05,20.1709,2.4456
2015-06,25.4535,0.0478
2015-07,21.1205,2.0361
2015-08,11.3021,-4.4349
2015-09,9.9074,-6.0948
2015-10,-8.9944,2.2973
2015-11,1.7544,2.3989
2015-12,5.6821,0.3435
2016-01,-15.7216,-4.5266
2016-02,-14.4649,-4.4478
2016-03,3.6288,2.1719
2016-04,8.0756,2.3247
2016-05,-0.2016,3.9154
2016-06,-5.0217,4.0072
2016-07,5.195,7.5918
2016-08,-5.1486,7.3428
2016-09,-8.2621,7.0174
2016-10,-10.9448,4.7982
2016-11,-14.1216,8.4944
2016-12,-2.3137,10.3904
2017-01,15.1377,11.9025
2017-02,13.71,15.7602
2017-03,26.0139,15.2838
2017-04,40.9024,15.9348
2017-05,51.3997,16.9947
2017-06,58.7713,17.1365
2017-07,40.4961,18.9737
2017-08,53.2305,18.7202
2017-09,45.3592,20.5545
2017-10,39.9948,22.7243
2017-11,29.4943,25.8015
2017-12,29.7485,26.6948
2018-01,46.6629,32.9791
2018-02,40.8846,27.2165
2018-03,8.5616,23.4397
2018-04,19.7474,23.3312
2018-05,15.502,25.7167
2018-06,38.5906,26.0314
2018-07,19.7909,29.8857
2018-08,20.6709,33.363
2018-09,5.6104,33.3919
2018-10,33.9926,23.6349
2018-11,38.428,25.4308
2018-12,30.6463,13.8606
2019-01,20.0954,22.5474
2019-02,24.6676,26.0494
2019-03,8.8068,27.9376
2019-04,-7.3945,32.5138
2019-05,-28.0454,23.5529
2019-06,-12.5203,31.7075
2019-07,-5.2147,33.0275
2019-08,-11.3586,30.286
2019-09,-5.1548,32.3179
2019-10,24.0704,34.6515
2019-11,29.5615,38.9006
2019-12,63.6076,42.3757
2020-01,152.7201,41.6213
2020-02,156.6918,29.5427
2020-03,99.3158,12.9711
2020-04,195.4016,27.2603
2020-05,212.4538,32.8855
2020-06,299.7965,34.8182
2020-07,423.7531,42.1725
2020-08,801.1966,51.402
2020-09,666.089,44.9992
2020-10,584.4071,40.688
2020-11,889.0493,55.4106
2020-12,1114.3881,60.4112
2021-01,1248.5593,57.9792
2021-02,1033.7349,61.5173
2021-03,1007.5152,68.0067
2021-04,1062.4329,75.9292
2021-05,912.4904,76.1125
2021-06,988.158,79.0925
2021-07,987.6717,82.4404
2021-08,1051.3502,86.771
2021-09,1100.0412,77.0619
2021-10,1604.7557,88.4949
2021-11,1632.1021,86.061
2021-12,1481.3322,93.4897
2022-01,1286.3073,82.3264
2022-02,1174.4855,75.9618
2022-03,1461.2237,81.7284
2022-04,1148.2979,64.9301
2022-05,975.974,64.6197
2022-06,846.118,50.3931
2022-07,1140.1648,63.5833
2022-08,1038.914,56.1797
2022-09,985.4689,41.2747
2022-10,821.4667,52.2262
2022-11,682.1974,60.0245
2022-12,390.4802,50.2639
2023-01,584.2907,59.1694
2023-02,705.5392,54.6052
2023-03,705.2971,59.7658
2023-04,532.3534,61.6938
2023-05,678.3231,61.86
2023-06,890.546,71.7275
2023-07,903.152,76.661
2023-08,859.8122,73.0674
2023-09,822.7673,64.2115
2023-10,634.7255,60.0563
2023-11,771.0138,74.1048
2023-12,794.1681,81.3479
2024-01,568.5605,83.507
2024-02,615.0975,92.2476
2024-03,517.9229,97.6882
2024-04,539.4744,88.9349
2024-05,516.7477,97.6002
2024-06,580.3206,103.7572
2024-07,691.9018,105.2066
2024-08,625.2346,109.2005
2024-09,779.6948,112.8171
2024-10,733.8485,109.8668
2024-11,1043.1188,121.2414
2024-12,1293.1834,115.0932
2025-01,1278.1009,119.9091
2025-02,1193.6595,116.1699
2025-03,1152.639,104.984
