Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.5016,45.9319
2015-02,-5.895,48.773
2015-03,-10.7882,47.5589
2015-04,8.7947,48.0149
2015-05,18.7238,48.4118
2015-06,24.1294,47.2837
2015-07,19.91,48.3745
2015-08,10.3279,39.8603
2015-09,9.2229,38.4213
2015-10,-9.5666,46.5546
2015-11,1.0635,46.8966
2015-12,5.0731,45.2332
2016-01,-16.1335,40.8255
2016-02,-14.695,41.1021
2016-03,3.2393,47.6273
2016-04,7.5687,47.9176
2016-05,-0.5928,49.5812
2016-06,-5.3868,49.8292
2016-07,4.8175,53.3953
2016-08,-5.4587,53.2321
2016-09,-8.5544,52.9764
2016-10,-11.1647,50.8856
2016-11,-14.3097,54.6235
2016-12,-2.5557,56.5136
2017-01,14.7909,58.0206
2017-02,13.3572,61.8197
2017-03,25.6346,61.4083
2017-04,40.4828,62.0849
2017-05,50.9991,63.1591
2017-06,58.3355,63.3297
2017-07,40.1813,65.1747
2017-08,52.8182,64.9622
2017-09,44.9955,66.8088
2017-10,39.6218,68.9628
2017-11,29.1171,72.002
2017-12,29.3743,72.913
2018-01,46.2435,79.1011
2018-02,40.5184,69.455
2018-03,8.281,66.4961
2018-04,19.4865,66.482
2018-05,15.2678,68.8578
2018-06,38.2759,69.2203
2018-07,19.5729,73.0002
2018-08,20.3575,76.4017
2018-09,5.3277,76.5026
2018-10,33.7064,67.135
2018-11,38.1357,68.9371
2018-12,30.3766,57.8823
2019-01,19.8363,66.324
2019-02,24.3967,69.7551
2019-03,8.6097,71.6401
2019-04,-7.5444,76.1072
2019-05,-28.1479,67.4951
2019-06,-12.6064,75.4134
2019-07,-5.3158,76.7313
2019-08,-11.4442,74.1688
2019-09,-5.2526,76.1747
2019-10,23.9578,78.5321
2019-11,29.4304,82.6977
2019-12,63.4412,86.1077
2020-01,152.4055,85.4194
2020-02,156.3839,73.6831
2020-03,94.0245,58.3504
2020-04,197.3159,70.7623
2020-05,214.4142,76.2289
2020-06,302.2904,78.1316
2020-07,426.9115,85.2581
2020-08,806.5636,94.1866
2020-09,670.7452,88.0542
2020-10,588.6099,83.142
2020-11,895.0854,98.2527
2020-12,1121.7337,103.1312
2021-01,1256.6644,100.8095
2021-02,1040.577,104.2554
2021-03,1014.1769,110.5825
2021-04,1069.3894,118.2724
2021-05,918.5739,118.4881
2021-06,994.6927,121.4063
2021-07,994.2011,124.676
2021-08,1058.2378,128.8882
2021-09,1107.2005,119.5004
2021-10,1614.8176,130.5962
2021-11,1642.3274,128.2591
2021-12,1490.725,135.4621
2022-01,1294.6257,124.6591
2022-02,1182.134,118.5663
2022-03,1470.607,124.1862
2022-04,1155.8723,107.9184
2022-05,1003.9177,105.5489
2022-06,870.6714,97.2536
2022-07,1172.267,106.4145
2022-08,1068.3745,98.893
2022-09,1013.5256,86.0106
2022-10,855.8134,86.5088
2022-11,710.2984,84.951
2022-12,408.0918,80.2983
2023-01,608.8166,88.2237
2023-02,734.3467,84.3005
2023-03,734.0962,88.9644
2023-04,554.9703,90.7788
2023-05,706.1586,91.0453
2023-06,925.8697,99.8737
2023-07,938.8744,104.337
2023-08,893.9887,101.2702
2023-09,855.5687,93.5247
2023-10,672.9093,90.8658
2023-11,816.4176,90.5529
2023-12,840.7196,95.1292
2024-01,603.3798,97.061
2024-02,652.2968,104.3228
2024-03,550.0588,108.9062
2024-04,572.7133,101.9093
2024-05,548.76,103.9226
2024-06,615.5902,107.2767
2024-07,732.8643,108.5861
2024-08,660.4055,102.8703
2024-09,822.2552,106.2049
2024-10,772.0155,106.0489
2024-11,1071.7177,106.0047
2024-12,1257.9465,105.3392
2025-01,1181.1878,104.9011
2025-02,820.8683,104.4175
2025-03,754.9313,103.9058
