Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-3.5197
2015-02,-2.7232,1.8044
2015-03,-8.8597,-0.4337
2015-04,9.4417,0.3137
2015-05,19.5841,1.1277
2015-06,24.1567,-1.1499
2015-07,13.2332,0.7758
2015-08,-1.6986,-5.2144
2015-09,-1.6129,-6.8385
2015-10,-7.4731,1.456
2015-11,0.9532,1.6267
2015-12,0.2983,-1.5469
2016-01,-19.5949,-5.7531
2016-02,-16.9347,-5.5897
2016-03,0.881,1.0514
2016-04,5.1888,1.2766
2016-05,-2.1807,2.8694
2016-06,-6.811,3.0125
2016-07,3.312,6.6032
2016-08,-6.7807,6.4107
2016-09,-9.8932,6.0754
2016-10,-12.4694,3.9171
2016-11,-15.5422,7.5494
2016-12,-3.8487,9.4609
2017-01,13.4396,10.9259
2017-02,11.8211,14.726
2017-03,23.8087,14.3055
2017-04,38.5098,14.9549
2017-05,48.75,16.033
2017-06,56.0541,16.1995
2017-07,38.1728,18.019
2017-08,50.5081,17.7916
2017-09,42.7525,19.633
2017-10,37.4423,21.8061
2017-11,27.2274,24.8473
2017-12,27.5224,25.7591
2018-01,44.0545,31.9951
2018-02,33.0063,23.8183
2018-03,11.0429,20.2635
2018-04,13.5293,19.4213
2018-05,9.6178,21.8063
2018-06,31.6758,22.1657
2018-07,14.1454,25.9246
2018-08,14.4973,29.3314
2018-09,0.2569,29.4255
2018-10,26.0072,22.2068
2018-11,27.1757,23.3167
2018-12,19.3509,11.9431
2019-01,5.9966,20.5081
2019-02,8.7492,23.9911
2019-03,-4.8663,25.8605
2019-04,-18.8427,30.3858
2019-05,-36.8246,21.7197
2019-06,-23.1822,29.6454
2019-07,-16.5375,30.9765
2019-08,-21.6849,28.3144
2019-09,-15.9933,30.3463
2019-10,10.1396,32.6432
2019-11,15.2145,36.8627
2019-12,45.4659,40.2807
2020-01,124.9897,39.5678
2020-02,130.3047,27.6738
2020-03,113.3761,13.7983
2020-04,221.7963,28.8259
2020-05,240.2521,34.4952
2020-06,335.2591,36.4312
2020-07,470.1005,43.8393
2020-08,880.3336,53.1513
2020-09,733.2236,46.6896
2020-10,662.6619,42.3007
2020-11,933.2756,52.48
2020-12,1168.6925,57.4141
2021-01,1379.4214,54.5505
2021-02,1278.3032,53.2933
2021-03,1218.7117,59.5158
2021-04,1283.8427,67.1172
2021-05,1105.2481,63.1968
2021-06,1195.0417,66.0542
2021-07,1194.233,69.2541
2021-08,1269.7777,73.3421
2021-09,1327.4735,64.4041
2021-10,1927.6076,75.0902
2021-11,1886.3209,72.8856
2021-12,1756.9285,74.9008
2022-01,1530.2744,64.8949
2022-02,1322.3957,56.9857
2022-03,1643.0508,61.5357
2022-04,1391.9389,52.0569
2022-05,1311.8672,54.9383
2022-06,1141.2353,36.9451
2022-07,1526.6286,49.0697
2022-08,1435.8415,45.7103
2022-09,1309.2246,40.1986
2022-10,1253.8646,45.66
2022-11,1070.0637,53.1736
2022-12,765.3025,45.6598
2023-01,1127.815,52.3474
2023-02,1315.7332,48.2541
2023-03,1379.0832,51.8023
2023-04,1144.9445,53.6828
2023-05,1394.0018,53.8785
2023-06,1800.3187,63.3156
2023-07,1882.473,68.0452
2023-08,1919.1028,63.1617
2023-09,1805.5945,54.8585
2023-10,1579.7224,50.976
2023-11,1758.7128,64.2515
2023-12,1807.0422,71.1452
2024-01,1553.6617,68.502
2024-02,1627.616,76.5944
2024-03,1411.2432,81.6554
2024-04,1397.7301,75.2278
2024-05,1343.3579,80.2557
2024-06,1490.8389,85.9351
2024-07,1774.1701,84.4488
2024-08,1656.7428,88.8389
2024-09,2029.4701,85.7349
2024-10,1790.6858,83.2676
2024-11,2428.4208,87.6881
2024-12,2744.0677,81.6347
2025-01,2723.0667,82.4328
2025-02,2483.6773,78.9337
2025-03,2426.1216,73.1644
2025-04,2231.8456,59.2209
