Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.7733,-3.4132
2015-02,-2.8636,1.8945
2015-03,-8.8986,-0.2632
2015-04,9.3799,0.3667
2015-05,19.4752,1.2291
2015-06,24.059,-1.0339
2015-07,19.9,0.8676
2015-08,2.9359,-5.0606
2015-09,2.9064,-6.816
2015-10,-2.108,1.3367
2015-11,6.1126,-0.8589
2015-12,4.3964,-2.7077
2016-01,-8.719,-6.8384
2016-02,0.3998,-6.5873
2016-03,20.2067,0.0193
2016-04,24.2273,0.236
2016-05,14.4857,1.8523
2016-06,8.2074,2.0395
2016-07,19.0934,5.6205
2016-08,6.7949,5.4728
2016-09,2.5837,5.227
2016-10,-0.8983,3.1231
2016-11,-6.7591,6.7502
2016-12,5.6543,8.6792
2017-01,24.1878,10.1358
2017-02,22.0777,13.9198
2017-03,34.8186,13.5157
2017-04,50.5012,14.1746
2017-05,61.3301,15.2666
2017-06,68.9643,15.4485
2017-07,49.3627,17.2725
2017-08,62.4388,17.0671
2017-09,53.8507,18.9198
2017-10,47.92,21.1013
2017-11,36.7153,24.1537
2017-12,36.8289,25.0715
2018-01,54.3648,31.2389
2018-02,42.1458,22.9915
2018-03,20.0219,19.4671
2018-04,21.4534,18.5528
2018-05,17.1134,20.9392
2018-06,40.4925,21.321
2018-07,21.6347,25.0401
2018-08,21.9093,28.4456
2018-09,6.6274,28.5555
2018-10,31.1395,18.2007
2018-11,31.7406,19.1763
2018-12,16.4899,8.3056
2019-01,5.534,16.6509
2019-02,9.787,20.0866
2019-03,-8.064,21.9449
2019-04,-21.5164,26.3969
2019-05,-28.3206,20.4246
2019-06,-20.2097,24.503
2019-07,-13.6834,25.843
2019-08,-15.4057,22.8724
2019-09,-13.0261,24.8265
2019-10,8.7994,24.9719
2019-11,13.8349,29.04
2019-12,43.7516,32.353
2020-01,122.3556,31.2978
2020-02,169.8572,24.6326
2020-03,161.1072,20.4116
2020-04,289.5432,35.6351
2020-05,292.4831,41.4844
2020-06,328.0827,40.7677
2020-07,440.8983,45.3789
2020-08,669.7034,54.7704
2020-09,539.1225,46.6303
2020-10,483.6336,41.0756
2020-11,621.3339,50.0844
2020-12,688.0643,54.9276
2021-01,765.5433,52.0563
2021-02,727.0417,49.0174
2021-03,636.9567,50.7567
2021-04,673.5263,57.991
2021-05,574.2663,53.6717
2021-06,625.1132,56.411
2021-07,625.2087,59.4902
2021-08,631.6859,63.4166
2021-09,624.7842,55.0608
2021-10,930.0322,63.4238
2021-11,903.3531,60.8924
2021-12,842.1371,63.3579
2022-01,780.984,53.5545
2022-02,665.9367,44.8644
2022-03,843.0125,49.2071
2022-04,716.0233,41.1301
2022-05,679.7212,42.6897
2022-06,588.4221,27.1341
2022-07,802.7095,38.3383
2022-08,729.3029,32.2395
2022-09,711.6762,19.8935
2022-10,680.8284,29.2146
2022-11,573.0565,35.9819
2022-12,424.0993,30.5347
2023-01,636.5517,35.5242
2023-02,747.2213,32.02
2023-03,792.1158,35.6212
2023-04,660.0625,37.404
2023-05,808.1973,37.6846
2023-06,1055.509,46.2064
2023-07,1093.7061,50.5196
2023-08,1101.9076,45.9871
2023-09,1034.148,38.6524
2023-10,898.72,35.2761
2023-11,1005.1186,47.2388
2023-12,1034.2399,53.5146
2024-01,748.092,55.4574
2024-02,806.8206,63.0004
2024-03,698.1257,67.7435
2024-04,679.115,61.8772
2024-05,651.386,66.4648
2024-06,728.611,71.7807
2024-07,881.5703,70.4616
2024-08,823.8623,73.4314
2024-09,1020.3299,71.8345
2024-10,884.3635,69.6086
2024-11,1249.3082,78.9071
2024-12,1466.4598,74.1003
2025-01,1457.3632,78.1254
2025-02,1019.6346,74.7321
2025-03,807.3641,68.4867
2025-04,880.8294,67.1675
2025-05,1095.7146,77.0634
2025-06,992.1435,85.5228
2025-07,937.8826,89.0665
2025-08,938.2412,92.2392
2025-09,1273.2774,98.3031
2025-10,1226.3851,102.235
2025-11,1118.2563,101.9225
2025-12,1178.065,102.2134
