Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-3.5177
2015-02,-2.7232,1.8034
2015-03,-8.8597,-0.4386
2015-04,9.4417,0.3124
2015-05,19.5841,1.1978
2015-06,24.1567,-1.0769
2015-07,13.2332,0.8299
2015-08,-1.6986,-5.1327
2015-09,-1.6129,-6.8019
2015-10,-7.4731,1.4676
2015-11,0.9532,1.6362
2015-12,0.2983,-2.0181
2016-01,-19.5949,-6.207
2016-02,-16.9347,-6.0172
2016-03,0.881,0.5909
2016-04,5.1888,0.7779
2016-05,-2.1807,2.385
2016-06,-6.811,2.5472
2016-07,3.312,6.1314
2016-08,-6.7807,5.9606
2016-09,-9.8932,5.6856
2016-10,-12.4694,3.5422
2016-11,-15.5422,7.191
2016-12,-3.8487,9.1197
2017-01,13.4396,10.5734
2017-02,11.8211,14.3713
2017-03,23.8087,13.9618
2017-04,38.5098,14.6092
2017-05,48.75,15.6969
2017-06,56.0541,15.8718
2017-07,38.1728,17.6968
2017-08,50.5081,17.4806
2017-09,42.7525,19.3207
2017-10,37.4423,21.5
2017-11,27.2274,24.5613
2017-12,27.5224,25.4765
2018-01,44.0545,31.6693
2018-02,33.0063,23.5121
2018-03,11.0429,19.9608
2018-04,13.5293,19.1283
2018-05,9.6178,21.5215
2018-06,31.6758,21.8868
2018-07,14.1454,25.6292
2018-08,14.4973,29.0401
2018-09,0.2569,29.1388
2018-10,26.0072,21.9599
2018-11,27.1757,23.0749
2018-12,19.3509,11.7886
2019-01,5.9966,20.319
2019-02,8.7492,23.797
2019-03,-4.8663,25.6541
2019-04,-18.8427,30.1743
2019-05,-36.8246,21.5217
2019-06,-23.1822,29.4331
2019-07,-16.5375,30.7622
2019-08,-21.6849,28.1093
2019-09,-15.9933,30.1391
2019-10,10.1396,32.4242
2019-11,15.2145,36.6374
2019-12,45.4659,40.0509
2020-01,124.9897,39.3266
2020-02,130.3047,27.427
2020-03,113.3761,9.0272
2020-04,221.7963,23.4789
2020-05,240.2521,28.9861
2020-06,335.2591,30.8845
2020-07,470.1005,38.0281
2020-08,880.3336,47.038
2020-09,733.2236,40.8786
2020-10,662.6619,36.721
2020-11,933.2756,46.5833
2020-12,1168.6925,51.3733
2021-01,1379.4214,48.6611
2021-02,1278.3032,47.5026
2021-03,1218.7117,53.5248
2021-04,1283.8427,60.8732
2021-05,1105.2481,57.1735
2021-06,1195.0417,59.9749
2021-07,1194.233,63.1028
2021-08,1269.7777,67.0966
2021-09,1327.4735,58.5355
2021-10,1927.6076,68.8974
2021-11,1886.3209,66.8215
2021-12,1756.9285,68.7995
2022-01,1530.2744,59.2087
2022-02,1322.3957,51.592
2022-03,1643.0508,56.0141
2022-04,1391.9389,46.8756
2022-05,1311.8672,49.6983
2022-06,1141.2353,32.3555
2022-07,1526.6286,44.1085
2022-08,1435.8415,40.8953
2022-09,1309.2246,35.6007
2022-10,1253.8646,40.8885
2022-11,1070.0637,48.1758
2022-12,765.3025,41.6071
2023-01,1127.815,48.1304
2023-02,1315.7332,44.1745
2023-03,1379.0832,47.6365
2023-04,1144.9445,49.4957
2023-05,1394.0018,49.7167
2023-06,1800.3187,58.9131
2023-07,1882.473,63.5217
2023-08,1919.1028,58.7923
2023-09,1805.5945,50.7282
2023-10,1579.7224,46.9601
2023-11,1758.7128,59.9071
2023-12,1807.0422,66.6479
2024-01,1553.6617,64.3668
2024-02,1627.616,72.2876
2024-03,1411.2432,77.2485
2024-04,1397.7301,70.9998
2024-05,1343.3579,75.925
2024-06,1490.8389,81.4895
2024-07,1774.1701,80.0272
2024-08,1656.7428,84.3283
2024-09,2029.4701,83.3967
2024-10,1790.6858,80.9709
2024-11,2428.4208,90.8436
2024-12,2744.0677,84.6806
2025-01,2723.0667,85.4813
2025-02,2483.6773,81.9164
2025-03,2426.1216,76.0329
2025-04,2629.1231,75.2606
2025-05,3225.3844,85.6064
2025-06,3105.2009,89.2185
