Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-7.3398,0.0
2015-03,-10.4829,0.0
2015-04,4.6264,0.0
2015-05,13.3978,0.0
2015-06,17.254,0.0
2015-07,14.4871,0.0
2015-08,8.4846,0.0
2015-09,4.6648,0.0
2015-10,-11.6435,0.0
2015-11,-2.6716,0.0
2015-12,1.3867,0.0
2016-01,-17.8412,0.0
2016-02,-15.3916,0.0
2016-03,1.3648,0.0
2016-04,5.8443,0.0
2016-05,-1.3496,0.0
2016-06,-6.5906,0.0
2016-07,3.342,0.0
2016-08,-6.3631,0.0
2016-09,-9.2658,0.0
2016-10,-11.2734,0.0
2016-11,-13.858,0.0
2016-12,-4.7536,0.0
2017-01,8.372,0.0
2017-02,7.4296,0.0
2017-03,16.0617,0.0
2017-04,26.3622,0.0
2017-05,33.3858,0.0
2017-06,38.1566,0.0
2017-07,26.4757,0.0
2017-08,33.1258,0.0
2017-09,26.78,0.0
2017-10,22.6407,0.0
2017-11,14.2376,0.0
2017-12,13.697,0.0
2018-01,28.6062,0.0
2018-02,23.9765,0.0
2018-03,-2.5996,0.0
2018-04,6.3398,0.0
2018-05,2.9502,0.0
2018-06,23.2803,0.0
2018-07,7.0134,0.0
2018-08,7.4516,0.0
2018-09,-5.8855,0.0
2018-10,19.7719,0.0
2018-11,23.9313,0.0
2018-12,17.4269,0.0
2019-01,8.4815,0.0
2019-02,12.5195,0.0
2019-03,-0.5533,0.0
2019-04,-15.6159,0.0
2019-05,-33.897,0.0
2019-06,-19.9181,0.0
2019-07,-13.1753,0.0
2019-08,-18.4759,0.0
2019-09,-13.1027,0.0
2019-10,13.3757,0.0
2019-11,18.3898,0.0
2019-12,48.4017,0.0
2020-01,125.9833,0.0
2020-02,129.0159,0.0
2020-03,78.8749,-0.2485
2020-04,162.6285,12.9229
2020-05,177.6511,17.9829
2020-06,254.8231,19.8235
2020-07,364.6872,26.2892
2020-08,697.8457,34.2651
2020-09,578.8947,29.0275
2020-10,507.2282,25.5659
2020-11,775.768,37.8288
2020-12,975.4333,42.0336
2021-01,1094.2798,40.1472
2021-02,904.4279,43.0992
2021-03,881.3036,48.3816
2021-04,930.071,54.7336
2021-05,797.4316,54.9473
2021-06,864.6372,57.3322
2021-07,864.3386,59.9845
2021-08,920.8171,63.3556
2021-09,963.9424,55.9765
2021-10,1409.5346,64.6933
2021-11,1433.8043,62.8869
2021-12,1300.673,68.4598
2022-01,1128.0532,60.1662
2022-02,1029.1896,55.4806
2022-03,1283.3362,59.7205
2022-04,1006.377,47.4624
2022-05,853.9867,47.243
2022-06,739.0032,36.9735
2022-07,999.8784,46.4195
2022-08,910.2628,41.1455
2022-09,863.0518,30.6177
2022-10,718.7817,36.1707
2022-11,594.2876,40.1276
2022-12,335.4016,35.0018
2023-01,507.4174,39.4691
2023-02,615.0553,37.0543
2023-03,614.9177,39.5737
2023-04,462.0339,40.4537
2023-05,591.5333,40.4447
2023-06,779.9754,45.2641
2023-07,791.2952,47.6076
2023-08,752.963,45.7472
2023-09,720.1446,41.3215
2023-10,553.0908,39.22
2023-11,674.2061,45.5032
2023-12,694.8545,48.6753
2024-01,494.8434,49.5385
2024-02,536.1605,53.3517
2024-03,449.8124,55.6731
2024-04,469.0047,51.6803
2024-05,448.88,55.4022
2024-06,505.458,58.0058
2024-07,604.7611,58.5356
2024-08,545.6048,60.1673
2024-09,682.672,61.6253
2024-10,641.9546,60.211
2024-11,917.2072,64.6778
2024-12,1081.0598,62.0555
2025-01,1057.2843,63.7349
2025-02,888.8813,62.1618
2025-03,806.7603,56.6217
