Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-6.8021,-2.5077
2015-02,-6.1922,3.1113
2015-03,-10.88,0.5698
2015-04,9.3153,1.4881
2015-05,19.4513,2.2922
2015-06,24.8046,-0.0181
2015-07,20.5571,1.4318
2015-08,1.2173,-5.2416
2015-09,1.0378,-7.401
2015-10,-15.7004,0.1366
2015-11,-5.0796,0.4342
2015-12,-0.8893,-1.7662
2016-01,-20.5825,-6.5301
2016-02,-19.0093,-6.2724
2016-03,-1.4424,0.3711
2016-04,3.1262,0.6561
2016-05,-4.588,2.3237
2016-06,-8.9802,2.5134
2016-07,1.0279,6.1183
2016-08,-8.7451,5.9537
2016-09,-11.573,5.7125
2016-10,-14.0268,3.6005
2016-11,-16.952,7.3019
2016-12,-5.3793,9.2239
2017-01,11.6605,10.7609
2017-02,10.3853,14.6081
2017-03,22.4443,14.1888
2017-04,37.0119,14.8732
2017-05,47.3042,15.9624
2017-06,54.5708,16.1438
2017-07,36.8055,18.0035
2017-08,49.3125,17.7885
2017-09,41.7053,19.6414
2017-10,36.5548,21.8256
2017-11,26.3426,24.8943
2017-12,26.6541,25.808
2018-01,43.2287,32.045
2018-02,37.6823,21.5572
2018-03,6.1385,15.7742
2018-04,17.0397,13.2126
2018-05,12.9417,15.0354
2018-06,35.5754,15.363
2018-07,17.2309,18.1134
2018-08,18.1318,20.5479
2018-09,3.4298,20.6207
2018-10,31.2767,16.9895
2018-11,35.6651,13.7778
2018-12,20.6047,7.9119
2019-01,12.5489,14.5046
2019-02,16.9596,17.9014
2019-03,2.1953,19.7931
2019-04,-12.9307,24.1897
2019-05,-32.2453,15.9382
2019-06,-17.4597,23.683
2019-07,-10.4597,25.0315
2019-08,-16.171,22.5739
2019-09,-10.2079,24.5864
2019-10,17.5757,26.901
2019-11,22.8754,30.9972
2019-12,55.2737,34.3618
2020-01,139.9848,33.7399
2020-02,143.8526,22.3961
2020-03,116.7516,17.8288
2020-04,230.2826,25.8344
2020-05,249.1404,29.2664
2020-06,346.5444,30.3674
2020-07,484.8325,34.8347
2020-08,906.0797,40.4056
2020-09,755.0704,36.3851
2020-10,663.7333,33.6608
2020-11,1003.5183,42.3639
2020-12,1254.7696,45.2195
2021-01,1404.3016,43.7838
2021-02,1164.5512,45.2316
2021-03,1135.1628,48.0406
2021-04,1196.2575,51.478
2021-05,1028.9021,51.355
2021-06,1113.0885,52.4999
2021-07,1112.4028,53.8062
2021-08,1183.2471,55.536
2021-09,1237.3757,51.0246
2021-10,1799.7131,55.8716
2021-11,1830.0606,54.609
2021-12,1661.9189,57.6394
2022-01,1444.5288,52.0795
2022-02,1319.8147,45.2486
2022-03,1639.1472,44.6105
2022-04,1293.1292,33.7078
2022-05,1408.7692,30.2068
2022-06,1123.8725,24.114
2022-07,1501.2156,32.3154
2022-08,1370.1883,26.0235
2022-09,1354.1232,25.4331
2022-10,1337.8915,25.8702
2022-11,1096.3807,24.0423
2022-12,649.8444,21.8097
2023-01,945.255,23.6329
2023-02,1129.8554,24.0929
2023-03,1045.3805,22.4208
2023-04,905.4476,23.6515
2023-05,1136.8656,22.3857
2023-06,1473.4117,30.0037
2023-07,1492.8765,31.772
2023-08,1423.4969,29.231
2023-09,1330.2803,28.4102
2023-10,1298.8305,27.8342
2023-11,1403.0672,27.5378
2023-12,1442.321,27.8178
2024-01,1052.6728,26.8882
2024-02,1132.2173,27.3078
2024-03,964.2185,27.3427
2024-04,824.7808,25.968
2024-05,800.2448,26.2893
2024-06,892.5852,26.4736
2024-07,1001.1336,26.376
2024-08,910.523,26.0177
2024-09,1125.2892,26.6633
2024-10,1023.2867,26.4017
2024-11,1025.8138,24.8934
2024-12,1286.8544,24.694
2025-01,1276.0008,24.5067
2025-02,1265.5361,24.305
2025-03,1255.3064,24.0851
