Date,rate_TSLA_5D,rate_VOO_20D
2016-01,-6.0164,-3.0703
2016-02,5.3592,-2.8192
2016-03,24.7172,3.7874
2016-04,23.9032,4.0041
2016-05,12.9118,5.6204
2016-06,5.8292,5.8076
2016-07,15.9266,9.3886
2016-08,3.3054,9.241
2016-09,-0.6361,8.9951
2016-10,-4.0469,6.8912
2016-11,-9.0977,10.5183
2016-12,3.6253,12.4473
2017-01,21.6231,13.9039
2017-02,18.7976,17.688
2017-03,30.5684,17.2838
2017-04,44.803,17.9428
2017-05,54.0917,19.0348
2017-06,60.3567,19.2167
2017-07,41.019,21.0406
2017-08,52.5973,20.8352
2017-09,43.87,22.688
2017-10,37.8166,24.8695
2017-11,27.1808,27.9218
2017-12,27.1345,28.8396
2018-01,43.1176,35.007
2018-02,31.5533,26.7596
2018-03,11.0121,23.2352
2018-04,12.3841,22.321
2018-05,8.4181,24.7074
2018-06,30.0913,25.0892
2018-07,12.7283,28.8082
2018-08,12.7516,32.2137
2018-09,-1.2674,32.3237
2018-10,21.4183,21.9688
2018-11,21.9657,22.9445
2018-12,7.8743,12.0737
2019-01,-2.1529,20.419
2019-02,1.927,23.8548
2019-03,-14.4459,25.7131
2019-04,-26.7639,30.165
2019-05,-32.8703,24.1927
2019-06,-25.0011,28.2711
2019-07,-18.6464,29.6111
2019-08,-20.0617,26.6405
2019-09,-17.627,28.5946
2019-10,3.1965,28.74
2019-11,8.0419,32.8081
2019-12,36.3529,36.1211
2020-01,110.6869,35.0659
2020-02,155.1885,28.4008
2020-03,146.4809,24.1798
2020-04,267.0029,39.4032
2020-05,268.9701,45.2526
2020-06,301.5432,44.5358
2020-07,406.1763,49.147
2020-08,618.5112,58.5386
2020-09,495.2277,50.3985
2020-10,442.3499,44.8437
2020-11,568.8596,53.8525
2020-12,629.1209,58.6957
2021-01,699.0077,55.8244
2021-02,661.7802,52.7855
2021-03,577.4745,54.5249
2021-04,609.7256,61.7591
2021-05,517.5913,57.4398
2021-06,562.9723,60.1791
2021-07,561.9299,63.2583
2021-08,566.7025,67.1847
2021-09,559.363,58.8289
2021-10,835.476,67.192
2021-11,809.7057,64.6605
2021-12,752.8864,67.126
2022-01,696.2569,57.3226
2022-02,591.3338,48.6325
2022-03,749.9688,52.9753
2022-04,634.5127,44.8982
2022-05,600.8828,46.4579
2022-06,518.0559,30.9022
2022-07,709.3914,42.1065
2022-08,642.6659,36.0076
2022-09,625.9528,23.6617
2022-10,597.5421,32.9827
2022-11,500.6409,39.7501
2022-12,367.2755,34.3028
2023-01,555.9636,39.2923
2023-02,653.6799,35.7881
2023-03,692.7851,39.3894
2023-04,574.7796,41.1721
2023-05,705.4464,41.4527
2023-06,923.6413,49.9745
2023-07,956.3599,54.2877
2023-08,962.5171,49.7552
2023-09,901.6462,42.4205
2023-10,781.1898,39.0443
2023-11,874.1662,51.007
2023-12,898.9161,57.2827
2024-01,646.3597,59.2255
2024-02,697.3648,66.7686
2024-03,601.2576,71.5116
2024-04,584.0476,65.6453
2024-05,559.2311,70.2329
2024-06,626.4358,75.5489
2024-07,759.8298,74.2298
2024-08,708.6965,77.1996
2024-09,879.8802,75.6026
2024-10,760.3751,73.3768
2024-11,1078.3529,82.6752
2024-12,1266.9206,77.8684
2025-01,1257.9534,81.8936
2025-02,875.7628,78.5003
2025-03,690.4893,72.2548
2025-04,753.9357,70.9356
2025-05,940.3262,80.8315
2025-06,849.6345,89.291
2025-07,801.9093,92.8346
2025-08,801.7165,96.0074
2025-09,1091.9457,102.0712
2025-10,1050.5152,106.0031
2025-11,956.1021,105.6907
2025-12,995.8137,104.5148
