Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,-2.13,5.22,-7.35,83.91,-16.09,0.93,0.15
2019-03-06 00:00:00,-15.71,6.73,-22.44,54.58,-29.33,0.93,0.42
2019-04-03 00:00:00,-10.85,10.06,-20.91,57.55,2.97,0.93,0.39
2019-05-02 00:00:00,-25.16,11.78,-36.94,26.39,-31.16,0.93,0.68
2019-05-31 00:00:00,-43.23,5.68,-48.91,3.13,-23.26,0.93,0.9
2019-06-28 00:00:00,-31.02,12.39,-43.41,13.82,10.69,0.93,0.8
2019-07-29 00:00:00,-26.95,15.47,-42.42,15.74,1.92,0.93,0.78
2019-08-26 00:00:00,-33.15,10.2,-43.35,13.94,-1.8,0.93,0.8
2019-09-24 00:00:00,-30.33,13.61,-43.94,12.79,-1.15,0.93,0.81
2019-10-22 00:00:00,-20.0,14.19,-34.19,31.74,18.95,0.93,0.63
2019-11-19 00:00:00,12.55,18.94,-6.39,85.77,54.03,0.93,0.13
2019-12-18 00:00:00,23.02,21.71,1.31,100.0,14.23,1.31,0.0
2020-01-17 00:00:00,59.32,26.23,33.09,89.03,-10.97,43.39,4.76
2020-02-18 00:00:00,166.51,27.81,138.7,94.14,5.11,150.48,8.82
2020-03-17 00:00:00,32.93,-3.82,36.75,42.17,-51.97,156.41,90.45
2020-04-15 00:00:00,124.86,5.44,119.42,82.12,39.95,156.41,27.97
2020-05-13 00:00:00,142.52,6.82,135.7,89.99,7.87,156.41,15.66
2020-06-11 00:00:00,196.67,13.92,182.75,96.3,6.31,191.72,7.09
2020-07-10 00:00:00,368.17,20.13,348.04,100.0,3.7,348.04,0.0
2020-08-07 00:00:00,337.45,26.3,311.15,84.93,-15.07,375.3,56.56
2020-09-04 00:00:00,525.29,29.08,496.21,81.74,-3.19,618.31,112.9
2020-10-05 00:00:00,531.88,27.74,504.14,82.93,1.19,618.31,105.55
2020-11-02 00:00:00,490.51,23.96,466.55,77.31,-5.62,618.31,140.29
2020-12-01 00:00:00,755.91,37.08,718.83,98.95,21.64,727.02,7.63
2020-12-30 00:00:00,916.92,39.34,877.58,99.91,0.96,878.39,0.79
2021-01-29 00:00:00,1052.98,38.35,1014.63,89.5,-10.41,1139.63,119.66
2021-03-01 00:00:00,928.9,44.93,883.97,78.52,-10.98,1139.63,244.79
2021-03-29 00:00:00,775.54,47.22,728.32,65.44,-13.08,1139.63,393.86
2021-04-27 00:00:00,902.28,54.87,847.41,75.45,10.01,1139.63,279.78
2021-05-25 00:00:00,754.06,54.75,699.31,63.0,-12.45,1139.63,421.66
2021-06-23 00:00:00,821.01,56.44,764.57,68.49,5.49,1139.63,359.1
2021-07-22 00:00:00,804.53,60.21,744.32,66.78,-1.71,1139.63,378.59
2021-08-19 00:00:00,831.86,61.35,770.51,68.99,2.21,1139.63,353.4
2021-09-17 00:00:00,943.73,61.92,881.81,78.34,9.35,1139.63,246.84
2021-10-15 00:00:00,1050.67,62.6,988.07,87.27,8.93,1139.63,145.07
2021-11-12 00:00:00,1300.65,69.85,1230.8,82.79,-4.48,1497.23,257.67
2021-12-13 00:00:00,1200.89,69.14,1131.75,76.39,-6.4,1497.23,353.5
2022-01-11 00:00:00,1322.98,69.7,1253.28,84.24,7.85,1497.23,235.96
2022-02-09 00:00:00,1137.74,64.84,1072.9,72.58,-11.66,1497.23,410.54
2022-03-10 00:00:00,1006.01,52.94,953.07,64.84,-7.74,1497.23,526.43
2022-04-07 00:00:00,1285.53,60.83,1224.7,82.39,17.55,1497.23,263.66
2022-05-06 00:00:00,1027.11,47.1,980.01,66.58,-15.81,1497.23,500.37
2022-06-06 00:00:00,824.94,46.91,778.03,53.53,-13.05,1497.23,695.76
2022-07-06 00:00:00,793.94,36.53,757.41,52.2,-1.33,1497.23,715.68
2022-08-03 00:00:00,1078.22,47.32,1030.9,69.87,17.67,1497.23,451.12
2022-08-31 00:00:00,956.42,40.41,916.01,62.45,-7.42,1497.23,562.21
2022-09-29 00:00:00,921.64,28.67,892.97,60.96,-1.49,1497.23,584.52
2022-10-27 00:00:00,752.18,34.55,717.63,49.63,-11.33,1497.23,754.15
2022-11-25 00:00:00,588.19,42.2,545.99,38.54,-11.09,1497.23,920.2
2022-12-23 00:00:00,360.83,35.05,325.78,24.31,-14.23,1497.23,1133.25
2023-01-25 00:00:00,437.7,40.92,396.78,28.9,4.59,1497.23,1064.53
2023-02-23 00:00:00,647.95,40.73,607.22,42.5,13.6,1497.23,860.91
2023-03-23 00:00:00,607.42,38.36,569.06,40.03,-2.47,1497.23,897.89
2023-04-21 00:00:00,504.13,44.15,459.98,32.98,-7.05,1497.23,1003.44
2023-05-19 00:00:00,555.64,46.12,509.52,36.18,3.2,1497.23,955.53
2023-06-20 00:00:00,893.2,52.92,840.28,57.55,21.37,1497.23,635.57
2023-07-19 00:00:00,947.89,58.17,889.72,60.75,3.2,1497.23,587.66
2023-08-16 00:00:00,707.07,52.44,654.63,45.56,-15.19,1497.23,815.09
2023-09-14 00:00:00,881.87,55.81,826.06,56.64,11.08,1497.23,649.2
2023-10-12 00:00:00,815.63,49.72,765.91,52.75,-3.89,1497.23,707.44
2023-11-09 00:00:00,638.7,49.46,589.24,41.33,-11.42,1497.23,878.42
2023-12-08 00:00:00,753.07,58.18,694.89,48.16,6.83,1497.23,776.16
2024-01-09 00:00:00,717.5,62.32,655.18,45.6,-2.56,1497.23,814.49
2024-02-07 00:00:00,549.28,70.33,478.95,34.21,-11.39,1497.23,985.03
2024-03-07 00:00:00,515.15,75.62,439.53,31.66,-2.55,1497.23,1023.21
2024-04-05 00:00:00,464.94,76.34,388.6,28.37,-3.29,1497.23,1072.47
2024-05-03 00:00:00,517.57,73.5,444.07,31.96,3.59,1497.23,1018.72
2024-06-03 00:00:00,497.86,78.61,419.25,30.35,-1.61,1497.23,1042.82
2024-07-02 00:00:00,680.17,85.22,594.95,41.7,11.35,1497.23,872.89
2024-07-31 00:00:00,682.89,85.73,597.16,41.85,0.15,1497.23,870.64
2024-08-28 00:00:00,590.56,87.86,502.7,35.74,-6.11,1497.23,962.12
2024-08-30 00:00:00,618.61,89.66,528.95,37.44,0.73,1497.23,936.67
