Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-7.3398,0.0
2015-03,-10.4829,0.0
2015-04,4.6264,0.0
2015-05,13.3978,0.0
2015-06,17.254,0.0
2015-07,14.4871,0.0
2015-08,8.4846,0.0
2015-09,4.6696,0.0
2015-10,-11.614,0.0
2015-11,-2.659,0.0
2015-12,1.3983,0.0
2016-01,-17.8304,0.0
2016-02,-15.3756,0.0
2016-03,1.3955,0.0
2016-04,5.8775,0.0
2016-05,-1.3247,0.0
2016-06,-6.5708,0.0
2016-07,3.3653,0.0
2016-08,-6.3409,0.0
2016-09,-9.2447,0.0
2016-10,-11.2532,0.0
2016-11,-13.8386,0.0
2016-12,-4.735,0.0
2017-01,8.3899,0.0
2017-02,7.4469,0.0
2017-03,16.0783,0.0
2017-04,26.3782,0.0
2017-05,33.4014,0.0
2017-06,38.1716,0.0
2017-07,26.4903,0.0
2017-08,33.1399,0.0
2017-09,26.7936,0.0
2017-10,22.654,0.0
2017-11,14.2505,0.0
2017-12,13.7095,0.0
2018-01,28.6184,0.0
2018-02,23.9884,0.0
2018-03,-2.588,0.0
2018-04,6.3492,0.0
2018-05,2.9594,0.0
2018-06,23.2893,0.0
2018-07,7.0222,0.0
2018-08,7.4602,0.0
2018-09,-5.8771,0.0
2018-10,19.8086,0.0
2018-11,23.9708,0.0
2018-12,17.4608,0.0
2019-01,8.508,0.0
2019-02,12.5488,0.0
2019-03,-0.5348,0.0
2019-04,-15.6013,0.0
2019-05,-33.8893,0.0
2019-06,-19.9059,0.0
2019-07,-13.1612,0.0
2019-08,-18.4638,0.0
2019-09,-13.0892,0.0
2019-10,13.3974,0.0
2019-11,18.4128,0.0
2019-12,48.434,0.0
2020-01,126.0401,0.0
2020-02,129.0736,0.0
2020-03,78.9169,-0.3976
2020-04,165.6182,12.6146
2020-05,180.8692,17.6614
2020-06,259.1237,19.4998
2020-07,370.3008,25.9474
2020-08,707.4779,33.9001
2020-09,587.0691,28.6836
2020-10,514.518,25.2372
2020-11,786.2818,37.4621
2020-12,988.3249,41.656
2021-01,1108.5802,39.7791
2021-02,916.4394,42.7242
2021-03,893.0242,47.9918
2021-04,942.3581,54.3253
2021-05,808.1216,54.5411
2021-06,876.1113,56.9208
2021-07,875.7943,59.5668
2021-08,932.93,62.9292
2021-09,976.5542,55.5776
2021-10,1427.4325,64.2675
2021-11,1451.9774,62.4696
2021-12,1317.2522,68.0262
2022-01,1142.5782,59.7629
2022-02,1042.5317,55.0954
2022-03,1299.6656,59.3232
2022-04,1019.4242,47.1088
2022-05,865.2223,46.8922
2022-06,748.8357,36.6595
2022-07,1012.7639,46.0757
2022-08,922.0833,40.8215
2022-09,874.3057,30.3312
2022-10,728.3271,35.8602
2022-11,602.3187,39.8008
2022-12,340.4755,34.6996
2023-01,514.4809,39.1482
2023-02,623.3601,36.7457
2023-03,623.2095,39.2551
2023-04,468.5348,40.1326
2023-05,599.5242,40.1249
2023-06,790.1349,44.9238
2023-07,801.5747,47.258
2023-08,762.7894,45.4074
2023-09,729.5705,41.0029
2023-10,560.5826,38.9114
2023-11,683.0819,45.1975
2023-12,703.9571,48.3724
2024-01,501.6382,49.2383
2024-02,543.4189,53.0542
2024-03,456.0494,55.3783
2024-04,475.4487,51.3881
2024-05,455.084,55.1125
2024-06,512.2967,57.7186
2024-07,612.7199,58.251
2024-08,552.8815,59.885
2024-09,691.5002,61.3455
2024-10,650.2953,59.9313
2024-11,928.7348,64.375
2024-12,1094.4805,61.7658
2025-01,1070.4168,63.4357
2025-02,900.0921,61.8708
2025-03,814.982,56.3526
