Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.7733,-2.87
2015-02,-2.8636,1.8741
2015-03,-8.8986,-1.1961
2015-04,9.3799,-0.5074
2015-05,19.4752,0.4437
2015-06,24.059,-1.6563
2015-07,19.9,0.2551
2015-08,2.9359,-5.4989
2015-09,2.9064,-7.1869
2015-10,-2.108,0.8645
2015-11,6.1126,-1.3205
2015-12,4.3964,-3.1359
2016-01,-8.719,-7.1768
2016-02,0.3998,-6.9314
2016-03,20.2067,-0.3336
2016-04,24.2273,-0.0961
2016-05,14.4857,1.5411
2016-06,8.2074,1.7445
2016-07,19.0934,5.3334
2016-08,6.7949,5.1994
2016-09,2.5837,4.966
2016-10,-0.8983,2.8734
2016-11,-6.7591,6.511
2016-12,5.6543,8.4495
2017-01,24.1878,9.9149
2017-02,22.0777,13.704
2017-03,34.8186,13.3173
2017-04,50.5012,13.9747
2017-05,61.3301,15.0733
2017-06,68.9643,15.2615
2017-07,49.3627,17.0881
2017-08,62.4388,16.8883
2017-09,53.8507,18.7322
2017-10,47.92,20.9116
2017-11,36.7153,23.9695
2017-12,36.8289,24.8923
2018-01,54.3648,31.063
2018-02,42.1458,22.8192
2018-03,20.0219,19.3155
2018-04,21.4534,18.4066
2018-05,17.1134,20.7867
2018-06,40.4925,21.1604
2018-07,21.6347,24.8831
2018-08,21.9093,28.2921
2018-09,6.6274,28.4054
2018-10,31.1395,18.0537
2018-11,31.7406,19.0295
2018-12,16.4899,8.1617
2019-01,5.534,16.4835
2019-02,9.787,19.9102
2019-03,-8.064,21.7664
2019-04,-21.5164,26.2019
2019-05,-28.3206,20.2508
2019-06,-20.2097,24.3254
2019-07,-13.6834,25.6671
2019-08,-15.4057,22.6997
2019-09,-13.0261,24.6584
2019-10,8.7994,24.8127
2019-11,13.8349,28.8734
2019-12,43.7516,32.1822
2020-01,122.3556,31.139
2020-02,169.8572,24.4763
2020-03,161.1072,20.2578
2020-04,289.5432,35.4305
2020-05,292.4831,41.2871
2020-06,328.0827,40.5874
2020-07,440.8983,45.1986
2020-08,669.7034,54.5878
2020-09,539.1225,46.4503
2020-10,483.6336,40.9236
2020-11,621.3339,49.9243
2020-12,688.0643,54.7698
2021-01,765.5433,51.9006
2021-02,727.0417,48.8637
2021-03,636.9567,50.6088
2021-04,673.5263,57.8375
2021-05,574.2663,53.5202
2021-06,625.1132,56.2614
2021-07,625.2087,59.3395
2021-08,631.6859,63.2606
2021-09,624.7842,54.9349
2021-10,930.0322,63.2893
2021-11,903.3531,60.7521
2021-12,842.1371,63.2192
2022-01,780.984,53.4519
2022-02,665.9367,44.763
2022-03,843.0125,49.1136
2022-04,716.0233,41.0549
2022-05,679.7212,42.6143
2022-06,588.4221,27.0609
2022-07,802.7095,38.2653
2022-08,729.3029,32.1672
2022-09,711.6762,19.822
2022-10,680.8284,29.1549
2022-11,573.0565,35.9228
2022-12,424.0993,30.4761
2023-01,636.5517,35.4662
2023-02,747.2213,31.9626
2023-03,792.1158,35.5645
2023-04,660.0625,37.3478
2023-05,808.1973,37.6289
2023-06,1055.509,46.1373
2023-07,1093.7061,50.4439
2023-08,1101.9076,45.9146
2023-09,1034.148,38.5778
2023-10,898.72,35.2022
2023-11,1005.1186,47.1656
2023-12,1034.2399,53.442
2024-01,748.092,55.3892
2024-02,806.8206,62.9214
2024-03,698.1257,67.6656
2024-04,679.115,61.8
2024-05,651.386,66.3859
2024-06,728.611,71.7031
2024-07,881.5703,70.3842
2024-08,823.8623,73.3546
2024-09,1020.3299,71.7534
2024-10,884.3635,69.539
2024-11,1249.3082,78.813
2024-12,1466.4598,74.0068
2025-01,1457.3632,78.0327
2025-02,1019.6346,74.6402
2025-03,807.3641,68.4006
2025-04,880.8294,67.0822
2025-05,1095.7146,76.9787
2025-06,992.1435,85.4388
2025-07,937.8826,88.9831
2025-08,938.2412,92.1565
2025-09,1273.2774,98.221
2025-10,1226.3851,102.1535
2025-11,1045.1387,98.4537
