Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-6.18,4.1,-10.28,78.28,-21.72,0.93,0.2
2019-03-01,-10.08,7.96,-18.04,63.24,-15.04,0.93,0.34
2019-03-29,-14.61,8.67,-23.28,53.08,-10.16,0.93,0.44
2019-04-29,-26.22,12.87,-39.09,22.44,-30.64,0.93,0.72
2019-05-28,-41.68,7.55,-49.23,2.79,-19.65,0.93,0.9
2019-06-25,-34.04,12.07,-46.11,8.84,6.05,0.93,0.85
2019-07-24,-23.13,15.42,-38.55,23.49,14.65,0.93,0.71
2019-08-21,-33.25,11.9,-45.15,10.7,-12.79,0.93,0.83
2019-09-19,-26.8,15.09,-41.89,17.02,6.32,0.93,0.77
2019-10-17,-22.26,14.27,-36.53,27.4,10.38,0.93,0.68
2019-11-14,1.42,18.05,-16.63,65.97,38.57,0.93,0.32
2019-12-13,3.88,20.82,-16.94,65.37,-0.6,0.93,0.32
2020-01-14,52.17,24.49,27.68,100.0,34.63,27.68,0.0
2020-02-12,113.12,28.07,85.05,79.34,-20.66,120.4,24.87
2020-03-12,56.82,-6.46,63.28,64.84,-14.5,125.07,43.97
2020-04-09,59.81,5.62,54.19,59.67,-5.17,125.07,50.44
2020-05-08,124.69,10.95,113.74,93.55,33.88,125.07,8.07
2020-06-08,158.12,22.49,135.63,100.0,6.45,135.63,0.0
2020-07-07,272.46,18.67,253.79,100.0,0.0,253.79,0.0
2020-08-04,295.54,24.62,270.92,87.6,-12.4,316.43,39.24
2020-09-01,523.55,32.85,490.7,93.8,6.2,526.46,32.64
2020-09-30,463.74,26.15,437.59,84.6,-9.2,526.46,81.07
2020-10-28,430.27,22.83,407.44,79.38,-5.22,526.46,108.56
2020-11-25,642.03,36.12,605.91,100.0,20.62,605.91,0.0
2020-12-24,748.54,38.25,710.29,94.81,-5.19,751.98,39.03
2021-01-26,1022.11,43.47,978.64,100.0,5.19,978.64,0.0
2021-02-24,837.1,46.11,790.99,81.77,-18.23,978.64,178.41
2021-03-24,691.37,44.65,646.72,67.75,-14.02,978.64,315.61
2021-04-22,796.53,52.96,743.57,77.16,9.41,978.64,223.52
2021-05-20,627.11,53.64,573.47,60.64,-16.52,978.64,385.19
2021-06-18,666.83,53.64,613.19,64.5,3.86,978.64,347.42
2021-07-19,689.45,56.34,633.11,66.43,1.93,978.64,328.53
2021-08-16,732.26,63.94,668.32,69.85,3.42,978.64,295.06
2021-09-14,796.44,62.45,733.99,76.23,6.38,978.64,232.62
2021-10-12,863.2,58.18,805.02,83.13,6.9,978.64,165.1
2021-11-09,1113.5,69.91,1043.59,81.78,-1.35,1287.32,234.55
2021-12-08,1158.55,70.2,1088.35,85.13,3.35,1287.32,191.42
2022-01-06,1145.03,69.04,1075.99,84.21,-0.92,1287.32,203.27
2022-02-04,973.38,61.69,911.69,71.93,-12.28,1287.32,361.35
2022-03-07,830.03,50.78,779.25,62.03,-9.9,1287.32,488.8
2022-04-04,1212.84,63.68,1149.16,89.67,27.64,1287.32,132.98
2022-05-03,936.63,48.9,887.73,70.14,-19.53,1287.32,384.39
2022-06-01,724.81,46.15,678.66,54.51,-15.63,1287.32,585.6
2022-06-30,695.12,34.67,660.45,53.15,-1.36,1287.32,603.11
2022-07-29,785.96,46.76,739.2,59.03,5.88,1287.32,527.42
2022-08-26,768.62,44.02,724.6,57.94,-1.09,1287.32,541.45
2022-09-26,726.4,29.81,696.59,55.85,-2.09,1287.32,568.35
2022-10-24,585.61,34.11,551.5,45.01,-10.84,1287.32,707.9
2022-11-21,476.42,39.48,436.94,36.44,-8.57,1287.32,818.22
2022-12-20,432.02,34.2,397.82,33.52,-2.92,1287.32,855.81
2023-01-20,439.32,39.33,399.99,33.68,0.16,1287.32,853.75
2023-02-17,573.86,43.04,530.82,43.46,9.78,1287.32,727.85
2023-03-20,524.13,38.55,485.58,40.08,-3.38,1287.32,771.36
2023-04-18,515.75,44.89,470.86,38.98,-1.1,1287.32,785.52
2023-05-16,467.08,43.23,423.85,35.47,-3.51,1287.32,830.71
2023-06-14,693.0,52.24,640.76,51.68,16.21,1287.32,622.03
2023-07-14,750.54,56.11,694.43,55.69,4.01,1287.32,570.41
2023-08-11,648.59,54.47,594.12,48.19,-7.5,1287.32,666.96
2023-09-11,721.69,55.12,666.57,53.61,5.42,1287.32,597.19
2023-10-09,682.63,49.22,633.41,51.13,-2.48,1287.32,629.11
2023-11-06,576.06,50.05,526.01,43.1,-8.03,1287.32,732.49
2023-12-05,620.27,56.95,563.32,45.89,2.79,1287.32,696.57
2024-01-04,614.47,60.23,554.24,45.21,-0.68,1287.32,705.32
2024-02-02,488.99,69.04,419.95,35.17,-10.04,1287.32,834.57
2024-03-04,486.52,74.73,411.79,34.56,-0.61,1287.32,842.42
2024-04-02,431.72,76.5,355.22,30.34,-4.22,1287.32,896.75
2024-04-30,471.9,70.78,401.12,33.77,3.43,1287.32,852.59
2024-05-29,452.02,78.55,373.47,31.7,-2.07,1287.32,879.24
2024-06-27,500.05,85.48,414.57,34.77,3.07,1287.32,839.72
2024-07-26,550.21,83.68,466.53,38.65,3.88,1287.32,789.77
2024-08-23,548.19,89.15,459.04,38.1,-0.55,1287.32,796.85
2024-09-05,568.3,84.07,484.23,39.98,5.85,1287.32,772.65
