Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.4566,-1.5188
2015-02,-5.6581,3.8072
2015-03,-10.6243,0.987
2015-04,8.899,1.7466
2015-05,18.7972,2.4456
2015-06,24.2095,0.0478
2015-07,19.9585,2.0361
2015-08,10.3588,-4.4349
2015-09,9.2353,-6.0948
2015-10,-9.4982,2.2973
2015-11,1.123,2.3989
2015-12,5.1289,0.3435
2016-01,-16.0518,-4.5266
2016-02,-14.5073,-4.4478
2016-03,3.4324,2.1719
2016-04,7.7591,2.3247
2016-05,-0.3316,3.9154
2016-06,-5.1446,4.0072
2016-07,5.0606,7.5918
2016-08,-5.2463,7.3428
2016-09,-8.349,7.0174
2016-10,-10.9774,4.7982
2016-11,-14.1318,8.4944
2016-12,-2.3652,10.3904
2017-01,14.9957,11.9025
2017-02,13.5484,15.7602
2017-03,25.8355,15.2838
2017-04,40.6955,15.9348
2017-05,51.2227,16.9947
2017-06,58.5648,17.1365
2017-07,40.4162,18.9737
2017-08,53.0718,18.7202
2017-09,45.2217,20.5545
2017-10,39.8402,22.7243
2017-11,29.4024,25.8015
2017-12,29.6518,26.6948
2018-01,46.5482,32.9791
2018-02,40.8056,27.2165
2018-03,8.5091,23.4397
2018-04,19.5918,23.3312
2018-05,15.368,25.7167
2018-06,38.3895,26.0314
2018-07,19.6716,29.8857
2018-08,20.4573,33.363
2018-09,5.456,33.3919
2018-10,33.8448,23.6349
2018-11,38.2783,25.4308
2018-12,30.5068,13.8606
2019-01,19.9634,22.5474
2019-02,24.525,26.0494
2019-03,8.7167,27.9376
2019-04,-7.4536,32.5138
2019-05,-28.1123,23.5529
2019-06,-12.6747,31.7075
2019-07,-5.3942,33.0275
2019-08,-11.5158,30.286
2019-09,-5.3283,32.3179
2019-10,23.8631,34.6515
2019-11,29.3329,38.9006
2019-12,63.3163,42.3757
2020-01,152.2041,41.6213
2020-02,156.1832,29.5427
2020-03,86.509,12.9711
2020-04,147.0751,27.2603
2020-05,162.1651,32.8855
2020-06,235.7206,34.8182
2020-07,339.9885,42.1725
2020-08,657.3524,51.402
2020-09,544.0823,44.9992
2020-10,475.6474,40.688
2020-11,732.0683,55.4106
2020-12,921.8522,60.4112
2021-01,1034.9466,57.9792
2021-02,854.4069,61.5173
2021-03,832.5406,68.0067
2021-04,878.9591,75.9292
2021-05,752.9025,76.1125
2021-06,816.8734,79.0925
2021-07,816.6671,82.4404
2021-08,870.516,86.771
2021-09,911.7472,77.0619
2021-10,1337.4289,88.4949
2021-11,1360.6731,86.061
2021-12,1233.7286,93.4897
2022-01,1069.4919,82.3264
2022-02,975.3504,75.9618
2022-03,1217.5204,81.7284
2022-04,953.6634,64.9301
2022-05,814.2741,64.6197
2022-06,724.9301,50.3931
2022-07,938.1376,63.5833
2022-08,853.1462,56.1797
2022-09,809.0336,41.2747
2022-10,674.3279,52.2262
2022-11,558.5554,60.0245
2022-12,318.4032,50.2639
2023-01,478.3873,59.1694
2023-02,579.3504,54.6052
2023-03,579.2077,59.7658
2023-04,434.4577,61.6938
2023-05,557.9922,61.86
2023-06,737.5164,71.7275
2023-07,748.3095,76.661
2023-08,711.832,73.0674
2023-09,680.6324,64.2115
2023-10,532.7728,60.0563
2023-11,624.0504,74.1048
2023-12,637.9559,81.3479
2024-01,460.6439,83.507
2024-02,497.885,92.2476
2024-03,419.8518,97.6882
2024-04,437.0751,88.9349
2024-05,418.8317,97.6002
2024-06,469.5794,103.7572
2024-07,558.6401,105.2066
2024-08,505.3734,109.2005
2024-09,628.3073,112.8171
2024-10,591.7559,109.8668
2024-11,837.7282,121.2414
2024-12,984.0033,115.0932
2025-01,977.9056,119.9091
2025-02,683.2823,116.1699
2025-03,564.9906,104.984
