Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5237219543456804
2015-02,-3.807762187321973,3.819269139607752
2015-03,-9.213123998165118,0.990126731872576
2015-04,10.947368149185175,1.7522243225097656
2015-05,20.97639187224707,2.4533927307129
2015-06,26.183434196472177,0.0479088112967485
2015-07,21.84084390735628,2.0242960910797247
2015-08,11.947772313753791,-4.468807018703879
2015-09,10.846578690147425,-6.131982791137691
2015-10,-8.23686285634474,2.2884895123568505
2015-11,2.523048691272733,2.3917767505645893
2015-12,6.386764261502487,0.3309586786123475
2016-01,-15.214557358809866,-4.520262930188856
2016-02,-14.09436255426405,-4.446771028645813
2016-03,4.079845106273883,2.1931971807479966
2016-04,8.572804362942188,2.353119961906902
2016-05,0.1823627156416707,3.931886290656194
2016-06,-4.6799129435639575,4.021014042101423
2016-07,5.546618336629883,7.586343106079108
2016-08,-4.86106325789859,7.33481607055666
2016-09,-8.006401812726782,7.009787677418111
2016-10,-10.719397904478967,4.79954887887708
2016-11,-13.92691640692948,8.481910155296335
2016-12,-2.0972294697761407,10.370886836242676
2017-01,15.418938460258346,11.881574612837586
2017-02,13.984998683487929,15.731031769363993
2017-03,26.31459231810911,15.255116484233325
2017-04,41.241786549913485,15.904073005939344
2017-05,51.74631703159016,16.96109796371461
2017-06,59.13103086703824,17.098058945932703
2017-07,40.75552919183672,18.944053717136388
2017-08,53.52986107983735,18.69251150928845
2017-09,45.62736228843296,20.53520779710658
2017-10,40.25723891145163,22.70619194183352
2017-11,29.69293064791629,25.777884375678163
2017-12,29.94060968178673,26.675154682262537
2018-01,46.86770389553121,32.957321565527664
2018-02,41.06532541525669,27.21380308415342
2018-03,8.704178570568555,23.436284676361097
2018-04,19.93996888157219,23.339038860786253
2018-05,15.680770006826972,25.72494014631001
2018-06,38.80728852384037,26.034259306264484
2018-07,19.94176843893529,29.88767848326944
2018-08,20.878185491678455,33.3615270167033
2018-09,5.774594484982298,33.39094539990634
2018-10,34.18379438870005,23.59527896166864
2018-11,38.62346436575057,25.390531038125363
2018-12,30.829891711089097,13.827205815373643
2019-01,20.25307741873741,22.51016457458497
2019-02,24.83151394959058,26.011185725193407
2019-03,8.931386350200722,27.899141839687648
2019-04,-7.292580085421497,32.474343270787664
2019-05,-27.953634547648587,23.516425742679186
2019-06,-12.373230173761174,31.66975462688102
2019-07,-5.05942555840525,32.99005283887047
2019-08,-11.216528253429804,30.2495592334145
2019-09,-5.0108202768112005,32.28177518371058
2019-10,24.249350649857934,34.615953829361224
2019-11,29.751623811252912,38.86554114265444
2019-12,63.84430051319716,42.34137632563857
2020-01,153.11041850513794,41.58749046042658
2020-02,157.11640684205767,29.50818725258964
2020-03,99.64497759687156,12.934555563569084
2020-04,195.78400890393627,27.17017154599704
2020-05,212.8822666503372,32.780222281831705
2020-06,300.35298460675,34.70795056710316
2020-07,424.52540742057215,42.06137726738874
2020-08,802.5731341439053,51.27182220138331
2020-09,667.2345445143767,44.86267231042045
2020-10,585.4055025413606,40.55201476287842
2020-11,890.5435386390884,55.28255352369944
2020-12,1116.232773743009,60.2871788055211
2021-01,1250.618934351657,57.85623890304565
2021-02,1035.458935543537,61.39794805755616
2021-03,1009.1826110232691,67.89234096998918
2021-04,1064.1864827341044,75.82078146134414
2021-05,914.0006187491966,76.00631822566497
2021-06,989.7568825484832,78.98796693970887
2021-07,989.2690682127178,82.33947375497821
2021-08,1053.0477056046652,86.66187393499303
2021-09,1101.8142187933747,76.9459718803778
2021-10,1607.3256192555427,88.36378035846388
2021-11,1634.714732866032,85.92714360455105
2021-12,1483.7029319531778,93.33843271672866
2022-01,1288.3804539638954,82.16465258123708
2022-02,1176.3725606747496,75.81708150341868
2022-03,1463.5601323544058,81.59433687270774
2022-04,1150.166131376647,64.82897407574602
2022-05,977.5124024125998,64.51901478907267
2022-06,847.4559169137295,50.28471222703536
2022-07,1141.9641679719168,63.48663014279244
2022-08,1040.5550994277617,56.09577403562813
2022-09,987.018974064132,41.214539809774834
2022-10,823.6574755327878,52.14873097895574
2022-11,683.027645245408,59.93504416155817
2022-12,390.94505429235926,50.189047673726826
2023-01,584.9515935998012,59.08148428850759
2023-02,706.3316139181647,54.50875731705176
2023-03,706.0766785410834,59.66273923484804
2023-04,532.9522016724454,61.5882092403752
2023-05,679.0698526863164,61.754581463009714
2023-06,891.5164440738483,71.61442418744728
2023-07,904.1348503249012,76.53767862136547
2023-08,860.7434657396361,72.94896788177492
2023-09,823.6601472638462,64.08347635643436
2023-10,635.2332693034155,59.93558145747675
2023-11,771.7928393185007,73.96764805497065
2023-12,794.9600604657297,81.20261694538924
2024-01,569.1487853598638,83.35970447644321
2024-02,615.7322414343679,92.09075433933842
2024-03,518.4457824363495,97.5256988575118
2024-04,540.0206840393397,88.78244722599267
2024-05,517.2720484545985,97.43897940391406
2024-06,580.9079988395815,103.5899402081697
2024-07,692.6023113387988,105.03832317490414
2024-08,625.86318210202,109.02860014414992
2024-09,780.4865635573622,112.64222768111148
2024-10,734.5864953896457,109.69534558753008
2024-11,1044.4957585340935,121.05942153606412
2024-12,1285.5581446756214,116.70860273358056
