Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.35,-1.44
2015-02,-3.82,3.97
2015-03,-10.29,2.29
2015-04,8.07,3.29
2015-05,19.16,4.54
2015-06,26.18,2.45
2015-07,23.52,4.65
2015-08,14.47,-1.81
2015-09,13.51,-4.2
2015-10,-5.89,3.91
2015-11,4.77,4.31
2015-12,8.87,2.45
2016-01,-13.28,-2.59
2016-02,-12.3,-2.77
2016-03,5.58,3.91
2016-04,10.14,4.24
2016-05,1.87,6.02
2016-06,-3.15,6.3
2016-07,7.15,10.16
2016-08,-3.39,10.21
2016-09,-6.76,10.15
2016-10,-9.54,8.09
2016-11,-12.96,12.05
2016-12,-1.28,14.27
2017-01,16.27,16.18
2017-02,14.92,20.54
2017-03,27.45,20.53
2017-04,42.8,21.62
2017-05,53.8,23.15
2017-06,61.63,23.74
2017-07,43.41,26.1
2017-08,56.59,26.26
2017-09,48.82,28.63
2017-10,43.53,31.4
2017-11,32.94,35.17
2017-12,33.3,36.64
2018-01,50.8,43.97
2018-02,45.04,38.32
2018-03,11.85,34.64
2018-04,23.26,34.86
2018-05,18.94,37.86
2018-06,42.71,38.63
2018-07,23.46,43.28
2018-08,24.32,47.58
2018-09,8.83,48.09
2018-10,38.15,37.66
2018-11,42.8,39.98
2018-12,34.85,27.36
2019-01,23.96,37.24
2019-02,28.69,41.44
2019-03,12.34,43.87
2019-04,-4.39,49.36
2019-05,-25.78,39.58
2019-06,-9.99,49.06
2019-07,-2.55,50.9
2019-08,-8.92,48.11
2019-09,-2.63,50.71
2019-10,27.33,53.68
2019-11,32.98,58.89
2019-12,67.97,63.24
2020-01,159.58,62.78
2020-02,164.01,49.23
2020-03,105.26,30.38
2020-04,204.33,46.86
2020-05,222.17,53.53
2020-06,312.7,56.02
2020-07,441.3,64.83
2020-08,832.58,75.89
2020-09,693.86,68.85
2020-10,610.21,64.15
2020-11,927.61,81.68
2020-12,1163.43,87.98
2021-01,1304.87,85.56
2021-02,1082.72,90.17
2021-03,1056.84,98.32
2021-04,1115.65,108.2
2021-05,960.11,108.97
2021-06,1040.62,113.07
2021-07,1041.38,117.62
2021-08,1109.51,123.37
2021-09,1161.99,112.3
2021-10,1694.57,126.57
2021-11,1725.32,124.22
2021-12,1568.17,133.73
2022-01,1363.91,120.8
2022-02,1247.15,113.58
2022-03,1551.74,121.05
2022-04,1221.95,101.04
2022-05,1040.45,101.02
2022-06,903.65,83.92
2022-07,1216.62,100.34
2022-08,1110.14,91.57
2022-09,1054.29,73.52
2022-10,881.6,87.17
2022-11,732.77,97.0
2022-12,422.58,85.24
2023-01,629.43,96.43
2023-02,759.22,91.04
2023-03,759.54,97.65
2023-04,575.39,100.29
2023-05,731.78,100.76
2023-06,959.27,113.28
2023-07,973.45,119.72
2023-08,927.72,115.57
2023-09,888.66,104.81
2023-10,687.46,99.86
2023-11,834.18,117.64
2023-12,859.54,127.01
2024-01,617.88,130.05
2024-02,668.23,141.36
2024-03,564.2,148.58
2024-04,587.68,137.94
2024-05,563.54,149.21
2024-06,632.25,157.37
2024-07,752.69,159.61
2024-08,681.27,165.08
2024-09,848.06,170.08
2024-10,799.08,166.75
2024-11,1046.1,174.04
