Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.4566,-1.5188
2015-02,-5.6581,3.8072
2015-03,-10.6243,0.987
2015-04,8.899,1.7466
2015-05,18.7972,2.4456
2015-06,24.2095,0.0478
2015-07,19.9585,2.0361
2015-08,3.4531,-4.4349
2015-09,2.9762,-6.0948
2015-10,-4.8092,2.2973
2015-11,-0.5331,2.3989
2015-12,1.0029,0.3435
2016-01,-6.0183,-4.5266
2016-02,-5.5201,-4.4478
2016-03,13.7544,2.1719
2016-04,17.9283,2.3247
2016-05,8.5781,3.9154
2016-06,2.8813,4.0072
2016-07,13.4956,7.5918
2016-08,2.0059,7.3428
2016-09,-1.6876,7.0174
2016-10,-4.8015,4.7982
2016-11,-8.4651,8.4944
2016-12,3.7731,10.3904
2017-01,21.9543,11.9025
2017-02,20.1974,15.7602
2017-03,32.9689,15.2838
2017-04,48.4649,15.9348
2017-05,59.3797,16.9947
2017-06,66.9344,17.1365
2017-07,47.6752,18.9737
2017-08,60.8131,18.7202
2017-09,52.4317,20.5545
2017-10,46.6474,22.7243
2017-11,35.5668,25.8015
2017-12,35.6987,26.6948
2018-01,53.2482,32.9791
2018-02,44.6363,27.2165
2018-03,27.5061,23.4397
2018-04,32.475,23.3312
2018-05,29.8838,25.7167
2018-06,40.4628,26.0314
2018-07,31.0632,29.8857
2018-08,31.0242,33.363
2018-09,23.6722,33.3919
2018-10,36.0217,23.6349
2018-11,37.5541,25.4308
2018-12,33.7833,13.8606
2019-01,28.8144,22.5474
2019-02,30.3491,26.0494
2019-03,24.6654,27.9376
2019-04,5.0269,32.5138
2019-05,-18.6063,23.5529
2019-06,-1.4102,31.7075
2019-07,6.5703,33.0275
2019-08,-0.5396,30.286
2019-09,6.1883,32.3179
2019-10,38.6653,34.6515
2019-11,44.5826,38.9006
2019-12,82.3346,42.3757
2020-01,181.3041,41.6213
2020-02,185.5881,29.5427
2020-03,140.8177,12.9711
2020-04,135.5792,27.2603
2020-05,148.6052,32.8855
2020-06,217.8169,34.8182
2020-07,316.6365,42.1725
2020-08,617.3244,51.402
2020-09,510.105,44.9992
2020-10,445.3416,40.688
2020-11,688.3838,55.4106
2020-12,868.3006,60.4112
2021-01,975.5489,57.9792
2021-02,804.5092,61.5173
2021-03,783.8648,68.0067
2021-04,827.9324,75.9292
2021-05,708.5237,76.1125
2021-06,769.2431,79.0925
2021-07,769.1134,82.4404
2021-08,820.2348,86.771
2021-09,859.3962,77.0619
2021-10,1263.1407,88.4949
2021-11,1285.2429,86.061
2021-12,1164.9132,93.4897
2022-01,1009.2015,82.3264
2022-02,919.9692,75.9618
2022-03,1149.7564,81.7284
2022-04,900.2533,64.9301
2022-05,826.4171,64.6197
2022-06,769.7258,50.3931
2022-07,882.3817,63.5833
2022-08,837.4106,56.1797
2022-09,811.6174,41.2747
2022-10,742.2617,52.2262
2022-11,682.1226,60.0245
2022-12,562.1331,50.2639
2023-01,634.6228,59.1694
2023-02,678.49,54.6052
2023-03,674.3861,59.7658
2023-04,602.2577,61.6938
2023-05,655.8609,61.86
2023-06,735.5233,71.7275
2023-07,736.7885,76.661
2023-08,716.1294,73.0674
2023-09,698.0136,64.2115
2023-10,620.789,60.0563
2023-11,670.7036,74.1048
2023-12,676.3566,81.3479
2024-01,584.9869,83.507
2024-02,599.8536,92.2476
2024-03,558.8104,97.6882
2024-04,564.0197,88.9349
2024-05,552.0841,97.6002
2024-06,573.6604,103.7572
2024-07,613.8695,105.2066
2024-08,585.1059,109.2005
2024-09,641.8428,112.8171
2024-10,621.2836,109.8668
2024-11,737.7854,121.2414
2024-12,805.9836,115.0932
2025-01,800.3316,119.9091
2025-02,654.7989,116.1699
2025-03,594.8234,104.984
