Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.523685241699202
2015-02,-3.807762187321973,3.8193078918457024
2015-03,-9.213123998165118,0.990136699676536
2015-04,10.947368149185175,1.7522512176513685
2015-05,20.97639187224707,2.4533930333455523
2015-06,26.183434196472177,0.0479358825683728
2015-07,21.84084390735628,2.024262540817268
2015-08,11.947772313753791,-4.468817828708216
2015-09,10.846578690147425,-6.132016032409659
2015-10,-8.23686285634474,2.2884659562544485
2015-11,2.523048691272733,2.3917711753845383
2015-12,6.386764261502487,0.3309214747502453
2016-01,-15.214557358809866,-4.520262820652532
2016-02,-14.09436255426405,-4.446781919860832
2016-03,4.079845106273883,2.193157212734232
2016-04,8.572804362942188,2.353156846439153
2016-05,0.1823627156416707,3.9318941663106566
2016-06,-4.6799129435639575,4.021011055795776
2016-07,5.546618336629883,7.586340729141239
2016-08,-4.86106325789859,7.33484258270265
2016-09,-8.006401812726782,7.009794531041935
2016-10,-10.719397904478967,4.799582829019311
2016-11,-13.92691640692948,8.481906065940858
2016-12,-2.0972294697761407,10.370920263977055
2017-01,15.418938460258346,11.88155111371556
2017-02,13.984998683487929,15.731045932628508
2017-03,26.31459231810911,15.255121203013845
2017-04,41.241786549913485,15.904068405414453
2017-05,51.74631703159016,16.961084667714466
2017-06,59.13103086703824,17.098054889555915
2017-07,40.75552919183672,18.94404096722604
2017-08,53.52986107983735,18.69252619656652
2017-09,45.62736228843296,20.535177622402426
2017-10,40.25723891145163,22.706197330365875
2017-11,29.69293064791629,25.777907330618977
2017-12,29.94060968178673,26.67514171229184
2018-01,46.86770389553121,32.957282676496
2018-02,41.06532541525669,27.21376460637803
2018-03,8.704178570568555,23.436315518379235
2018-04,19.93996888157219,23.339008881173505
2018-05,15.680770006826972,25.72496159635273
2018-06,38.80728852384037,26.034246581676413
2018-07,19.94176843893529,29.887699894645014
2018-08,20.878185491678455,33.36152289326986
2018-09,5.774594484982298,33.39100117807805
2018-10,34.18379438870005,23.59530095770006
2018-11,38.62346436575057,25.390527587731683
2018-12,30.829891711089097,13.827177585368268
2019-01,20.25307741873741,22.51016141555786
2019-02,24.83151394959058,26.011166413101503
2019-03,8.931386350200722,27.89913918553865
2019-04,-7.292580085421497,32.47432489258388
2019-05,-27.953634547648587,23.51642420917088
2019-06,-12.373230173761174,31.66976932331433
2019-07,-5.05942555840525,32.99007533713751
2019-08,-11.216528253429804,30.249565381100307
2019-09,-5.0108202768112005,32.28171777199056
2019-10,24.249350649857934,34.61590494408042
2019-11,29.751623811252912,38.86553966026307
2019-12,63.84430051319716,42.3413908777706
2020-01,153.11041850513794,41.58745811696208
2020-02,157.11640684205767,29.508194150773328
2020-03,99.64497759687156,12.93455426967145
2020-04,195.78400890393627,27.17013909665622
2020-05,212.8822666503372,32.78020525834056
2020-06,300.35298460675,34.70794942269397
2020-07,424.52540742057215,42.0614065658345
2020-08,802.5731341439053,51.27180529818327
2020-09,667.2345445143767,44.86270090015958
2020-10,585.4055025413606,40.55199781896028
2020-11,890.5435386390884,55.28256673844656
2020-12,1116.232773743009,60.28716186512988
2021-01,1250.618934351657,57.85632673428511
2021-02,1035.458935543537,61.39799077239992
2021-03,1009.1826110232691,67.89235397107977
2021-04,1064.1864827341044,75.82075006232326
2021-05,914.0006187491966,76.0063162596287
2021-06,989.7568825484832,78.98795078451424
2021-07,989.2690682127178,82.33947241315845
2021-08,1053.0477056046652,86.66184405244428
2021-09,1101.8142187933747,76.94594213895101
2021-10,1607.3256192555427,88.36379351613608
2021-11,1634.714732866032,85.92711431748529
2021-12,1483.7029319531778,93.3384317785824
2022-01,1288.3804539638954,82.16467968758872
2022-02,1176.3725606747496,75.81708065734514
2022-03,1463.5601323544058,81.59432226917961
2022-04,1150.166131376647,64.82897342098966
2022-05,977.5124024125998,64.51901414159138
2022-06,847.4559169137295,50.284711485558816
2022-07,1141.9641679719168,63.48664304277172
2022-08,1040.5550994277617,56.09574627119498
2022-09,987.018974064132,41.21452555368301
2022-10,823.6574755327878,52.14874359941986
2022-11,683.027645245408,59.935056650082274
2022-12,390.94505429235926,50.18904685163989
2023-01,584.9515935998012,59.08149689678272
2023-02,706.3316139181647,54.50875660451256
2023-03,706.0766785410834,59.66275174354556
2023-04,532.9522016724454,61.58822180696997
2023-05,679.0698526863164,61.75458077142753
2023-06,891.5164440738483,71.61439725094398
2023-07,904.1348503249012,76.5376779135924
2023-08,860.7434657396361,72.94895415961855
2023-09,823.6601472638462,64.08346267736182
2023-10,635.2332693034155,59.93558071222041
2023-11,771.7928393185007,73.96764731661479
2023-12,794.9600604657297,81.20261621380729
2024-01,569.1487853598638,83.35971645792182
2024-02,615.7322414343679,92.09075370383049
2024-03,518.4457824363495,97.5256982824462
2024-04,540.0206840393397,88.7824340978977
2024-05,517.2720484545985,97.43897883893736
2024-06,580.9079988395815,103.58993964810578
2024-07,692.6023113387988,105.03832261966836
2024-08,625.86318210202,109.02859959365972
2024-09,780.4865635573622,112.64222713528648
2024-10,734.5864953896457,109.69534504629182
2024-11,1044.4957585340935,121.05942099933624
2024-12,1335.271345646736,114.28373587332482
