Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.6160298503528847
2015-02,-3.725907440185528,3.8193271713256927
2015-03,-10.172441362601049,1.8319241039569607
2015-04,8.440024648053335,2.7060467997959803
2015-05,19.647788745625828,3.702568341064461
2015-06,26.664956130743025,1.4199995698928936
2015-07,24.06519388120314,3.457846738927506
2015-08,14.945918753094167,-3.04453573015
2015-09,14.05732392853185,-5.129513114126095
2015-10,-5.432215834569909,3.121224085998553
2015-11,5.315409878594557,3.3312089284261104
2015-12,9.359545232664468,1.3235133833451762
2016-01,-12.958799379058505,-3.6568771441915726
2016-02,-12.227047313094118,-3.6961205889383897
2016-03,5.777689656028762,2.9479715032959097
2016-04,10.451270267890056,3.150475242614758
2016-05,2.0254078889952787,4.7880347329599005
2016-06,-3.008243304048264,4.928680056435719
2016-07,7.294753345621041,8.582604463248412
2016-08,-3.2836561183929414,8.413518170166023
2016-09,-6.662836378697423,8.159956857742824
2016-10,-9.494788892045625,5.973077616453182
2016-11,-12.941175184119825,9.727189353480492
2016-12,-1.228474361153198,11.70186864179723
2017-01,16.4195178323882,13.314040927342008
2017-02,15.086434798783731,17.301110362370807
2017-03,27.646644501570105,16.937789633879817
2017-04,43.01340150784194,17.690793068936017
2017-05,53.99105969415567,18.85959246063233
2017-06,61.85199378129242,19.099483524703963
2017-07,43.4809366887837,21.05397488142804
2017-08,56.74235065863247,20.885240355355418
2017-09,48.952920187961226,22.834869998133488
2017-10,43.67909956761926,25.13380084679344
2017-11,33.00457284392253,28.36353198191326
2017-12,33.36332157067632,29.373976116180422
2018-01,50.87461953377217,35.89844372688455
2018-02,45.077811865637706,30.120230866114305
2018-03,11.883796260317991,26.33120767383186
2018-04,23.40325655138966,26.271409800872792
2018-05,19.06279340342916,28.77413793541404
2018-06,42.89753479498171,29.163363269072292
2018-07,23.55592928417678,33.176892517521715
2018-08,24.546952529651133,36.815601452156365
2018-09,8.989515523572411,36.92239798847545
2018-10,38.30316244081939,26.956660789898446
2018-11,42.95463757833679,28.835075661642477
2018-12,34.99513885982286,16.978023605346703
2019-01,24.096823763677637,25.91028062723455
2019-02,28.83824131495953,29.538099847412116
2019-03,12.42351154886312,31.51331971565625
2019-04,-4.336048925315161,36.255552120577896
2019-05,-25.7177661709634,27.074083803207174
2019-06,-9.814499485403294,35.49059138679507
2019-07,-2.361853893221333,36.89172983445388
2019-08,-8.752652859839516,34.103832163030454
2019-09,-2.4455399904322106,36.22711644596841
2019-10,27.550510886928613,38.66320996587418
2019-11,33.21457079307586,43.08404318325763
2019-12,68.26138390834674,46.709732850428985
2020-01,160.10607375588884,45.98146914973731
2020-02,164.54644605155124,33.560302744547535
2020-03,105.64290237160904,16.481126220703146
2020-04,204.8770503713569,31.15076103086729
2020-05,222.82421673945743,36.94683134277346
2020-06,313.54946487193985,38.95822768361947
2020-07,442.4834257787543,46.57400989879261
2020-08,834.7088886263738,56.12215285178939
2020-09,695.6652014572348,49.57163175674633
2020-10,611.7612139045538,45.14854318428041
2020-11,929.9611666073092,60.365670877527286
2020-12,1166.319577566827,65.57410496186047
2021-01,1308.1127912712384,63.11462619202397
2021-02,1085.3453222195592,66.82840490886146
2021-03,1059.36436703319,73.6029623244342
2021-04,1118.325567506729,81.85306814255826
2021-05,962.4022360702876,82.10893907586461
2021-06,1043.067957174805,85.26177313926004
2021-07,1043.8282243491024,88.79544156123815
2021-08,1112.123826822562,93.3425232313368
2021-09,1164.7391216296364,83.35569076135656
2021-10,1698.6117422942962,95.25811675361967
2021-11,1729.42477789502,92.79851375128636
2021-12,1571.896912228833,100.55312985359356
2022-01,1367.2027643477438,89.05115464092054
2022-02,1250.1434458746762,82.50815307982764
2022-03,1555.487387892561,88.55195405201077
2022-04,1224.9100283702785,71.17960001311012
2022-05,1042.9546798474717,70.88885653640287
2022-06,905.8496560504008,56.12176865371703
2022-07,1219.5889827716044,69.8589391216618
2022-08,1112.8514461413972,62.19895239347571
2022-09,1056.8540559142632,46.74235634116757
2022-10,883.7519609910387,58.11862001785866
2022-11,734.5870280513083,66.22751091352193
2022-12,423.6356083304792,56.11041214392323
2023-01,630.9487892340767,65.36694935251397
2023-02,761.0412444882083,60.64261534372968
2023-03,761.3329585407021,66.01481610975355
2023-04,576.7654219073426,68.03353691281406
2023-05,733.4849432648194,68.22242042362802
2023-06,961.4255110144828,78.49855577850342
2023-07,975.6259129396497,83.64443869032058
2023-08,929.7839231616448,79.93434651786404
2023-09,890.628172915073,70.72925598011848
2023-10,688.9991705019927,66.4253261705596
2023-11,836.0592389805664,81.04473369122367
2023-12,861.4707670717602,88.59864564733992
2024-01,619.269833252422,90.8692327530805
2024-02,669.7231942404628,99.98888895492554
2024-03,565.4270363663169,105.68124873188114
2024-04,588.953012699647,96.60609254005308
2024-05,564.7653981467339,105.65188125833652
2024-06,633.6189557265197,112.09339457825696
2024-07,754.354871320698,113.63775032080082
2024-08,682.7701799685351,117.8304697643462
2024-09,849.9350011283882,121.6319851898434
2024-10,800.8297161955422,118.5955107629299
2024-11,1135.8894696860682,130.4816589689033
2024-12,1172.5231571091467,131.62313945429872
