Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-7.619,-1.5188
2015-02,-6.5042,3.8072
2015-03,-11.0897,0.987
2015-04,9.1478,1.7466
2015-05,19.3118,2.4456
2015-06,24.6569,0.0478
2015-07,20.5156,2.0361
2015-08,10.8458,-4.4349
2015-09,9.4689,-6.0948
2015-10,-9.2882,2.2973
2015-11,1.4556,2.3989
2015-12,5.3614,0.3435
2016-01,-15.9648,-4.5266
2016-02,-14.8039,-4.4478
2016-03,3.2728,2.1719
2016-04,7.7752,2.3247
2016-05,-0.519,3.9154
2016-06,-5.3136,4.0072
2016-07,4.8846,7.5918
2016-08,-5.4337,7.3428
2016-09,-8.5337,7.0174
2016-10,-11.2092,4.7982
2016-11,-14.3771,8.4944
2016-12,-2.5877,10.3904
2017-01,14.8678,11.9025
2017-02,13.4581,15.7602
2017-03,25.7461,15.2838
2017-04,40.6189,15.9348
2017-05,51.0903,16.9947
2017-06,58.4563,17.1365
2017-07,40.1723,18.9737
2017-08,52.9049,18.7202
2017-09,45.0469,20.5545
2017-10,39.7098,22.7243
2017-11,29.1985,25.8015
2017-12,29.4555,26.6948
2018-01,46.3331,32.9791
2018-02,40.5612,27.2165
2018-03,8.3159,23.4397
2018-04,19.3854,23.3312
2018-05,15.1579,25.7167
2018-06,38.1973,26.0314
2018-07,19.4262,29.8857
2018-08,20.3677,33.363
2018-09,5.334,33.3919
2018-10,33.6394,23.6349
2018-11,38.0687,25.4308
2018-12,30.3129,13.8606
2019-01,19.7878,22.5474
2019-02,24.3569,26.0494
2019-03,8.5244,27.9376
2019-04,-7.6363,32.5138
2019-05,-28.2183,23.5529
2019-06,-12.6894,31.7075
2019-07,-5.3943,33.0275
2019-08,-11.5227,30.286
2019-09,-5.331,32.3179
2019-10,23.8425,34.6515
2019-11,29.3316,38.9006
2019-12,63.3241,42.3757
2020-01,152.324,41.6213
2020-02,156.3221,29.5427
2020-03,83.7153,12.9711
2020-04,173.0093,27.2603
2020-05,188.9288,32.8855
2020-06,269.839,34.8182
2020-07,384.6886,42.1725
2020-08,734.2046,51.402
2020-09,609.2161,44.9992
2020-10,533.6669,40.688
2020-11,815.9147,55.4106
2020-12,1024.7213,60.4112
2021-01,1149.1043,57.9792
2021-02,950.1958,61.5173
2021-03,925.9843,68.0067
2021-04,976.9653,75.9292
2021-05,838.1192,76.1125
2021-06,908.3076,79.0925
2021-07,907.9504,82.4404
2021-08,967.0623,86.771
2021-09,1012.2873,77.0619
2021-10,1480.267,88.4949
2021-11,1505.7021,86.061
2021-12,1366.0067,93.4897
2022-01,1185.2687,82.3264
2022-02,1081.6591,75.9618
2022-03,1347.609,81.7284
2022-04,1057.5188,64.9301
2022-05,942.3384,64.6197
2022-06,827.5693,50.3931
2022-07,1113.8479,63.5833
2022-08,1014.7562,56.1797
2022-09,962.475,41.2747
2022-10,657.8769,52.2262
2022-11,729.6931,60.0245
2022-12,420.8696,50.2639
2023-01,626.5879,59.1694
2023-02,755.2833,54.6052
2023-03,754.9651,59.7658
2023-04,571.2922,61.6938
2023-05,726.2009,61.86
2023-06,951.4426,71.7275
2023-07,964.7691,76.661
2023-08,918.7095,73.0674
2023-09,879.3194,64.2115
2023-10,716.8725,60.0563
2023-11,813.4502,74.1048
2023-12,837.7047,81.3479
2024-01,601.0674,83.507
2024-02,649.8212,92.2476
2024-03,547.9304,97.6882
2024-04,570.4976,88.9349
2024-05,546.6233,97.6002
2024-06,613.2275,103.7572
2024-07,730.1046,105.2066
2024-08,632.5541,109.2005
2024-09,787.1852,112.8171
2024-10,739.0675,109.8668
2024-11,889.5154,121.2414
2024-12,1100.7127,115.0932
2025-01,1087.8354,119.9091
2025-02,1015.2862,116.1699
2025-03,980.0978,104.984
