Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-2.6624,45.9319
2015-02,-3.8594,48.773
2015-03,-9.3483,47.5589
2015-04,9.913,48.0149
2015-05,19.6547,48.4118
2015-06,24.9678,47.2837
2015-07,20.6703,48.3745
2015-08,4.4224,39.8603
2015-09,3.6535,38.4213
2015-10,-13.7838,46.5546
2015-11,-3.2958,46.8966
2015-12,0.9084,45.2332
2016-01,-19.184,40.8255
2016-02,-17.51,41.1021
2016-03,0.0167,47.6273
2016-04,4.3487,47.9176
2016-05,-3.3892,49.5812
2016-06,-7.9084,49.8292
2016-07,2.1572,53.3953
2016-08,-7.7386,53.2321
2016-09,-10.6485,52.9764
2016-10,-13.0793,50.8856
2016-11,-16.0634,54.6235
2016-12,-4.4843,56.5136
2017-01,12.5721,58.0206
2017-02,11.2196,61.8197
2017-03,23.3355,61.4083
2017-04,37.9733,62.0849
2017-05,48.3816,63.1591
2017-06,55.6299,63.3297
2017-07,37.8665,65.1747
2017-08,50.3153,64.9622
2017-09,42.6684,66.8088
2017-10,37.4122,68.9628
2017-11,27.116,72.002
2017-12,27.4046,72.913
2018-01,44.0507,79.1011
2018-02,36.0581,69.455
2018-03,5.2814,66.4961
2018-04,16.253,66.482
2018-05,12.2113,68.8578
2018-06,34.6529,69.2203
2018-07,16.5061,73.0002
2018-08,17.2954,76.4017
2018-09,2.6974,76.5026
2018-10,30.4617,67.135
2018-11,34.8359,68.9371
2018-12,27.3034,57.8823
2019-01,17.0455,66.324
2019-02,21.5429,69.7551
2019-03,6.174,71.6401
2019-04,-9.5724,76.1072
2019-05,-29.689,67.4951
2019-06,-14.4298,75.4134
2019-07,-7.2581,76.7313
2019-08,-13.2235,74.1688
2019-09,-7.1262,76.1747
2019-10,21.5526,78.5321
2019-11,26.9398,82.6977
2019-12,60.3239,86.1077
2020-01,147.5996,85.4194
2020-02,151.5367,73.6831
2020-03,109.6297,58.3504
2020-04,211.9425,70.7623
2020-05,229.7806,76.2289
2020-06,321.8581,78.1316
2020-07,452.3988,85.2581
2020-08,850.2333,94.1866
2020-09,707.8312,88.0542
2020-10,621.3268,83.142
2020-11,942.7537,98.2527
2020-12,1180.1602,103.1312
2021-01,1321.4648,100.8095
2021-02,1095.0483,104.2554
2021-03,1067.3306,110.5825
2021-04,1125.1053,118.2724
2021-05,967.0702,118.4881
2021-06,1046.7358,121.4063
2021-07,1046.1594,124.676
2021-08,1113.1686,128.8882
2021-09,1164.3869,119.5004
2021-10,1695.9222,130.5962
2021-11,1724.6758,128.2591
2021-12,1565.8913,135.4621
2022-01,1360.519,124.6591
2022-02,1242.6728,118.5663
2022-03,1544.6483,124.1862
2022-04,1215.0637,107.9184
2022-05,1179.4792,105.5489
2022-06,1079.3258,97.2536
2022-07,1362.9337,106.4145
2022-08,1243.5955,98.893
2022-09,1214.0618,86.0106
2022-10,1163.1245,86.5088
2022-11,1342.0312,84.951
2022-12,803.6484,80.2983
2023-01,1159.2958,88.2237
2023-02,1381.4614,84.3005
2023-03,1380.2229,88.9644
2023-04,1061.6746,90.7788
2023-05,1328.854,91.0453
2023-06,1717.3872,99.8737
2023-07,1739.7417,104.337
2023-08,1659.4816,101.2702
2023-09,1590.7456,93.5247
2023-10,1461.9925,90.8658
2023-11,1468.9842,90.5529
2023-12,1510.0714,95.1292
2024-01,1103.2917,97.061
2024-02,1186.2963,104.3228
2024-03,1010.8974,108.9062
2024-04,952.8234,101.9093
2024-05,934.465,103.9226
2024-06,1042.0288,107.2767
2024-07,1228.6519,108.5861
2024-08,1048.1457,102.8703
2024-09,1294.2904,106.2049
2024-10,1284.4422,106.0489
2024-11,1292.93,106.0047
2024-12,1301.8837,105.3392
2025-01,1291.2144,104.9011
2025-02,1280.4444,104.4175
2025-03,1270.0677,103.9058
