Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5188015899658236
2015-02,-3.807762187321973,3.80712582143148
2015-03,-9.213123998165118,0.9869720630645727
2015-04,10.947368149185175,1.746598487854012
2015-05,20.97639187224707,2.4456059939066632
2015-06,26.183434196472177,0.047791912623829
2015-07,21.84084390735628,2.036095389366155
2015-08,11.947772313753791,-4.43492938656277
2015-09,10.846578690147425,-6.09476446762084
2015-10,-8.23686285634474,2.297216133811264
2015-11,2.523048691272733,2.3988375663757555
2015-12,6.386764261502487,0.3434724391057075
2016-01,-15.214557358809866,-4.52653036608014
2016-02,-14.09436255426405,-4.447768793741858
2016-03,4.079845106273883,2.1719354686737136
2016-04,8.572804362942188,2.3246796336454656
2016-05,0.1823627156416707,3.915392471313473
2016-06,-4.6799129435639575,4.007255647358154
2016-07,5.546618336629883,7.591773106384281
2016-08,-4.86106325789859,7.342824876694465
2016-09,-8.006401812726782,7.0174013571305816
2016-10,-10.719397904478967,4.798180807030716
2016-11,-13.92691640692948,8.49442013645174
2016-12,-2.0972294697761407,10.39034309234621
2017-01,15.418938460258346,11.902457661261945
2017-02,13.984998683487929,15.760184293111168
2017-03,26.31459231810911,15.283813753945497
2017-04,41.241786549913485,15.934821229605856
2017-05,51.74631703159016,16.99471495513918
2017-06,59.13103086703824,17.136492409983006
2017-07,40.75552919183672,18.973692159175883
2017-08,53.52986107983735,18.72022180106423
2017-09,45.62736228843296,20.55449170236028
2017-10,40.25723891145163,22.72432370169504
2017-11,29.69293064791629,25.80142199261985
2017-12,29.94060968178673,26.69478594785124
2018-01,46.86770389553121,32.979069233743786
2018-02,41.06532541525669,27.2164681277153
2018-03,8.704178570568555,23.439707221412664
2018-04,19.93996888157219,23.33122409820556
2018-05,15.680770006826972,25.716744349343458
2018-06,38.80728852384037,26.03137788160459
2018-07,19.94176843893529,29.88566774680399
2018-08,20.878185491678455,33.36300208740235
2018-09,5.774594484982298,33.39186987304687
2018-10,34.18379438870005,23.63490628554974
2018-11,38.62346436575057,25.430840008894616
2018-12,30.829891711089097,13.86061603452722
2019-01,20.25307741873741,22.5473464239502
2019-02,24.83151394959058,26.0493945097082
2019-03,8.931386350200722,27.937582300039445
2019-04,-7.292580085421497,32.51378674949792
2019-05,-27.953634547648587,23.55287235740382
2019-06,-12.373230173761174,31.707472484241865
2019-07,-5.05942555840525,33.02754796763831
2019-08,-11.216528253429804,30.286064955861946
2019-09,-5.0108202768112005,32.31778964338632
2019-10,24.249350649857934,34.651476207151255
2019-11,29.751623811252912,38.9006102930705
2019-12,63.84430051319716,42.3757197860968
2020-01,153.11041850513794,41.62131624111054
2020-02,157.11640684205767,29.542731723603755
2020-03,99.64497759687156,12.97110064816478
2020-04,195.78400890393627,27.260364957486672
2020-05,212.8822666503372,32.885476814616844
2020-06,300.35298460675,34.81821459015804
2020-07,424.52540742057215,42.17244464279624
2020-08,802.5731341439053,51.402041102202055
2020-09,667.2345445143767,44.99918575254169
2020-10,585.4055025413606,40.68799932184355
2020-11,890.5435386390884,55.41067915439606
2020-12,1116.232773743009,60.41116120774779
2021-01,1250.618934351657,57.97926499248196
2021-02,1035.458935543537,61.51737988393149
2021-03,1009.1826110232691,68.00671408452487
2021-04,1064.1864827341044,75.92918129036643
2021-05,914.0006187491966,76.11246977282795
2021-06,989.7568825484832,79.09253081319304
2021-07,989.2690682127178,82.44035569238666
2021-08,1053.0477056046652,86.7709610937613
2021-09,1101.8142187933747,77.06186918370317
2021-10,1607.3256192555427,88.49487328430546
2021-11,1634.714732866032,86.06097938274205
2021-12,1483.7029319531778,93.4897294299855
2022-01,1288.3804539638954,82.3264101256437
2022-02,1176.3725606747496,75.9618385070275
2022-03,1463.5601323544058,81.728387926015
2022-04,1150.166131376647,64.93005906531518
2022-05,977.5124024125998,64.61972106213041
2022-06,847.4559169137295,50.39305961583735
2022-07,1141.9641679719168,63.58332517051699
2022-08,1040.5550994277617,56.17967151494181
2022-09,987.018974064132,41.2747018233766
2022-10,823.6574755327878,52.22623284374035
2022-11,683.027645245408,60.02454903101921
2022-12,390.94505429235926,50.26395207489642
2023-01,584.9515935998012,59.16942527576372
2023-02,706.3316139181647,54.60519860955444
2023-03,706.0766785410834,59.76581041236879
2023-04,532.9522016724454,61.69377905296098
2023-05,679.0698526863164,61.859985316482245
2023-06,891.5164440738483,71.72745316062856
2023-07,904.1348503249012,76.66095545497309
2023-08,860.7434657396361,73.06741158454533
2023-09,823.6601472638462,64.21149477638389
2023-10,635.2332693034155,60.05628591797733
2023-11,771.7928393185007,74.10482435586718
2023-12,794.9600604657297,81.34791660560819
2024-01,569.1487853598638,83.5070400890697
2024-02,615.7322414343679,92.24760097008784
2024-03,518.4457824363495,97.68817000150682
2024-04,540.0206840393397,88.93486004726445
2024-05,517.2720484545985,97.60024138661436
2024-06,580.9079988395815,103.75723319469952
2024-07,692.6023113387988,105.2066468632797
2024-08,625.86318210202,109.2004620406322
2024-09,780.4865635573622,112.817131954969
2024-10,734.5864953896457,109.86680106443517
2024-11,1044.4957585340935,121.24141026414236
2024-12,1228.9029175189112,115.09322990032858
2025-01,1221.3675408990384,119.90914779344152
2025-02,849.6899630101948,116.16985635580671
2025-03,674.5663723748538,99.78525797523992
