Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-6.18,4.11,-10.29,78.26,-21.74,0.93,0.2
2019-03-01,-10.08,7.97,-18.05,63.22,-15.04,0.93,0.34
2019-03-29,-14.61,8.68,-23.29,53.07,-10.15,0.93,0.44
2019-04-29,-26.23,12.89,-39.12,22.4,-30.67,0.93,0.72
2019-05-28,-41.68,7.56,-49.24,2.79,-19.61,0.93,0.9
2019-06-25,-34.04,12.09,-46.13,8.82,6.03,0.93,0.85
2019-07-24,-23.13,15.45,-38.58,23.45,14.63,0.93,0.71
2019-08-21,-33.25,11.92,-45.17,10.68,-12.77,0.93,0.83
2019-09-19,-26.8,15.12,-41.92,16.97,6.29,0.93,0.77
2019-10-17,-22.26,14.29,-36.55,27.38,10.41,0.93,0.68
2019-11-14,1.42,18.08,-16.66,65.92,38.54,0.93,0.32
2019-12-13,3.89,20.86,-16.97,65.32,-0.6,0.93,0.32
2020-01-14,52.19,24.54,27.65,100.0,34.68,27.65,0.0
2020-02-12,113.15,28.13,85.02,79.32,-20.68,120.39,24.9
2020-03-12,56.84,-6.51,63.35,64.89,-14.43,125.05,43.91
2020-04-09,59.82,5.58,54.24,59.71,-5.18,125.05,50.38
2020-05-08,124.71,10.92,113.79,93.59,33.88,125.05,8.02
2020-06-08,158.15,22.48,135.67,100.0,6.41,135.67,0.0
2020-07-07,272.52,18.64,253.88,100.0,0.0,253.88,0.0
2020-08-04,295.62,24.61,271.01,87.6,-12.4,316.53,39.25
2020-09-01,523.72,32.86,490.86,93.8,6.2,526.64,32.65
2020-09-30,463.89,26.15,437.74,84.6,-9.2,526.64,81.1
2020-10-28,430.4,22.82,407.58,79.38,-5.22,526.64,108.59
2020-11-25,642.27,36.14,606.13,100.0,20.62,606.13,0.0
2020-12-24,748.83,38.27,710.56,94.81,-5.19,752.27,39.04
2021-01-26,1022.52,43.5,979.02,100.0,5.19,979.02,0.0
2021-02-24,837.39,46.15,791.24,81.76,-18.24,979.02,178.57
2021-03-24,691.59,44.68,646.91,67.75,-14.01,979.02,315.73
2021-04-22,796.8,53.01,743.79,77.16,9.41,979.02,223.61
2021-05-20,627.29,53.7,573.59,60.63,-16.53,979.02,385.44
2021-06-18,667.04,53.7,613.34,64.49,3.86,979.02,347.65
2021-07-19,689.67,56.4,633.27,66.42,1.93,979.02,328.75
2021-08-16,732.5,64.03,668.47,69.84,3.42,979.02,295.27
2021-09-14,796.73,62.53,734.2,76.22,6.38,979.02,232.81
2021-10-12,863.53,58.25,805.28,83.13,6.91,979.02,165.16
2021-11-09,1113.98,70.01,1043.97,81.78,-1.35,1287.81,234.64
2021-12-08,1159.05,70.3,1088.75,85.13,3.35,1287.81,191.5
2022-01-06,1145.55,69.14,1076.41,84.21,-0.92,1287.81,203.35
2022-02-04,973.79,61.77,912.02,71.92,-12.29,1287.81,361.62
2022-03-07,830.36,50.83,779.53,62.03,-9.89,1287.81,488.98
2022-04-04,1213.45,63.76,1149.69,89.68,27.65,1287.81,132.9
2022-05-03,937.06,48.94,888.12,70.14,-19.54,1287.81,384.54
2022-06-01,725.09,46.18,678.91,54.51,-15.63,1287.81,585.82
2022-06-30,695.38,34.68,660.7,53.15,-1.36,1287.81,603.34
2022-07-29,786.29,46.79,739.5,59.04,5.89,1287.81,527.49
2022-08-26,768.93,44.03,724.9,57.94,-1.1,1287.81,541.65
2022-09-26,726.68,29.79,696.89,55.85,-2.09,1287.81,568.57
2022-10-24,585.79,34.1,551.69,45.0,-10.85,1287.81,708.3
2022-11-21,476.57,39.48,437.09,36.44,-8.56,1287.81,818.53
2022-12-20,432.13,34.19,397.94,33.52,-2.92,1287.81,856.14
2023-01-20,439.43,39.33,400.1,33.68,0.16,1287.81,854.08
2023-02-17,574.06,43.06,531.0,43.46,9.78,1287.81,728.13
2023-03-20,524.29,38.55,485.74,40.08,-3.38,1287.81,771.66
2023-04-18,515.92,44.9,471.02,38.98,-1.1,1287.81,785.82
2023-05-16,467.21,43.24,423.97,35.46,-3.52,1287.81,831.15
2023-06-14,693.29,52.28,641.01,51.68,16.22,1287.81,622.27
2023-07-14,750.86,56.16,694.7,55.69,4.01,1287.81,570.63
2023-08-11,648.83,54.52,594.31,48.19,-7.5,1287.81,667.21
2023-09-11,721.96,55.17,666.79,53.6,5.41,1287.81,597.54
2023-10-09,682.87,49.26,633.61,51.12,-2.48,1287.81,629.48
2023-11-06,576.24,50.09,526.15,43.1,-8.02,1287.81,732.76
2023-12-05,620.48,57.0,563.48,45.88,2.78,1287.81,696.96
2024-01-04,614.67,60.28,554.39,45.21,-0.67,1287.81,705.59
2024-02-02,489.1,69.13,419.97,35.16,-10.05,1287.81,835.02
2024-03-04,486.64,74.84,411.8,34.55,-0.61,1287.81,842.87
2024-04-02,431.8,76.61,355.19,30.32,-4.23,1287.81,897.35
2024-04-30,472.0,70.87,401.13,33.76,3.44,1287.81,853.05
2024-05-29,452.1,78.66,373.44,31.69,-2.07,1287.81,879.7
2024-06-27,500.17,85.6,414.57,34.76,3.07,1287.81,840.17
2024-07-26,550.38,83.79,466.59,38.65,3.89,1287.81,790.07
2024-08-23,548.36,89.29,459.07,38.08,-0.57,1287.81,797.41
2024-09-17,565.75,88.56,477.19,39.44,0.87,1287.81,779.9
