Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,-5.41,4.16,-9.57,10.64,-84.72,2.94,79.33948108317807,0.0,,,,,,
2015-04-29,10.27,3.8,6.47,100.0,91.48,6.47,64.94882412271761,-0.0,,,,,,
2015-06-25,27.22,3.4,23.82,100.0,0.0,23.82,3.99549737950822,0.0,,,,,,
2015-08-21,8.8,-2.77,11.57,57.52,-25.81,30.25,16.068845541491036,0.9682168248447204,,,,,,
2015-10-19,7.29,0.19,7.1,47.35,-46.74,30.25,27.031445523128795,1.6933916417910446,,,,,,
2015-12-15,3.88,0.99,2.89,37.78,7.71,30.25,19.815865697555047,1.730779678008299,,,,,,
2016-02-12,-28.38,-8.03,-20.35,0.0,-36.52,30.25,66.9012649956894,0.0,,,,,,
2016-04-12,-15.22,1.51,-16.73,13.03,7.68,30.25,60.59098908629433,0.0,,,,,,
2016-06-08,-16.88,4.64,-21.52,9.48,9.48,30.25,69.59195250640128,0.0,,,,,,
2016-08-04,-17.84,6.55,-24.39,11.1,1.26,30.25,25.625396226064034,0.0,,,,,,
2016-09-30,-24.81,6.55,-31.36,4.35,4.35,30.25,54.49515969544976,0.0,,,,,,
2016-11-28,-26.57,8.53,-35.1,4.36,-1.57,30.25,65.77952423428498,0.0,,,,,,
2017-01-26,-10.42,12.65,-23.07,22.76,11.49,30.25,51.29236022811773,0.0,,,,,,
2017-03-24,-7.25,14.65,-21.9,24.45,4.91,30.25,25.713990138299494,0.0,,,,,,
2017-05-22,5.94,17.16,-11.22,39.92,-0.69,30.25,6.05579326972241,0.0,,,,,,
2017-07-19,9.93,20.55,-10.62,40.79,-21.17,30.25,18.131548726062924,0.0,,,,,,
2017-09-14,24.5,21.78,2.72,60.12,3.8,30.25,5.283952980182251,-2.682694366666667,,,,,,
2017-11-09,3.24,25.33,-22.09,24.18,-23.89,30.25,23.21528429934571,0.0,,,,,,
2018-01-09,11.84,32.87,-21.03,25.71,1.43,30.25,16.70135802766969,0.0,,,,,,
2018-03-08,10.34,32.18,-21.84,24.54,-10.86,30.25,12.637084047014952,0.0,,,,,,
2018-05-04,0.47,27.87,-27.4,16.49,-6.28,30.25,32.00151583810668,0.0,,,,,,
2018-07-02,12.04,30.25,-18.21,29.8,18.04,30.25,53.30293535053103,0.0,,,,,,
2018-08-28,5.39,38.61,-33.22,8.05,-0.06,30.25,52.233265718790555,0.0,,,,,,
2018-10-24,-1.28,26.38,-27.66,27.14,11.19,30.25,53.051803789647856,0.0,,,,,,
2018-12-21,7.43,14.29,-6.86,53.31,8.03,30.25,11.914283877966769,0.0,,,,,,
2019-02-21,-0.81,31.47,-32.28,21.33,-6.97,30.25,25.663675024896882,0.0,,,,,,
2019-04-18,-5.95,36.81,-42.76,8.14,-3.15,30.25,35.28226560401387,0.0,,,,,,
2019-06-17,-21.59,36.1,-57.69,6.35,6.35,30.25,59.333558631047474,0.0,,,,,,
2019-08-13,-19.14,37.04,-56.18,7.96,-0.07,30.25,38.12768217096407,0.0,,,,,,
2019-10-09,-16.6,35.98,-52.58,11.79,4.45,30.25,37.024133338062214,0.0,,,,,,
2019-12-05,7.62,45.14,-37.52,27.83,-1.05,30.25,11.83210995519304,0.0,,,,,,
2020-02-04,164.0,52.49,111.51,100.0,41.31,111.51,24.954763833544902,-0.0,,,,,,
2020-04-01,48.83,13.74,35.09,55.02,-24.9,115.8,22.679110108658143,-4.58161782,,,,,,
2020-05-29,147.21,40.47,106.74,94.95,4.42,115.8,5.0966639849172015,-0.32297864166666646,,,,,,
2020-07-27,340.85,48.57,292.28,92.66,-2.65,320.47,3.46378742155252,0.08087395500000005,,,,,,
