Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-4.4994,37.6004
2015-02,-4.446,42.8123
2015-03,-9.7221,40.1472
2015-04,10.2736,40.9864
2015-05,20.3324,41.7378
2015-06,25.6097,39.3871
2015-07,21.3423,41.3919
2015-08,-9.5299,35.0634
2015-09,3.2071,33.4234
2015-10,-14.0595,41.8036
2015-11,-3.4149,41.9091
2015-12,0.6747,39.8744
2016-01,-19.4262,35.041
2016-02,-17.9166,35.1366
2016-03,-0.213,41.7535
2016-04,4.2941,41.9182
2016-05,-3.5112,43.5016
2016-06,-8.01,43.5889
2016-07,2.0472,47.15
2016-08,-7.8684,46.9052
2016-09,-10.7582,46.5782
2016-10,-13.2712,44.3644
2016-11,-16.2579,48.067
2016-12,-4.6265,49.9499
2017-01,12.5544,51.4514
2017-02,11.2337,55.2882
2017-03,23.3567,54.8177
2017-04,38.0158,55.4684
2017-05,48.3699,56.5305
2017-06,55.6642,56.6725
2017-07,37.8039,58.5108
2017-08,50.3593,58.259
2017-09,42.6888,60.0996
2017-10,37.4736,62.27
2017-11,27.2122,65.3349
2017-12,27.5069,66.229
2018-01,44.1788,72.5117
2018-02,30.2069,66.7637
2018-03,0.4843,62.9975
2018-04,11.0453,62.8932
2018-05,7.2686,65.2833
2018-06,28.9119,65.5965
2018-07,11.5678,69.4538
2018-08,12.5354,72.9293
2018-09,-1.3797,72.9605
2018-10,25.2676,63.1946
2018-11,29.5518,64.9872
2018-12,-27.9851,53.4327
2019-01,6.6811,62.1301
2019-02,10.9667,65.6295
2019-03,-2.9633,67.5149
2019-04,-17.2501,72.0736
2019-05,-35.5512,63.1155
2019-06,-21.4135,71.2616
2019-07,-14.6584,72.5813
2019-08,-20.0221,69.8439
2019-09,-14.2487,71.872
2019-10,12.3817,74.214
2019-11,17.5244,78.462
2019-12,48.5997,81.9235
2020-01,129.7725,81.1672
2020-02,133.5333,69.0828
2020-03,90.9586,52.5583
2020-04,188.7443,66.7909
2020-05,205.477,72.3993
2020-06,290.9212,74.3231
2020-07,412.2046,81.6722
2020-08,781.4108,90.8795
2020-09,649.2789,84.4813
2020-10,569.4266,80.1756
2020-11,867.4603,94.8637
2020-12,1087.9177,99.861
2021-01,1219.2014,97.4285
2021-02,1009.1325,100.9623
2021-03,983.5089,107.4572
2021-04,1037.2841,115.3651
2021-05,890.6062,115.5474
2021-06,964.6579,118.5269
2021-07,964.2095,121.8704
2021-08,1026.5404,126.1893
2021-09,1074.2079,116.4781
2021-10,1568.0881,127.8892
2021-11,1594.8702,125.4526
2021-12,1447.3674,132.8593
2022-01,1256.5099,121.7323
2022-02,1147.1133,115.3888
2022-03,1427.7277,121.1539
2022-04,1122.8503,104.4003
2022-05,1092.5787,104.0887
2022-06,987.214,89.8573
2022-07,1288.3668,103.0485
2022-08,1174.8914,95.6633
2022-09,1151.4225,80.7938
2022-10,813.143,91.7191
2022-11,1089.1771,99.4989
2022-12,644.6799,89.7616
2023-01,938.1245,98.6438
2023-02,1121.5078,94.0696
2023-03,1097.3459,99.219
2023-04,840.8189,101.1427
2023-05,1057.4526,101.313
2023-06,1372.5276,111.1636
2023-07,1390.8206,116.083
2023-08,1325.9441,112.4976
2023-09,1247.2881,103.6422
2023-10,1236.2029,99.4983
2023-11,1321.8969,113.5095
2023-12,1359.1038,120.7371
2024-01,990.516,122.9017
2024-02,1065.8229,131.6308
2024-03,906.8998,137.0598
2024-04,797.2083,128.3255
2024-05,777.6984,136.9726
2024-06,867.7918,143.1167
2024-07,977.4581,144.5633
2024-08,890.9586,148.5489
2024-09,1101.88,152.1583
2024-10,990.757,149.2144
2024-11,971.2973,157.3825
2024-12,1181.028,150.6708
2025-01,1170.7812,155.4115
2025-02,1160.8997,151.7568
2025-03,1151.5215,144.8114
