Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.4566,-1.5188
2015-02,-5.6581,3.8072
2015-03,-10.6243,0.987
2015-04,8.899,1.7466
2015-05,18.7972,2.4456
2015-06,24.2095,0.0478
2015-07,19.9585,2.0361
2015-08,3.4531,-4.4349
2015-09,1.1848,-6.0948
2015-10,-15.3686,2.2973
2015-11,-4.8673,2.3989
2015-12,-0.6357,0.3435
2016-01,-20.3151,-4.5266
2016-02,-18.5109,-4.4478
2016-03,-1.062,2.1719
2016-04,3.3266,2.3247
2016-05,-4.2128,3.9154
2016-06,-8.6409,4.0072
2016-07,1.3865,7.5918
2016-08,-8.4056,7.3428
2016-09,-11.2511,7.0174
2016-10,-13.6675,4.7982
2016-11,-16.6043,8.4944
2016-12,-5.0432,10.3904
2017-01,11.9599,11.9025
2017-02,10.6475,15.7602
2017-03,22.7214,15.2838
2017-04,37.3023,15.9348
2017-05,47.6613,16.9947
2017-06,54.91,17.1365
2017-07,37.2491,18.9737
2017-08,49.6927,18.7202
2017-09,42.0784,20.5545
2017-10,36.8724,22.7243
2017-11,26.7144,25.8015
2017-12,27.0153,26.6948
2018-01,43.6269,32.9791
2018-02,34.2081,27.2165
2018-03,4.2507,23.4397
2018-04,15.0017,23.3312
2018-05,11.0269,25.7167
2018-06,33.2828,26.0314
2018-07,15.3328,29.8857
2018-08,16.1648,33.363
2018-09,1.7688,33.3919
2018-10,29.2499,23.6349
2018-11,33.6037,25.4308
2018-12,18.7937,13.8606
2019-01,10.7972,22.5474
2019-02,15.0712,26.0494
2019-03,0.61,27.9376
2019-04,-14.237,32.5138
2019-05,-33.2765,23.5529
2019-06,-18.7941,31.7075
2019-07,-11.8887,33.0275
2019-08,-17.4734,30.286
2019-09,-11.5796,32.3179
2019-10,15.8267,34.6515
2019-11,21.0535,38.9006
2019-12,52.9902,42.3757
2020-01,136.4009,41.6213
2020-02,140.2053,29.5427
2020-03,102.7441,12.9711
2020-04,122.2824,27.2603
2020-05,137.0816,32.8855
2020-06,203.7628,34.8182
2020-07,298.2818,42.1725
2020-08,585.8086,51.402
2020-09,483.363,44.9992
2020-10,421.4961,40.688
2020-11,653.9795,55.4106
2020-12,826.1086,60.4112
2021-01,928.7425,57.9792
2021-02,765.1989,61.5173
2021-03,745.5066,68.0067
2021-04,787.7184,75.9292
2021-05,673.5402,76.1125
2021-06,731.6884,79.0925
2021-07,731.6188,82.4404
2021-08,780.5874,86.771
2021-09,818.115,77.0619
2021-10,1204.5472,88.4949
2021-11,1225.7479,86.061
2021-12,1110.6379,93.4897
2022-01,961.6533,82.3264
2022-02,876.2948,75.9618
2022-03,1096.2837,81.7284
2022-04,857.4987,64.9301
2022-05,786.8876,64.6197
2022-06,732.6817,50.3931
2022-07,905.8425,63.5833
2022-08,822.4867,56.1797
2022-09,793.8196,41.2747
2022-10,723.6192,52.2262
2022-11,662.7849,60.0245
2022-12,541.0777,50.2639
2023-01,662.6103,59.1694
2023-02,788.1417,54.6052
2023-03,727.4166,59.7658
2023-04,573.3674,61.6938
2023-05,728.7572,61.86
2023-06,954.5801,71.7275
2023-07,967.9304,76.661
2023-08,921.7501,73.0674
2023-09,890.4793,64.2115
2023-10,786.166,60.0563
2023-11,854.4601,74.1048
2023-12,857.9683,81.3479
2024-01,620.4383,83.507
2024-02,670.5002,92.2476
2024-03,565.769,97.6882
2024-04,565.669,88.9349
2024-05,551.0231,97.6002
2024-06,582.7841,103.7572
2024-07,640.3337,105.2066
2024-08,602.2718,109.2005
2024-09,682.6635,112.8171
2024-10,655.911,109.8668
2024-11,819.0643,121.2414
2024-12,915.2519,115.0932
2025-01,909.0724,119.9091
2025-02,709.0236,116.1699
2025-03,627.5112,104.984
