Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5188106994628805
2015-02,-3.807762187321962,3.8071355336507295
2015-03,-9.213123998165107,0.9869961204528764
2015-04,10.947368149185198,1.746617715454124
2015-05,20.97639187224707,2.4456125920613747
2015-06,26.183434196472177,0.0478029915945921
2015-07,21.84084390735628,2.036081827163705
2015-08,11.947772313753791,-4.434931942409925
2015-09,10.846578690147425,-6.094789369201648
2015-10,-8.236862856344718,2.29724898251622
2015-11,2.523048691272756,2.3988810329437227
2015-12,6.386764261502487,0.3434882689256069
2016-01,-15.214557358809866,-4.526531899588438
2016-02,-14.09436255426404,-4.44775048726398
2016-03,4.079845106273927,2.171953775405888
2016-04,8.572804362942188,2.324697488672612
2016-05,0.1823627156416707,3.9153821254306553
2016-06,-4.6799129435639575,4.007245364138967
2016-07,5.546618336629883,7.591782873153696
2016-08,-4.86106325789859,7.342805108569927
2016-09,-8.006401812726782,7.017400520671502
2016-10,-10.719397904478988,4.798151344962753
2016-11,-13.92691640692948,8.494430312792467
2016-12,-2.0972294697761407,10.390306230773948
2017-01,15.418938460258346,11.902458074129552
2017-02,13.984998683487929,15.760174343533006
2017-03,26.31459231810911,15.283793801443936
2017-04,41.24178654991351,15.93482064793028
2017-05,51.74631703159016,16.994732958984393
2017-06,59.13103086703821,17.136456183648896
2017-07,40.75552919183672,18.973674231052406
2017-08,53.52986107983735,18.72022291634301
2017-09,45.62736228843296,20.55445778386736
2017-10,40.25723891145165,22.724326067679268
2017-11,29.69293064791629,25.801441881815613
2017-12,29.94060968178673,26.694796804067256
2018-01,46.86770389553121,32.97913256655243
2018-02,41.06532541525669,27.21649603251923
2018-03,8.704178570568555,23.439717605781563
2018-04,19.939968881572167,23.331234378163423
2018-05,15.680770006826972,25.716745955875943
2018-06,38.80728852384037,26.03138800279485
2018-07,19.941768438935316,29.88571193556353
2018-08,20.878185491678455,33.36298690524633
2018-09,5.774594484982298,33.39188819089145
2018-10,34.18379438870005,23.634899084212947
2018-11,38.62346436575053,25.43080749320985
2018-12,30.829891711089097,13.860633571079806
2019-01,20.25307741873741,22.547347466735857
2019-02,24.83151394959058,26.049387394624613
2019-03,8.931386350200764,27.93760845243014
2019-04,-7.292580085421497,32.513779817401264
2019-05,-27.953634547648587,23.55289799216944
2019-06,-12.373230173761174,31.70746524769177
2019-07,-5.05942555840525,33.02753243964061
2019-08,-11.216528253429804,30.286066354851982
2019-09,-5.01082027681119,32.31783916236615
2019-10,24.249350649857934,34.65150962855454
2019-11,29.751623811252912,38.90061151987714
2019-12,63.84430051319716,42.37575271106158
2020-01,153.11041850513794,41.62131727993874
2020-02,157.11640684205767,29.54274824596588
2020-03,99.64497759687156,12.971108707904811
2020-04,195.78400890393627,27.26038070983887
2020-05,212.8822666503372,32.88547711667149
2020-06,300.35298460675,34.81823023667978
2020-07,424.52540742057215,42.17246019385843
2020-08,802.5731341439053,51.401979291832966
2020-09,667.2345445143767,44.99920068250385
2020-10,585.4055025413606,40.68793835062379
2020-11,890.5435386390884,55.41063386662803
2020-12,1116.232773743009,60.41113100360194
2021-01,1250.618934351657,57.97924996040964
2021-02,1035.458935543537,61.51733518636069
2021-03,1009.1826110232694,68.00669944923803
2021-04,1064.1864827341042,75.92915206255233
2021-05,914.0006187491966,76.11244033109226
2021-06,989.7568825484832,79.09257467767257
2021-07,989.269068212718,82.44038470287323
2021-08,1053.0477056046652,86.7709900857431
2021-09,1101.8142187933747,77.06189797099043
2021-10,1607.3256192555427,88.49485892606073
2021-11,1634.714732866032,86.06097947402228
2021-12,1483.7029319531778,93.48971526614922
2022-01,1288.3804539638954,82.32638200325191
2022-02,1176.3725606747496,75.96182470492658
2022-03,1463.5601323544058,81.72837421139805
2022-04,1150.166131376647,64.93004560869196
2022-05,977.5124024125998,64.61972124955922
2022-06,847.4559169137295,50.393059936020414
2022-07,1141.9641679719168,63.5833392537988
2022-08,1040.5550994277617,56.17968544629826
2022-09,987.018974064132,41.27470193757403
2022-10,823.6574755327878,52.22626010180023
2022-11,683.027645245408,60.02453566424053
2022-12,390.94505429235926,50.26392531750867
2023-01,584.9515935998012,59.16943886955417
2023-02,706.3316139181647,54.60521206572562
2023-03,706.0766785410834,59.765823825531015
2023-04,532.9522016724454,61.69377909851077
2023-05,679.0698526863164,61.8599985260309
2023-06,891.5164440738483,71.72743990111121
2023-07,904.1348503249012,76.66096840961166
2023-08,860.7434657396361,73.06742441551575
2023-09,823.6601472638462,64.21148163273651
2023-10,635.2332693034155,60.05627281160446
2023-11,771.7928393185007,74.10482425647314
2023-12,794.9600604657295,81.34791645085046
2024-01,569.1487853598638,83.50703999148281
2024-02,615.7322414343679,92.24760095627246
2024-03,518.4457824363495,97.68818260329112
2024-04,540.0206840393397,88.93484736727825
2024-05,517.2720484545985,97.60024131935523
2024-06,580.9079988395815,103.75723312802523
2024-07,692.6023113387988,105.20664679718016
2024-08,625.86318210202,109.20046197509764
2024-09,780.4865635573622,112.81713188998984
2024-10,734.5864953896457,109.86680100000208
2024-11,1044.4957585340935,121.2414102002462
2024-12,1228.9029175189112,115.0932298369605
2025-01,1221.3675408990384,119.90914773059282
2025-02,849.6899630101948,116.16985629346894
2025-03,642.067208285774,101.449971914476
