Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-0.4954,0.0
2015-02,-2.0525,0.0
2015-03,-9.099,0.0
2015-04,3.9031,0.0
2015-05,14.4462,0.0
2015-06,19.2002,0.0
2015-07,14.4472,0.0
2015-08,7.9602,0.0
2015-09,5.5645,0.0
2015-10,2.699,3.6497
2015-11,-4.9207,3.7455
2015-12,-7.8677,1.9413
2016-01,-7.5839,-4.4012
2016-02,5.3171,-4.1017
2016-03,20.1253,2.5393
2016-04,15.8492,2.7257
2016-05,12.7357,4.169
2016-06,5.3136,4.2319
2016-07,9.3815,7.0964
2016-08,5.1965,6.8578
2016-09,2.2518,6.5689
2016-10,-2.9711,4.9323
2016-11,-7.5157,7.3708
2016-12,-1.8165,8.5401
2017-01,8.5198,9.448
2017-02,8.1844,11.7329
2017-03,7.7057,11.4037
2017-04,20.9639,11.6951
2017-05,26.7918,12.2082
2017-06,33.4396,12.2116
2017-07,11.2712,13.0986
2017-08,10.2551,12.879
2017-09,-0.1841,13.7103
2017-10,-0.2426,14.6855
2017-11,-4.6777,16.0644
2017-12,-9.7868,16.3818
2018-01,-7.7275,19.1781
2018-02,-12.7058,15.8471
2018-03,-16.0974,14.1236
2018-04,-22.1518,13.6825
2018-05,-27.5082,14.0039
2018-06,-18.0426,13.8814
2018-07,-19.2974,14.5057
2018-08,-27.644,15.0434
2018-09,-36.5202,14.8718
2018-10,-30.5675,12.5965
2018-11,-28.7931,8.3375
2018-12,-28.5682,4.3002
2019-01,-38.8345,6.3135
2019-02,-40.5937,8.9169
2019-03,-46.7103,10.3817
2019-04,-50.4915,13.614
2019-05,-49.5708,7.8538
2019-06,-46.3085,13.2888
2019-07,-44.5076,14.2756
2019-08,-44.6049,12.6542
2019-09,-43.8013,14.0293
2019-10,-38.3407,15.559
2019-11,-33.0752,18.2499
2019-12,-25.725,20.417
2020-01,15.8006,20.0564
2020-02,35.3632,12.999
2020-03,34.3852,9.7594
2020-04,92.3783,19.2984
2020-05,87.2441,17.0119
2020-06,112.6906,9.9174
2020-07,192.7096,13.1044
2020-08,294.8484,17.0365
2020-09,207.9986,13.9585
2020-10,204.9896,7.3791
2020-11,250.8636,18.8583
2020-12,331.899,22.9879
2021-01,379.9316,21.4524
2021-02,363.1376,24.4063
2021-03,306.4222,29.5196
2021-04,309.5501,35.6214
2021-05,284.6536,36.0152
2021-06,291.6811,38.4212
2021-07,270.825,41.0708
2021-08,256.4453,44.3838
2021-09,253.4159,37.7047
2021-10,349.4642,46.1016
2021-11,322.3946,44.4955
2021-12,295.6785,50.4128
2022-01,278.744,40.0229
2022-02,275.1454,35.8082
2022-03,322.0929,35.9771
2022-04,284.4359,25.6313
2022-05,279.3446,23.6807
2022-06,210.2699,12.8055
2022-07,291.3032,13.1369
2022-08,289.677,12.9413
2022-09,249.6914,12.6561
2022-10,240.984,13.9757
2022-11,179.4669,10.7568
2022-12,125.6282,10.2199
2023-01,206.0651,8.6395
2023-02,250.8911,8.6154
2023-03,241.1038,8.5816
2023-04,199.5355,7.115
2023-05,245.9404,7.0195
2023-06,277.3289,7.0457
2023-07,280.0566,7.0282
2023-08,275.3973,6.9358
2023-09,253.3929,6.7981
2023-10,251.2957,6.7033
2023-11,263.2758,10.9418
2023-12,250.3959,15.8633
2024-01,243.7235,17.5457
2024-02,254.5178,23.3469
2024-03,197.3367,27.0527
2024-04,167.125,21.9164
2024-05,148.7552,27.5654
2024-06,147.0358,31.6423
2024-07,195.6672,31.31
2024-08,173.6199,32.7637
2024-09,197.8736,35.3433
2024-10,148.2923,33.7859
2024-11,214.0387,41.1992
2024-12,223.5592,37.6566
2025-01,220.8287,40.9298
2025-02,218.6703,38.8843
2025-03,190.8462,32.8229
2025-04,172.8189,27.8844
