Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.26,0.0
2019-01-31,-6.18,4.1,-10.28,2.6,-0.66
2019-03-01,-10.08,7.96,-18.04,2.1,-0.5
2019-03-29,-14.61,8.67,-23.28,1.76,-0.34
2019-04-29,-26.22,12.87,-39.09,0.74,-1.02
2019-05-28,-42.15,7.55,-49.7,0.05,-0.69
2019-06-25,-32.16,12.07,-44.23,0.41,0.36
2019-07-24,-17.93,15.42,-33.35,1.11,0.7
2019-08-21,-31.33,11.9,-43.23,0.47,-0.64
2019-09-19,-23.03,15.09,-38.12,0.8,0.33
2019-10-17,-18.0,14.27,-32.27,1.18,0.38
2019-11-14,9.37,18.05,-8.68,2.7,1.52
2019-12-13,12.14,20.82,-8.68,2.7,0.0
2020-01-14,67.88,24.49,43.39,6.07,3.37
2020-02-12,138.23,28.07,110.16,10.38,4.31
2020-03-12,73.19,-6.46,79.65,8.41,-1.97
2020-04-09,76.54,5.62,70.92,7.85,-0.56
2020-05-08,151.25,10.95,140.3,12.33,4.48
2020-06-08,189.68,22.49,167.19,14.07,1.74
2020-07-07,321.25,18.67,302.58,22.81,8.74
2020-08-04,347.77,24.62,323.15,24.14,1.33
2020-09-01,610.09,32.85,577.24,40.56,16.42
2020-09-30,541.27,26.15,515.12,36.55,-4.01
2020-10-28,502.71,22.83,479.88,34.27,-2.28
2020-11-25,746.2,36.12,710.08,49.14,14.87
2020-12-24,868.61,38.25,830.36,56.91,7.77
2021-01-26,1183.1,43.47,1139.63,76.9,19.99
2021-02-24,970.3,46.11,924.19,62.98,-13.92
2021-03-24,802.72,44.65,758.07,52.24,-10.74
2021-04-22,923.54,52.96,870.58,59.51,7.27
2021-05-20,728.77,53.64,675.13,46.88,-12.63
2021-06-18,774.37,53.64,720.73,49.83,2.95
2021-07-19,800.3,56.34,743.96,51.33,1.5
2021-08-16,849.43,63.94,785.49,54.01,2.68
2021-09-14,923.12,62.45,860.67,58.87,4.86
2021-10-12,999.75,58.18,941.57,64.1,5.23
2021-11-09,1287.2,69.91,1217.29,81.91,17.81
2021-12-08,1338.9,70.2,1268.7,85.23,3.32
2022-01-06,1323.38,69.04,1254.34,84.31,-0.92
2022-02-04,1126.21,61.69,1064.52,72.04,-12.27
2022-03-07,961.53,50.78,910.75,62.11,-9.93
2022-04-04,1401.07,63.68,1337.39,89.67,27.56
2022-05-03,1083.86,48.9,1034.96,70.13,-19.54
2022-06-01,857.96,46.15,811.81,55.72,-14.41
2022-06-30,771.35,34.67,736.68,50.86,-4.86
2022-07-29,1046.23,46.76,999.47,67.84,16.98
2022-08-26,1004.24,44.02,960.22,65.3,-2.54
2022-09-26,951.34,29.81,921.53,62.8,-2.5
2022-10-24,699.8,34.11,665.69,46.27,-16.53
2022-11-21,531.78,39.48,492.3,35.07,-11.2
2022-12-20,415.63,34.2,381.43,27.91,-7.16
2023-01-20,396.71,39.33,357.38,26.35,-1.56
2023-02-17,671.04,43.04,628.0,43.84,17.49
2023-03-20,574.41,38.55,535.86,37.89,-5.95
2023-04-18,574.48,44.89,529.59,37.48,-0.41
2023-05-16,506.08,43.23,462.85,33.17,-4.31
2023-06-14,829.29,52.24,777.05,53.47,20.3
2023-07-14,912.35,56.11,856.24,58.59,5.12
2023-08-11,768.05,54.47,713.58,49.37,-9.22
2023-09-11,873.12,55.12,818.0,56.12,6.75
2023-10-09,818.46,49.22,769.24,52.96,-3.16
2023-11-06,671.38,50.05,621.33,43.41,-9.55
2023-12-05,735.16,56.95,678.21,47.08,3.67
2024-01-04,727.83,60.23,667.6,46.4,-0.68
2024-02-02,550.42,69.04,481.38,34.37,-12.03
2024-03-04,547.81,74.73,473.08,33.83,-0.54
2024-04-02,470.86,76.5,394.36,28.74,-5.09
2024-04-30,527.89,70.78,457.11,32.8,4.06
2024-05-29,500.54,78.55,421.99,30.53,-2.27
2024-06-27,569.5,85.48,484.02,34.54,4.01
2024-07-26,641.5,83.68,557.82,39.3,4.76
2024-08-23,639.45,89.15,550.3,38.82,-0.48
2024-08-30,618.61,89.66,528.95,37.44,0.73
