Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.2953,13.3722
2015-02,-5.1731,19.0152
2015-03,-10.2317,16.3535
2015-04,9.8114,17.2083
2015-05,19.828,18.111
2015-06,25.1441,15.829
2015-07,20.8515,16.1335
2015-08,11.0744,-9.4759
2015-09,9.9871,4.0345
2015-10,-8.9219,12.1166
2015-11,1.8338,12.6972
2015-12,5.7624,10.758
2016-01,-15.6611,7.114
2016-02,-14.3984,7.4813
2016-03,3.7069,14.1221
2016-04,8.1495,14.5013
2016-05,-0.1347,16.2792
2016-06,-4.9622,16.5429
2016-07,5.2599,20.1705
2016-08,-5.0926,20.0838
2016-09,-8.2077,19.8797
2016-10,-10.8924,17.8437
2016-11,-14.071,21.5514
2016-12,-2.2586,23.5005
2017-01,15.2005,25.0485
2017-02,13.77,28.7086
2017-03,26.0785,28.319
2017-04,40.973,29.0396
2017-05,51.4739,30.1549
2017-06,58.8475,30.3674
2017-07,40.562,32.2357
2017-08,53.3009,32.0534
2017-09,45.4247,33.9134
2017-10,40.0566,36.0998
2017-11,29.5502,39.1434
2017-12,29.8033,40.0745
2018-01,46.7234,46.2653
2018-02,40.9406,33.1154
2018-03,8.6034,27.858
2018-04,19.7927,25.9077
2018-05,15.5447,28.2969
2018-06,38.6414,28.8127
2018-07,19.8337,32.5104
2018-08,20.7133,35.8379
2018-09,5.6465,36.0824
2018-10,34.0383,30.8763
2018-11,38.4742,25.827
2018-12,30.6892,-2.7948
2019-01,20.1339,23.356
2019-02,24.7071,26.6799
2019-03,8.8404,28.5606
2019-04,-7.3675,32.7808
2019-05,-28.0255,25.1154
2019-06,-12.4973,32.5617
2019-07,-5.1896,33.9372
2019-08,-11.3351,31.6953
2019-09,-5.1303,33.6998
2019-10,24.1029,35.9721
2019-11,29.5951,39.9517
2019-12,63.6504,43.1946
2020-01,152.7871,42.6818
2020-02,156.7596,32.031
2020-03,99.3676,23.8024
2020-04,195.3927,32.9342
2020-05,212.4451,38.2323
2020-06,299.7879,40.1287
2020-07,423.7446,47.0166
2020-08,801.1883,55.6401
2020-09,666.0807,49.8376
2020-10,584.399,45.9459
2020-11,889.0413,59.6671
2020-12,1114.3802,64.394
2021-01,1248.5515,62.7071
2021-02,1033.7898,64.5242
2021-03,1007.5694,70.6074
2021-04,1062.4864,78.0155
2021-05,912.5432,78.2935
2021-06,988.2102,81.1437
2021-07,987.7232,84.3327
2021-08,1051.4011,88.3984
2021-09,1100.0907,79.5093
2021-10,1604.8046,90.1804
2021-11,1632.1505,88.0169
2021-12,1481.3759,94.9883
2022-01,1286.3266,-9.393
2022-02,1174.5045,-20.116
2022-03,1461.2425,69.6871
2022-04,1148.3164,61.8409
2022-05,975.9629,59.8502
2022-06,846.0661,55.9818
2022-07,1140.1134,65.0325
2022-08,1038.8632,60.2405
2022-09,985.4186,56.3658
2022-10,822.3047,28.0138
2022-11,681.8971,55.6316
2022-12,390.2567,51.4092
2023-01,583.9525,54.4159
2023-02,705.1388,53.9059
2023-03,704.8972,52.303
2023-04,532.0429,53.5379
2023-05,677.9796,52.2102
2023-06,890.1043,59.2888
2023-07,902.6878,61.4273
2023-08,859.3833,56.7226
2023-09,822.339,53.5478
2023-10,634.1576,53.1876
2023-11,770.5092,53.2913
2023-12,793.6419,54.3614
2024-01,568.1764,51.7997
2024-02,614.6906,51.981
2024-03,517.5662,51.3246
2024-04,539.1076,49.1158
2024-05,516.3943,49.3108
2024-06,579.9359,49.2317
2024-07,691.4618,47.7343
2024-08,624.8324,46.3824
2024-09,779.2154,22.6728
2024-10,733.393,44.7005
2024-11,1042.8408,43.9277
2024-12,1254.3944,42.5877
2025-01,1251.1614,42.3804
2025-02,871.147,42.159
2025-03,847.7423,41.9341
