Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-1.2806,24.5613
2017-12,-0.4401,25.4765
2018-01,13.0699,31.6693
2018-02,4.9199,23.5121
2018-03,-11.9471,19.9608
2018-04,-9.4818,19.1283
2018-05,-12.1427,21.5215
2018-06,6.0783,21.8868
2018-07,-7.6046,25.6292
2018-08,-7.0202,29.0401
2018-09,-18.2212,29.1388
2018-10,3.2004,21.9599
2018-11,4.5289,23.0749
2018-12,-1.5693,11.7886
2019-01,-12.269,20.319
2019-02,-9.6461,23.797
2019-03,-20.6504,25.6541
2019-04,-32.0504,30.1743
2019-05,-46.8799,21.5217
2019-06,-35.0973,29.4331
2019-07,-29.1906,30.7622
2019-08,-33.2927,28.1093
2019-09,-28.1727,30.1391
2019-10,-5.515,32.4242
2019-11,-0.9135,36.6374
2019-12,25.352,40.0509
2020-01,94.2125,39.3266
2020-02,98.9973,27.427
2020-03,84.571,9.0272
2020-04,178.7078,23.4789
2020-05,194.9219,28.9861
2020-06,277.5003,30.8845
2020-07,394.6802,38.0281
2020-08,750.8632,47.038
2020-09,623.3593,40.8786
2020-10,562.2746,36.721
2020-11,797.4743,46.5833
2020-12,1002.1569,51.3733
2021-01,1185.3859,48.6611
2021-02,1097.6611,47.5026
2021-03,1046.0471,53.5248
2021-04,1102.8364,60.8732
2021-05,947.7613,57.1735
2021-06,1026.0089,59.9749
2021-07,1025.4623,63.1028
2021-08,1091.31,67.0966
2021-09,1141.6464,58.5355
2021-10,1663.8078,68.8974
2021-11,1628.0472,66.8215
2021-12,1515.624,68.7995
2022-01,1318.5696,59.2087
2022-02,1137.8266,51.592
2022-03,1417.0068,56.0141
2022-04,1198.5612,46.8756
2022-05,1129.0145,49.6983
2022-06,980.615,32.3555
2022-07,1316.2592,44.1085
2022-08,1237.344,40.8953
2022-09,1127.2404,35.6007
2022-10,1079.1582,40.8885
2022-11,919.1767,48.1758
2022-12,653.7941,41.6071
2023-01,969.7808,48.1304
2023-02,1133.6518,44.1745
2023-03,1189.0049,47.6365
2023-04,985.0872,49.4957
2023-05,1202.2983,49.7167
2023-06,1556.6235,58.9131
2023-07,1628.3487,63.5217
2023-08,1660.3878,58.7923
2023-09,1561.5486,50.7282
2023-10,1364.7143,46.9601
2023-11,1520.9206,59.9071
2023-12,1563.1858,66.6479
2024-01,1342.3322,64.3668
2024-02,1406.9543,72.2876
2024-03,1218.3144,77.2485
2024-04,1206.6575,70.9998
2024-05,1159.3326,75.925
2024-06,1288.1317,81.4895
2024-07,1535.4899,80.0272
2024-08,1433.1318,84.3283
2024-09,1758.5427,83.3967
2024-10,1550.2469,80.9709
2024-11,2107.0323,90.8436
2024-12,2382.6791,84.6806
2025-01,2364.4509,85.4813
2025-02,2155.5645,81.9164
2025-03,2105.4158,76.0329
2025-04,2282.7389,75.2606
2025-05,2803.4615,85.6064
2025-06,2581.0686,94.4397
2025-07,2446.2547,98.1206
2025-08,2372.3944,94.1457
