Date,rate_TSLA_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-5.41,4.16
2015-04-29,10.27,4.33
2015-06-25,27.22,4.4
2015-08-21,8.8,-1.85
2015-10-19,7.29,1.66
2015-12-15,3.88,2.44
2016-02-12,-28.38,-6.18
2016-04-12,-15.22,4.06
2016-06-08,-16.88,7.23
2016-08-04,-17.84,9.68
2016-09-30,-24.81,10.15
2016-11-28,-26.57,12.13
2017-01-26,-10.42,17.06
2017-03-24,-7.25,19.63
2017-05-22,5.94,22.18
2017-07-19,9.93,26.22
2017-09-14,24.5,27.43
2017-11-09,3.24,31.74
2018-01-09,11.84,40.26
2018-03-08,10.34,39.45
2018-05-04,0.47,35.44
2018-07-02,12.04,38.51
2018-08-28,5.39,47.37
2018-10-24,-1.28,34.89
2018-12-21,7.43,22.56
2019-02-21,-0.81,40.89
2019-04-18,-5.95,47.33
2019-06-17,-21.59,46.47
2019-08-13,-19.14,48.14
2019-10-09,-16.6,47.59
2019-12-05,7.62,57.43
2020-02-04,164.0,66.08
2020-04-01,48.83,24.36
2020-05-29,147.21,53.53
2020-07-27,340.85,63.11
2020-09-22,496.54,66.54
2020-11-17,514.4,80.97
2021-01-15,1026.29,88.39
2021-03-16,815.56,97.48
2021-05-12,691.49,101.72
2021-07-09,771.34,116.12
2021-09-03,861.88,123.5
2021-11-01,1460.87,126.35
2021-12-29,1296.95,135.04
2022-02-25,934.28,114.12
2022-04-25,1159.33,109.06
2022-06-22,803.94,82.44
2022-08-18,875.26,107.6
2022-10-14,652.52,73.3
2022-12-12,545.99,92.41
2023-02-09,658.39,96.29
2023-04-10,597.5,97.31
2023-06-06,697.23,105.16
2023-08-03,798.38,114.82
2023-09-29,768.73,104.81
2023-11-27,718.87,116.73
2024-01-25,562.47,132.47
2024-03-22,524.35,147.79
2024-05-20,530.74,150.52
2024-07-18,728.77,160.64
2024-09-13,670.82,163.58
2024-11-08,909.39,179.86
2024-11-12,928.96,179.25
