Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.3351,-1.5188
2015-02,-4.3053,3.8072
2015-03,-9.6824,0.987
2015-04,9.8016,1.7466
2015-05,19.6318,2.4456
2015-06,24.9748,0.0478
2015-07,20.6229,2.0361
2015-08,10.9114,-4.4349
2015-09,9.7313,-6.0948
2015-10,-9.1227,2.2973
2015-11,1.5061,2.3989
2015-12,5.4975,0.3435
2016-01,-15.7792,-4.5266
2016-02,-14.252,-4.4478
2016-03,3.7191,2.1719
2016-04,8.0419,2.3247
2016-05,-0.0841,3.9154
2016-06,-4.9216,4.0072
2016-07,5.295,7.5918
2016-08,-5.0448,7.3428
2016-09,-8.1639,7.0174
2016-10,-10.8059,4.7982
2016-11,-13.9743,8.4944
2016-12,-2.1946,10.3904
2017-01,15.1892,11.9025
2017-02,13.7333,15.7602
2017-03,26.034,15.2838
2017-04,40.9297,15.9348
2017-05,51.4662,16.9947
2017-06,58.8137,17.1365
2017-07,40.6335,18.9737
2017-08,53.3025,18.7202
2017-09,45.437,20.5545
2017-10,40.0439,22.7243
2017-11,29.5837,25.8015
2017-12,29.8295,26.6948
2018-01,46.744,32.9791
2018-02,40.9905,27.2165
2018-03,8.6455,23.4397
2018-04,19.7384,23.3312
2018-05,15.5066,25.7167
2018-06,38.5521,26.0314
2018-07,19.8101,29.8857
2018-08,20.5903,33.363
2018-09,5.5659,33.3919
2018-10,33.9851,23.6349
2018-11,38.4211,25.4308
2018-12,30.6394,13.8606
2019-01,20.0831,22.5474
2019-02,24.6493,26.0494
2019-03,8.8259,27.9376
2019-04,-7.362,32.5138
2019-05,-28.0422,23.5529
2019-06,-12.5919,31.7075
2019-07,-5.3024,33.0275
2019-08,-11.4312,30.286
2019-09,-5.2399,32.3179
2019-10,23.9751,34.6515
2019-11,29.4686,38.9006
2019-12,63.4891,42.3757
2020-01,152.4873,41.6213
2020-02,156.4866,29.5427
2020-03,99.1952,12.9711
2020-04,195.1423,27.2603
2020-05,212.1209,32.8855
2020-06,299.3736,34.8182
2020-07,423.1638,42.1725
2020-08,800.154,51.402
2020-09,665.1801,44.9992
2020-10,583.6434,40.688
2020-11,887.8802,55.4106
2020-12,1112.9754,60.4112
2021-01,1246.9706,57.9792
2021-02,1032.4999,61.5173
2021-03,1006.3419,68.0067
2021-04,1061.1785,75.9292
2021-05,911.4289,76.1125
2021-06,987.0167,79.0925
2021-07,986.5367,82.4404
2021-08,1050.1289,86.771
2021-09,1098.7541,77.0619
2021-10,1602.8359,88.4949
2021-11,1630.1564,86.061
2021-12,1479.5645,93.4897
2022-01,1284.7494,82.3264
2022-02,1173.0725,75.9618
2022-03,1459.4285,81.7284
2022-04,1146.9101,64.9301
2022-05,974.7598,64.6197
2022-06,845.0451,50.3931
2022-07,1138.7036,63.5833
2022-08,1037.5808,56.1797
2022-09,984.2079,41.2747
2022-10,821.3057,52.2262
2022-11,681.0425,60.0245
2022-12,389.7922,50.2639
2023-01,583.2903,59.1694
2023-02,704.3433,54.6052
2023-03,704.1196,59.7658
2023-04,531.4531,61.6938
2023-05,677.2151,61.86
2023-06,889.1743,71.7275
2023-07,901.7769,76.661
2023-08,858.5054,73.0674
2023-09,821.5211,64.2115
2023-10,633.5691,60.0563
2023-11,769.7555,74.1048
2023-12,792.8674,81.3479
2024-01,567.6501,83.507
2024-02,614.1236,92.2476
2024-03,517.1171,97.6882
2024-04,538.6496,88.9349
2024-05,515.9551,97.6002
2024-06,579.432,103.7572
2024-07,690.8069,105.2066
2024-08,624.2479,109.2005
2024-09,778.4669,112.8171
2024-10,732.7031,109.8668
2024-11,1041.8369,121.2414
2024-12,1225.7349,115.0932
2025-01,1218.1815,119.9091
2025-02,847.5031,116.1699
2025-03,698.6129,104.984
