Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.51882910156248
2015-02,-3.807762187321962,3.8071257731119967
2015-03,-9.213123998165107,0.986964778900168
2015-04,10.947368149185198,1.7466588836670072
2015-05,20.97639187224707,2.445591728210461
2015-06,26.183434196472177,0.0477663748605028
2015-07,21.84084390735628,2.0360472745895475
2015-08,11.947772313753791,-4.43497417958576
2015-09,10.846578690147425,-6.094763901519762
2015-10,-8.236862856344718,2.297218595331385
2015-11,2.523048691272756,2.3988573589325046
2015-12,6.386764261502487,0.343465715261626
2016-01,-15.214557358809866,-4.526563192640021
2016-02,-14.09436255426404,-4.447791700744618
2016-03,4.079845106273927,2.171952146053324
2016-04,8.572804362942188,2.3246863511029447
2016-05,0.1823627156416707,3.915388722737645
2016-06,-4.6799129435639575,4.007253548873124
2016-07,5.546618336629883,7.591781109619156
2016-08,-4.86106325789859,7.342793983096185
2016-09,-8.006401812726782,7.017408350164267
2016-10,-10.719397904478988,4.798178873476777
2016-11,-13.92691640692948,8.494419050216685
2016-12,-2.0972294697761407,10.39033191406251
2017-01,15.418938460258346,11.902437877948469
2017-02,13.984998683487929,15.760155580308698
2017-03,26.31459231810911,15.28381222043722
2017-04,41.24178654991351,15.934820806569071
2017-05,51.74631703159016,16.9947053909302
2017-06,59.13103086703821,17.136483155527426
2017-07,40.75552919183672,18.973701075315464
2017-08,53.52986107983735,18.72021334214644
2017-09,45.62736228843296,20.55443929111258
2017-10,40.25723891145165,22.72430766732354
2017-11,29.69293064791629,25.80144264856976
2017-12,29.94060968178673,26.694798047452384
2018-01,46.86770389553121,32.97909041314377
2018-02,41.06532541525669,27.21648050944012
2018-03,8.704178570568555,23.43975369930272
2018-04,19.939968881572167,23.33122656677995
2018-05,15.680770006826972,25.71672129331317
2018-06,38.80728852384037,26.03138928666229
2018-07,19.941768438935316,29.885679240313443
2018-08,20.878185491678455,33.36301359744604
2018-09,5.774594484982298,33.39184743018775
2018-10,34.18379438870005,23.63487457632512
2018-11,38.62346436575053,25.430825044949867
2018-12,30.829891711089097,13.86062619547943
2019-01,20.25307741873741,22.54733147857666
2019-02,24.83151394959058,26.049363102632416
2019-03,8.931386350200764,27.93760097356943
2019-04,-7.292580085421497,32.513805069545576
2019-05,-27.953634547648587,23.552874231691742
2019-06,-12.373230173761174,31.707498599243177
2019-07,-5.05942555840525,33.027533808844446
2019-08,-11.216528253429804,30.28605899663559
2019-09,-5.01082027681119,32.317839955560125
2019-10,24.249350649857934,34.65152618330618
2019-11,29.751623811252912,38.90059595769246
2019-12,63.84430051319716,42.37578458016815
2020-01,153.11041850513794,41.621286074730655
2020-02,157.11640684205767,29.54274108014787
2020-03,99.64497759687156,12.971102133750945
2020-04,195.78400890393627,27.26037400148833
2020-05,212.8822666503372,32.88550918775617
2020-06,300.35298460675,34.81824611208333
2020-07,424.52540742057215,42.17246053213233
2020-08,802.5731341439053,51.4020105859508
2020-09,667.2345445143767,44.999185883985234
2020-10,585.4055025413606,40.68795354483164
2020-11,890.5435386390884,55.41064867856769
2020-12,1116.232773743009,60.41113052044176
2021-01,1250.618934351657,57.97927938213865
2021-02,1035.458935543537,61.517319414774605
2021-03,1009.1826110232694,68.00671347919263
2021-04,1064.1864827341042,75.92916590970522
2021-05,914.0006187491966,76.11243952501738
2021-06,989.7568825484832,79.09257364886322
2021-07,989.269068212718,82.44036892290121
2021-08,1053.0477056046652,86.77091640359384
2021-09,1101.8142187933747,77.06185362122699
2021-10,1607.3256192555427,88.49487188012917
2021-11,1634.714732866032,86.06097799528216
2021-12,1483.7029319531778,93.48972805884873
2022-01,1288.3804539638954,82.32638066589004
2022-02,1176.3725606747496,75.96183727317025
2022-03,1463.5601323544058,81.72837273016849
2022-04,1150.166131376647,64.93004424748798
2022-05,977.5124024125998,64.61973370420668
2022-06,847.4559169137295,50.39307211865438
2022-07,1141.9641679719168,63.58333773695905
2022-08,1040.5550994277617,56.17968414364067
2022-09,987.018974064132,41.27471451300764
2022-10,823.6574755327878,52.22624549616766
2022-11,683.027645245408,60.02453459397954
2022-12,390.94505429235926,50.26395131604695
2023-01,584.9515935998012,59.16942452465759
2023-02,706.3316139181647,54.60522456151791
2023-03,706.0766785410834,59.76583628791809
2023-04,532.9522016724454,61.69379171035314
2023-05,679.0698526863164,61.8599979697583
2023-06,891.5164440738483,71.72743943956988
2023-07,904.1348503249012,76.6609679525082
2023-08,860.7434657396361,73.06742396276569
2023-09,823.6601472638462,64.21148106852117
2023-10,635.2332693034155,60.05627225266221
2023-11,771.7928393185007,74.10481073231168
2023-12,794.9600604657295,81.34791581775076
2024-01,569.1487853598638,83.50703936413855
2024-02,615.7322414343679,92.24761298109176
2024-03,518.4457824363495,97.68815656450818
2024-04,540.0206840393397,88.93484672944736
2024-05,517.2720484545985,97.60024063331204
2024-06,580.9079988395815,103.75723250128708
2024-07,692.6023113387988,105.20664617584492
2024-08,625.86318210202,109.20046135907296
2024-09,780.4865635573622,112.81713127918567
2024-10,734.5864953896457,109.8668003943307
2024-11,1044.4957585340935,121.24140959962206
2024-12,1228.9029175189112,115.09322924130024
2025-01,1221.3675408990384,119.90914713981503
2025-02,994.9722780736714,118.31140993053155
