Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,0.0,2.5338
2018-01,0.0,8.0685
2018-02,0.0,1.8456
2018-03,0.0,-0.6513
2018-04,0.0,-0.9197
2018-05,0.0,1.4755
2018-06,0.0,2.1587
2018-07,0.0,5.6625
2018-08,0.0,8.8884
2018-09,0.0,9.3116
2018-10,0.0,3.5563
2018-11,0.0,4.82
2018-12,0.0,-4.5408
2019-01,0.0,3.0522
2019-02,0.0,6.3156
2019-03,0.0,8.1774
2019-04,0.0,12.336
2019-05,0.0,5.1246
2019-06,0.0,12.2099
2019-07,0.0,13.6005
2019-08,0.0,11.5293
2019-09,0.0,13.5251
2019-10,0.0,15.7388
2019-11,0.0,19.6309
2019-12,0.0,22.8239
2020-01,0.0,22.3905
2020-02,0.0,12.1283
2020-03,0.0,-3.8517
2020-04,0.0,9.0843
2020-05,0.0,14.1387
2020-06,0.0,15.9917
2020-07,0.0,22.4962
2020-08,0.0,30.6447
2020-09,0.0,25.3397
2020-10,-11.4109,21.782
2020-11,21.6672,30.7087
2020-12,50.8665,35.1201
2021-01,77.2227,32.8441
2021-02,66.2261,31.9636
2021-03,60.1538,37.4941
2021-04,69.2801,44.2175
2021-05,48.567,41.0235
2021-06,60.8221,43.6649
2021-07,61.8241,46.5995
2021-08,72.3793,50.3123
2021-09,80.7545,42.7341
2021-10,158.2199,52.1828
2021-11,153.9896,50.4276
2021-12,138.4216,52.3395
2022-01,110.1749,43.7914
2022-02,84.2846,37.0142
2022-03,127.0439,41.1254
2022-04,95.1396,32.967
2022-05,85.5317,35.6238
2022-06,63.978,19.9992
2022-07,116.0351,30.7596
2022-08,104.8723,27.944
2022-09,88.8713,23.234
2022-10,82.2982,28.1399
2022-11,58.3453,34.8679
2022-12,17.7321,28.9721
2023-01,68.3071,35.0148
2023-02,95.0221,31.5059
2023-03,104.6627,34.7598
2023-04,73.0276,36.5404
2023-05,108.6384,36.8221
2023-06,166.4119,45.3197
2023-07,178.7111,49.6156
2023-08,184.6766,45.3769
2023-09,169.4803,38.0692
2023-10,138.2223,34.6904
2023-11,164.4868,46.6419
2023-12,172.1717,52.8942
2024-01,136.6791,50.8737
2024-02,148.0678,58.2176
2024-03,117.6792,62.8529
2024-04,116.5185,57.1765
2024-05,109.3988,61.7799
2024-06,131.6013,66.9712
2024-07,173.6307,65.7153
2024-08,157.1899,69.7489
2024-09,212.6082,68.9673
2024-10,178.2355,66.7992
2024-11,272.9866,75.9692
2024-12,320.3422,70.3449
2025-01,317.9375,71.1427
2025-02,283.1372,67.919
2025-03,275.299,62.5405
2025-04,306.1526,61.8921
2025-05,395.6826,71.5054
2025-06,385.5218,71.9295
