Date,rate_TSLA_5D,rate_VOO_20D
2016-01,-14.2798,-3.28
2016-02,-10.1515,-2.376
2016-03,11.3563,4.071
2016-04,13.5854,3.4463
2016-05,3.1849,4.5141
2016-06,-2.0513,4.1644
2016-07,8.2792,7.3333
2016-08,-2.7885,6.6525
2016-09,-5.6191,6.013
2016-10,-8.4206,3.6115
2016-11,-11.2963,7.182
2016-12,1.3486,8.8567
2017-01,19.1528,10.0774
2017-02,17.0432,13.6125
2017-03,29.0467,12.8284
2017-04,43.1853,13.2286
2017-05,52.6501,14.0432
2017-06,58.9093,13.9758
2017-07,39.6896,15.5728
2017-08,51.6223,15.1519
2017-09,43.0975,16.7674
2017-10,37.2707,18.6971
2017-11,26.5967,21.4906
2017-12,26.5749,22.1742
2018-01,42.681,28.0253
2018-02,36.689,22.3109
2018-03,5.2495,18.5822
2018-04,16.1857,18.439
2018-05,11.9885,20.6342
2018-06,34.2235,20.8295
2018-07,15.8905,24.4195
2018-08,16.7376,27.64
2018-09,2.2047,27.5571
2018-10,29.4565,18.148
2018-11,33.5789,19.8158
2018-12,25.9463,8.7803
2019-01,15.7756,17.0692
2019-02,20.1383,20.3898
2019-03,4.9166,22.1512
2019-04,-10.6123,26.4471
2019-05,-30.3137,17.8766
2019-06,-15.0582,25.6026
2019-07,-7.8699,26.8029
2019-08,-13.7049,24.165
2019-09,-7.5781,26.0707
2019-10,20.8465,28.2682
2019-11,26.1409,32.2632
2019-12,59.0811,35.5066
2020-01,145.1969,34.7146
2020-02,148.4954,23.2206
2020-03,92.6495,7.5857
2020-04,184.8443,21.2139
2020-05,200.7272,26.5664
2020-06,283.8623,28.3643
2020-07,401.648,35.3077
2020-08,760.8071,44.0007
2020-09,629.9432,37.8818
2020-10,550.5595,33.7409
2020-11,837.809,47.6567
2020-12,1048.6366,52.3191
2021-01,1172.4837,49.9619
2021-02,967.3614,53.2489
2021-03,940.3724,59.3139
2021-04,989.6311,66.7128
2021-05,847.1766,66.7978
2021-06,915.9036,69.5264
2021-07,913.4929,72.593
2021-08,970.7875,76.58
2021-09,1014.0063,67.3306
2021-10,1479.5331,78.0118
2021-11,1501.919,75.6346
2021-12,1359.9275,82.5203
2022-01,1177.7731,71.9304
2022-02,1072.8071,65.8784
2022-03,1334.2906,71.2418
2022-04,1045.1056,55.3862
2022-05,885.5603,55.0693
2022-06,765.4492,41.677
2022-07,1032.7609,54.0588
2022-08,938.8768,47.0803
2022-09,888.8216,33.1115
2022-10,739.2413,43.3799
2022-11,610.6912,50.707
2022-12,345.2763,41.5455
2023-01,520.5161,49.9054
2023-02,629.6207,45.6128
2023-03,628.6234,50.431
2023-04,471.6732,52.2262
2023-05,602.8738,52.3734
2023-06,793.5205,61.6123
2023-07,803.952,66.208
2023-08,764.0572,62.8182
2023-09,729.9379,54.4786
2023-10,560.1261,50.5707
2023-11,681.9597,63.7242
2023-12,702.0223,70.5007
2024-01,499.3008,72.5028
2024-02,540.493,80.6678
2024-03,453.0833,85.7322
2024-04,471.9529,77.499
2024-05,451.2633,85.5862
2024-06,507.6378,91.319
2024-07,606.7482,92.6342
2024-08,546.8231,96.3435
2024-09,683.9717,99.6776
2024-10,642.6051,96.8805
2024-11,917.4697,107.4927
2024-12,1080.4421,101.7132
2025-01,1072.8882,106.1747
2025-02,742.4966,102.6383
2025-03,639.4728,90.4787
2025-04,698.8522,88.1311
2025-05,873.2181,99.0692
2025-06,785.4203,108.4087
2025-07,752.7416,112.1972
2025-08,816.5622,115.6241
2025-09,1111.485,122.2463
2025-10,1134.1082,126.4867
2025-11,1053.8907,125.9202
2025-12,1097.1909,125.0582
2026-01,1086.4818,126.4133
