Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.4566,-1.5188
2015-02,-5.6581,3.8072
2015-03,-10.6243,0.987
2015-04,8.899,1.7466
2015-05,18.7972,2.4456
2015-06,24.2095,0.0478
2015-07,19.9585,2.0361
2015-08,3.4531,-4.4349
2015-09,2.9762,-6.0948
2015-10,-4.8092,2.2973
2015-11,-0.5331,2.3989
2015-12,1.0029,0.3435
2016-01,-6.0183,-4.5266
2016-02,-5.5201,-4.4478
2016-03,10.0531,2.1719
2016-04,13.5015,2.3247
2016-05,4.7017,3.9154
2016-06,-0.6106,4.0072
2016-07,9.8256,7.5918
2016-08,-1.1494,7.3428
2016-09,-4.5858,7.0174
2016-10,-7.4892,4.7982
2016-11,-10.9301,8.4944
2016-12,1.1036,10.3904
2017-01,18.9292,11.9025
2017-02,17.307,15.7602
2017-03,29.871,15.2838
2017-04,45.0935,15.9348
2017-05,55.8393,16.9947
2017-06,63.3012,17.1365
2017-07,44.5214,18.9737
2017-08,57.4489,18.7202
2017-09,49.295,20.5545
2017-10,43.6859,22.7243
2017-11,32.885,25.8015
2017-12,33.0712,26.6948
2018-01,50.3356,32.9791
2018-02,41.9343,27.2165
2018-03,25.1794,23.4397
2018-04,30.0967,23.3312
2018-05,27.5971,25.7167
2018-06,38.0126,26.0314
2018-07,28.8316,29.8857
2018-08,28.8297,33.363
2018-09,21.6537,33.3919
2018-10,33.7992,23.6349
2018-11,35.3341,25.4308
2018-12,31.6663,13.8606
2019-01,26.8222,22.5474
2019-02,28.3556,26.0494
2019-03,22.3001,27.9376
2019-04,3.7437,32.5138
2019-05,-19.6178,23.5529
2019-06,-2.6125,31.7075
2019-07,5.2939,33.0275
2019-08,-1.7083,30.286
2019-09,4.9626,32.3179
2019-10,37.0854,34.6515
2019-11,42.9542,38.9006
2019-12,80.3078,42.3757
2020-01,178.1988,41.6213
2020-02,182.4543,29.5427
2020-03,138.1966,12.9711
2020-04,134.2588,27.2603
2020-05,144.0393,32.8855
2020-06,208.5213,34.8182
2020-07,303.8691,42.1725
2020-08,595.4089,51.402
2020-09,491.506,44.9992
2020-10,428.7549,40.688
2020-11,664.4627,55.4106
2020-12,838.97,60.4112
2021-01,943.0132,57.9792
2021-02,777.181,61.5173
2021-03,757.2269,68.0067
2021-04,800.0053,75.9292
2021-05,684.215,76.1125
2021-06,743.1502,79.0925
2021-07,743.0623,82.4404
2021-08,792.6883,86.771
2021-09,830.7149,77.0619
2021-10,1222.4333,88.4949
2021-11,1243.9094,86.061
2021-12,1127.2056,93.4897
2022-01,976.167,82.3264
2022-02,889.6257,75.9618
2022-03,1112.6166,81.7284
2022-04,870.5589,64.9301
2022-05,798.9694,64.6197
2022-06,744.0092,50.3931
2022-07,853.3107,63.5833
2022-08,809.7177,56.1797
2022-09,784.726,41.2747
2022-10,717.4794,52.2262
2022-11,659.1721,60.0245
2022-12,542.8108,50.2639
2023-01,613.1489,59.1694
2023-02,655.7233,54.6052
2023-03,651.7666,59.7658
2023-04,581.8274,61.6938
2023-05,633.8441,61.86
2023-06,711.1371,71.7275
2023-07,712.3865,76.661
2023-08,692.3694,73.0674
2023-09,674.8188,64.2115
2023-10,599.9338,60.0563
2023-11,648.3702,74.1048
2023-12,653.8736,81.3479
2024-01,565.2672,83.507
2024-02,579.7069,92.2476
2024-03,539.9151,97.6882
2024-04,544.9868,88.9349
2024-05,533.428,97.6002
2024-06,554.3745,103.7572
2024-07,593.394,105.2066
2024-08,565.5115,109.2005
2024-09,620.562,112.8171
2024-10,600.6371,109.8668
2024-11,713.6573,121.2414
2024-12,779.8241,115.0932
2025-01,774.3579,119.9091
2025-02,633.2108,116.1699
2025-03,575.0517,104.984
