Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.5016,45.9319
2015-02,-5.895,48.773
2015-03,-10.7882,47.5589
2015-04,8.7947,48.0149
2015-05,18.7238,48.4118
2015-06,24.1294,47.2837
2015-07,19.91,48.3745
2015-08,7.8818,39.8603
2015-09,7.0545,38.4213
2015-10,-11.2054,46.5546
2015-11,-0.6072,46.8966
2015-12,3.4659,45.2332
2016-01,-17.3237,40.8255
2016-02,-15.8035,41.1021
2016-03,1.995,47.6273
2016-04,6.3416,47.9176
2016-05,-1.6673,49.5812
2016-06,-6.3547,49.8292
2016-07,3.8003,53.3953
2016-08,-6.3334,53.2321
2016-09,-9.3579,52.9764
2016-10,-11.9096,50.8856
2016-11,-14.9934,54.6235
2016-12,-3.2962,56.5136
2017-01,13.9514,58.0206
2017-02,12.5549,61.8197
2017-03,24.7734,61.4083
2017-04,39.5444,62.0849
2017-05,50.0142,63.1591
2017-06,57.322,63.3297
2017-07,39.3027,65.1747
2017-08,51.8812,64.9622
2017-09,44.1237,66.8088
2017-10,38.7967,68.9628
2017-11,28.3712,72.002
2017-12,28.6427,72.913
2018-01,45.4332,79.1011
2018-02,38.5261,69.455
2018-03,6.7744,66.4961
2018-04,17.8631,66.482
2018-05,13.7326,68.8578
2018-06,36.4695,69.2203
2018-07,18.0384,73.0002
2018-08,18.8393,76.4017
2018-09,4.0244,76.5026
2018-10,32.0809,67.135
2018-11,36.4818,68.9371
2018-12,28.8383,57.8823
2019-01,18.4457,66.324
2019-02,22.9757,69.7551
2019-03,7.3894,71.6401
2019-04,-8.5656,76.1072
2019-05,-28.9255,67.4951
2019-06,-13.5277,75.4134
2019-07,-6.2941,76.7313
2019-08,-12.3406,74.1688
2019-09,-6.1931,76.1747
2019-10,22.7487,78.5321
2019-11,28.1847,82.6977
2019-12,61.8874,86.1077
2020-01,150.0277,85.4194
2020-02,153.9812,73.6831
2020-03,100.7524,58.3504
2020-04,204.3005,70.7623
2020-05,221.7661,76.2289
2020-06,311.6586,78.1316
2020-07,439.1354,85.2581
2020-08,827.5275,94.1866
2020-09,688.5382,88.0542
2020-10,604.4789,83.142
2020-11,917.9662,98.2527
2020-12,1149.7973,103.1312
2021-01,1287.792,100.8095
2021-02,1066.7152,104.2554
2021-03,1039.6823,110.5825
2021-04,1096.1269,118.2724
2021-05,941.8374,118.4881
2021-06,1019.6616,121.4063
2021-07,1019.1298,124.676
2021-08,1084.5959,128.8882
2021-09,1134.6433,119.5004
2021-10,1653.7575,130.5962
2021-11,1681.8657,128.2591
2021-12,1526.7964,135.4621
2022-01,1326.2292,124.6591
2022-02,1211.1646,118.5663
2022-03,1506.1275,124.1862
2022-04,1184.254,107.9184
2022-05,1049.9349,105.5489
2022-06,860.4476,97.2536
2022-07,1158.7751,106.4145
2022-08,1056.0005,98.893
2022-09,997.2629,86.0106
2022-10,861.9863,86.5088
2022-11,715.6289,84.951
2022-12,411.4063,80.2983
2023-01,613.4249,88.2237
2023-02,739.7617,84.3005
2023-03,739.5026,88.9644
2023-04,559.2123,90.7788
2023-05,711.369,91.0453
2023-06,932.4895,99.8737
2023-07,945.5721,104.337
2023-08,900.3711,101.2702
2023-09,861.7024,93.5247
2023-10,693.3657,90.8658
2023-11,813.1923,90.5529
2023-12,837.4162,95.1292
2024-01,600.8817,97.061
2024-02,649.6241,104.3228
2024-03,547.758,108.9062
2024-04,581.1077,101.9093
2024-05,556.846,103.9226
2024-06,624.5033,107.2767
2024-07,743.2549,108.5861
2024-08,665.2175,102.8703
2024-09,828.0991,106.2049
2024-10,795.6028,106.0489
2024-11,1027.6987,106.0047
2024-12,1231.805,105.3392
2025-01,1145.2829,104.9011
2025-02,833.5794,104.4175
2025-03,769.4877,103.9058
