Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5188014984130582
2015-02,-3.807762187321973,3.807135581970256
2015-03,-9.213123998165118,0.9870011043548788
2015-04,10.947368149185175,1.7466726852417125
2015-05,20.97639187224707,2.445589219411226
2015-06,26.183434196472177,0.0477696609497257
2015-07,21.84084390735628,2.0360745906830013
2015-08,11.947772313753791,-4.434979414198114
2015-09,10.846578690147425,-6.094766767883286
2015-10,-8.23686285634474,2.297253304221414
2015-11,2.523048691272733,2.398864387512223
2015-12,6.386764261502487,0.3434802950345705
2016-01,-15.214557358809866,-4.526550205775659
2016-02,-14.09436255426405,-4.447770020548491
2016-03,4.079845106273883,2.1719623537063804
2016-04,8.572804362942188,2.3246984809427
2016-05,0.1823627156416707,3.9154022208319983
2016-06,-4.6799129435639575,4.007257745843207
2016-07,5.546618336629883,7.591804170227068
2016-08,-4.86106325789859,7.342807591392897
2016-09,-8.006401812726782,7.017412323344852
2016-10,-10.719397904478967,4.798144591290021
2016-11,-13.92691640692948,8.494422308921813
2016-12,-2.0972294697761407,10.39030610809326
2017-01,15.418938460258346,11.902449214641877
2017-02,13.984998683487929,15.760175479465063
2017-03,26.31459231810911,15.283794896807002
2017-04,41.241786549913485,15.934840121302107
2017-05,51.74631703159016,16.99473398132325
2017-06,59.13103086703824,17.136475137772102
2017-07,40.75552919183672,18.973702608823785
2017-08,53.52986107983735,18.720224078091707
2017-09,45.62736228843296,20.554468112721192
2017-10,40.25723891145163,22.724301227460582
2017-11,29.69293064791629,25.801443585713702
2017-12,29.94060968178673,26.694789470775703
2018-01,46.86770389553121,32.97908226495041
2018-02,41.06532541525669,27.21648066672302
2018-03,8.704178570568555,23.4397109401703
2018-04,19.93996888157219,23.3312277262618
2018-05,15.680770006826972,25.716765294211253
2018-06,38.80728852384037,26.031398623266888
2018-07,19.94176843893529,29.88569654638118
2018-08,20.878185491678455,33.36297158677844
2018-09,5.774594484982298,33.39186384781549
2018-10,34.18379438870005,23.63491684755365
2018-11,38.62346436575057,25.43081678024929
2018-12,30.829891711089097,13.86061784970032
2019-01,20.25307741873741,22.547347896118165
2019-02,24.83151394959058,26.04937117991728
2019-03,8.931386350200722,27.93757591232888
2019-04,-7.292580085421497,32.51379631459939
2019-05,-27.953634547648587,23.552857132381888
2019-06,-12.373230173761174,31.707481700411734
2019-07,-5.05942555840525,33.02752464825769
2019-08,-11.216528253429804,30.28603388187343
2019-09,-5.0108202768112005,32.31783871288958
2019-10,24.249350649857934,34.65149257996125
2019-11,29.751623811252912,38.900594347508765
2019-12,63.84430051319716,42.37573562009218
2020-01,153.11041850513794,41.6213165131846
2020-02,157.11640684205767,29.5427319913592
2020-03,99.64497759687156,12.971108540177356
2020-04,195.78400890393627,27.2603801908053
2020-05,212.8822666503372,32.88546102304171
2020-06,300.35298460675,34.818229366928776
2020-07,424.52540742057215,42.17247504582127
2020-08,802.5731341439053,51.40200949693763
2020-09,667.2345445143767,44.99923071768626
2020-10,585.4055025413606,40.68795248649491
2020-11,890.5435386390884,55.41063229052228
2020-12,1116.232773743009,60.41112944908664
2021-01,1250.618934351657,57.97924855123986
2021-02,1035.458935543537,61.517348729248056
2021-03,1009.1826110232691,68.0067426488776
2021-04,1064.1864827341044,75.92918003567786
2021-05,914.0006187491966,76.11248324526274
2021-06,989.7568825484832,79.09257331886775
2021-07,989.2690682127178,82.4403542930603
2021-08,1053.0477056046652,86.77095993889704
2021-09,1101.8142187933747,77.06186811772791
2021-10,1607.3256192555427,88.49484329297171
2021-11,1634.714732866032,86.06099221874419
2021-12,1483.7029319531778,93.4897281851376
2022-01,1288.3804539638954,82.32639484299062
2022-02,1176.3725606747496,75.96185160406705
2022-03,1463.5601323544058,81.72838696757232
2022-04,1150.166131376647,64.93004457486616
2022-05,977.5124024125998,64.61973402794732
2022-06,847.4559169137295,50.39305872269515
2022-07,1141.9641679719168,63.58335162021802
2022-08,1040.5550994277617,56.179684160130016
2022-09,987.018974064132,41.274701056622455
2022-10,823.6574755327878,52.226245609163
2022-11,683.027645245408,60.02454828023911
2022-12,390.94505429235926,50.26395152156871
2023-01,584.9515935998012,59.16941152549276
2023-02,706.3316139181647,54.60521144612631
2023-03,706.0766785410834,59.765836487274186
2023-04,532.9522016724454,61.6937918166359
2023-05,679.0698526863164,61.85999813513663
2023-06,891.5164440738483,71.7274396033426
2023-07,904.1348503249012,76.6609681147062
2023-08,860.7434657396361,73.0674111025856
2023-09,823.6601472638462,64.21149418323444
2023-10,635.2332693034155,60.05625940426267
2023-11,771.7928393185007,74.104823773702
2023-12,794.9600604657297,81.34791597250842
2024-01,569.1487853598638,83.50705227938566
2024-02,615.7322414343679,92.2476004865492
2024-03,518.4457824363495,97.68815679727282
2024-04,540.0206840393397,88.93484696015214
2024-05,517.2720484545985,97.6002408619931
2024-06,580.9079988395815,103.75723272797956
2024-07,692.6023113387988,105.20664640058324
2024-08,625.86318210202,109.2004615818904
2024-09,780.4865635573622,112.81713150011484
2024-10,734.5864953896457,109.86680061340331
2024-11,1044.4957585340935,121.24140981686912
2024-12,1273.5493631037996,115.96342488022482
