Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.6,0.0
2019-01-16,1.47,0.28,1.19,2.67,0.0
2019-01-31,-3.57,1.9,-5.47,2.29,-0.31
2019-02-14,-5.13,2.99,-8.12,2.14,-0.53
2019-03-01,-7.85,4.45,-12.3,1.91,-0.38
2019-03-15,-13.73,4.98,-18.71,1.54,-0.6
2019-03-29,-12.38,4.9,-17.28,1.62,-0.29
2019-04-12,-16.07,6.7,-22.77,1.31,-0.23
2019-04-29,-24.03,7.58,-31.61,0.81,-0.81
2019-05-13,-28.41,4.51,-32.92,0.74,-0.57
2019-05-28,-40.03,4.33,-44.36,0.09,-0.72
2019-06-11,-31.42,6.41,-37.83,0.46,-0.28
2019-06-25,-30.61,7.2,-37.81,0.46,0.37
2019-07-10,-24.8,8.71,-33.51,0.7,0.24
2019-07-24,-16.93,9.37,-26.3,1.11,0.65
2019-08-07,-26.47,6.17,-32.64,0.75,0.05
2019-08-21,-30.29,7.24,-37.53,0.48,-0.63
2019-09-05,-27.63,8.54,-36.17,0.55,-0.2
2019-09-19,-22.47,9.32,-31.79,0.8,0.32
2019-10-03,-26.59,6.75,-33.34,0.71,0.16
2019-10-17,-17.81,8.87,-26.68,1.09,0.29
2019-10-31,-1.75,9.84,-11.59,1.95,1.24
2019-11-14,8.7,11.34,-2.64,2.45,1.36
2019-11-29,2.81,12.47,-9.66,2.06,0.11
2019-12-13,11.44,13.19,-1.75,2.5,0.05
2019-12-30,28.52,14.13,14.39,3.42,1.36
2020-01-14,65.9,15.64,50.26,5.45,2.95
2020-01-29,78.96,15.46,63.5,6.2,2.78
2020-02-12,135.47,18.03,117.44,9.26,3.81
2020-02-27,108.69,8.5,100.19,8.28,2.08
2020-03-12,72.76,-3.7,76.46,6.94,-2.32
2020-03-26,62.94,-0.12,63.06,6.18,-2.1
2020-04-09,76.54,3.89,72.65,6.72,-0.22
2020-04-24,122.69,5.05,117.64,9.27,3.09
2020-05-08,151.28,7.3,143.98,10.76,4.04
2020-05-22,150.51,8.02,142.49,10.68,1.41
2020-06-08,190.87,14.68,176.19,12.59,1.83
2020-06-22,204.34,12.0,192.34,13.5,2.82
2020-07-07,324.32,12.36,311.96,20.28,7.69
