Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5188198547363196
2015-02,-3.807762187321962,3.8071162058512575
2015-03,-9.213123998165107,0.9869747467041056
2015-04,10.947368149185198,1.7466177154541018
2015-05,20.97639187224707,2.445603182474776
2015-06,26.183434196472177,0.0477881883893749
2015-07,21.84084390735628,2.036079910278321
2015-08,11.947772313753791,-4.434917724609355
2015-09,10.846578690147425,-6.09477198181152
2015-10,-8.236862856344718,2.2972188741510635
2015-11,2.523048691272756,2.398870985031132
2015-12,6.386764261502487,0.3435089351947473
2016-01,-15.214557358809866,-4.526540833609438
2016-02,-14.09436255426404,-4.447779787190753
2016-03,4.079845106273927,2.171956075668336
2016-04,8.572804362942188,2.3246516333187417
2016-05,0.1823627156416707,3.915403328365752
2016-06,-4.6799129435639575,4.007257826554156
2016-07,5.546618336629883,7.591755643081677
2016-08,-4.86106325789859,7.342825314839696
2016-09,-8.006401812726782,7.01738249171866
2016-10,-10.719397904478988,4.79815294514534
2016-11,-13.92691640692948,8.494450282096878
2016-12,-2.0972294697761407,10.390324661560069
2017-01,15.418938460258346,11.902439057570248
2017-02,13.984998683487929,15.760175025092238
2017-03,26.31459231810911,15.28382252529692
2017-04,41.24178654991351,15.934848906155285
2017-05,51.74631703159016,16.99475137176516
2017-06,59.13103086703821,17.136474742028042
2017-07,40.75552919183672,18.9736924467087
2017-08,53.52986107983735,18.72022300928291
2017-09,45.62736228843296,20.55449332607495
2017-10,40.25723891145165,22.724316779872368
2017-11,29.69293064791629,25.80142395210268
2017-12,29.94060968178673,26.69479667972876
2018-01,46.86770389553121,32.979123651604915
2018-02,41.06532541525669,27.216478150196565
2018-03,8.704178570568555,23.439734579086323
2018-04,19.939968881572167,23.331207764788388
2018-05,15.680770006826972,25.716745627267045
2018-06,38.80728852384037,26.03136188311912
2018-07,19.941768438935316,29.885703125693585
2018-08,20.878185491678455,33.36298676893448
2018-09,5.774594484982298,33.39184593001656
2018-10,34.18379438870005,23.63489888844592
2018-11,38.62346436575053,25.43082427819572
2018-12,30.829891711089097,13.86063363367198
2019-01,20.25307741873741,22.5473224723816
2019-02,24.83151394959058,26.049370668747866
2019-03,8.931386350200764,27.937591754766625
2019-04,-7.292580085421497,32.51379614099468
2019-05,-27.953634547648587,23.552865014676705
2019-06,-12.373230173761174,31.70746527557376
2019-07,-5.05942555840525,33.02754066916875
2019-08,-11.216528253429804,30.28605015871819
2019-09,-5.01082027681119,32.31783127054677
2019-10,24.249350649857934,34.65150944661286
2019-11,29.751623811252912,38.90061134096783
2019-12,63.84430051319716,42.375736474834525
2020-01,153.11041850513794,41.62131690892865
2020-02,157.11640684205767,29.54272453344437
2020-03,99.64497759687156,12.971100720047968
2020-04,195.78400890393627,27.260364910301792
2020-05,212.8822666503372,32.88546109274662
2020-06,300.35298460675,34.8182603166495
2020-07,424.52540742057215,42.17247452713464
2020-08,802.5731341439053,51.40204012431269
2020-09,667.2345445143767,44.99919982812066
2020-10,585.4055025413606,40.687982896509325
2020-11,890.5435386390884,55.410647954411
2020-12,1116.232773743009,60.41111458859378
2021-01,1250.618934351657,57.97924877919378
2021-02,1035.458935543537,61.51734907684328
2021-03,1009.1826110232694,68.0066985412397
2021-04,1064.1864827341042,75.9291952769292
2021-05,914.0006187491966,76.11246898641342
2021-06,989.7568825484832,79.09258844505986
2021-07,989.269068212718,82.44035469560626
2021-08,1053.0477056046652,86.77096022288006
2021-09,1101.8142187933747,77.06185418226661
2021-10,1607.3256192555427,88.49485824244856
2021-11,1634.714732866032,86.06100720896042
2021-12,1483.7029319531778,93.48971459862206
2022-01,1288.3804539638954,82.32638127216075
2022-02,1176.3725606747496,75.96182408799797
2022-03,1463.5601323544058,81.7283876471953
2022-04,1150.166131376647,64.93004514347034
2022-05,977.5124024125998,64.61972089174061
2022-06,847.4559169137295,50.393059379913005
2022-07,1141.9641679719168,63.58333860372463
2022-08,1040.5550994277617,56.17967118515508
2022-09,987.018974064132,41.27470139921472
2022-10,823.6574755327878,52.22621899679085
2022-11,683.027645245408,60.02453523294131
2022-12,390.94505429235926,50.26395204327771
2023-01,584.9515935998012,59.16941194798995
2023-02,706.3316139181647,54.60519867151434
2023-03,706.0766785410834,59.7658104737091
2023-04,532.9522016724454,61.693792348049655
2023-05,679.0698526863164,61.8599986012029
2023-06,891.5164440738483,71.72742693936247
2023-07,904.1348503249012,76.66096866028127
2023-08,860.7434657396361,73.0674247222174
2023-09,823.6601472638462,64.21148187867651
2023-10,635.2332693034155,60.05627296925484
2023-11,771.7928393185007,74.10482441266379
2023-12,794.9600604657295,81.34790378262582
2024-01,569.1487853598638,83.5070400890697
2024-02,615.7322414343679,92.24760097008784
2024-03,518.4457824363495,97.68816994673864
2024-04,540.0206840393397,88.93485999298096
2024-05,517.2720484545985,97.60024127899972
2024-06,580.9079988395815,103.75723314136008
2024-07,692.6023113387988,105.20664681040007
2024-08,625.86318210202,109.2004619882046
2024-09,780.4865635573622,112.81713190298564
2024-10,734.5864953896457,109.86680101288866
2024-11,1044.4957585340935,121.24141021302545
2024-12,1228.9029175189112,115.0932298496341
2025-01,1221.3675408990384,119.90914774316256
