Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5236761779784946
2015-02,-3.807762187321973,3.8192788035074976
2015-03,-9.213123998165118,0.9901221313476816
2015-04,10.947368149185175,1.7522245819092008
2015-05,20.97639187224707,2.4533771870931087
2015-06,26.183434196472177,0.047910297938758
2015-07,21.84084390735628,2.0242529563903933
2015-08,11.947772313753791,-4.468841806199797
2015-09,10.846578690147425,-6.131997005462631
2015-10,-8.23686285634474,2.288447880831645
2015-11,2.523048691272733,2.391773683547993
2015-12,6.386764261502487,0.3309544319739954
2016-01,-15.214557358809866,-4.520275698525555
2016-02,-14.09436255426405,-4.446783657836906
2016-03,4.079845106273883,2.193164545059223
2016-04,8.572804362942188,2.3531748827765986
2016-05,0.1823627156416707,3.931884757147897
2016-06,-4.6799129435639575,4.0209836755049855
2016-07,5.546618336629883,7.586313804626488
2016-08,-4.86106325789859,7.33480618649438
2016-09,-8.006401812726782,7.009796273665003
2016-10,-10.719397904478967,4.799584829247516
2016-11,-13.92691640692948,8.481916562080393
2016-12,-2.0972294697761407,10.370855631408691
2017-01,15.418938460258346,11.881579461611237
2017-02,13.984998683487929,15.731045989425096
2017-03,26.31459231810911,15.25510256440299
2017-04,41.241786549913485,15.904059831816596
2017-05,51.74631703159016,16.961075870005303
2017-06,59.13103086703824,17.09806458922356
2017-07,40.75552919183672,18.944068242788337
2017-08,53.52986107983735,18.69250802404232
2017-09,45.62736228843296,20.53523224370621
2017-10,40.25723891145163,22.70620714416505
2017-11,29.69293064791629,25.77790843815276
2017-12,29.94060968178673,26.67515140801509
2018-01,46.86770389553121,32.9573097851402
2018-02,41.06532541525669,27.21376527483037
2018-03,8.704178570568555,23.436299158096308
2018-04,19.93996888157219,23.33900981623953
2018-05,15.680770006826972,25.72494521513442
2018-06,38.80728852384037,26.034247152284152
2018-07,19.94176843893529,29.8876668850292
2018-08,20.878185491678455,33.36152357482911
2018-09,5.774594484982298,33.390959050551714
2018-10,34.18379438870005,23.59528472754297
2018-11,38.62346436575057,25.3905198979378
2018-12,30.829891711089097,13.827194652790942
2019-01,20.25307741873741,22.510161906280523
2019-02,24.83151394959058,26.011175121980568
2019-03,8.931386350200722,27.8991145662161
2019-04,-7.292580085421497,32.474308452966085
2019-05,-27.953634547648587,23.516415531582304
2019-06,-12.373230173761174,31.6697689050848
2019-07,-5.05942555840525,32.99004299354556
2019-08,-11.216528253429804,30.249588855141084
2019-09,-5.0108202768112005,32.2817171638752
2019-10,24.249350649857934,34.615935688859324
2019-11,29.751623811252912,38.86550743637085
2019-12,63.84430051319716,42.34139040012048
2020-01,153.11041850513794,41.587504455566425
2020-02,157.11640684205767,29.50816210356216
2020-03,99.64497759687156,12.934553910255463
2020-04,195.78400890393627,27.17016972937953
2020-05,212.8822666503372,32.78022039979878
2020-06,300.35298460675,34.70797996133834
2020-07,424.52540742057215,42.06143773606246
2020-08,802.5731341439053,51.2717905063353
2020-09,667.2345445143767,44.86265562765941
2020-10,585.4055025413606,40.55198327249878
2020-11,890.5435386390884,55.28255239486697
2020-12,1116.232773743009,60.28717781819384
2021-01,1250.618934351657,57.85629805817476
2021-02,1035.458935543537,61.39796235717774
2021-03,1009.1826110232691,67.89237001900925
2021-04,1064.1864827341044,75.82076602073771
2021-05,914.0006187491966,76.00630298340624
2021-06,989.7568825484832,78.98793721104876
2021-07,989.2690682127178,82.33945877990725
2021-08,1053.0477056046652,86.6618592966339
2021-09,1101.8142187933747,76.94597186167648
2021-10,1607.3256192555427,88.36376603680347
2021-11,1634.714732866032,85.92714373234342
2021-12,1483.7029319531778,93.33841862469842
2022-01,1288.3804539638954,82.1646808109727
2022-02,1176.3725606747496,75.81706784197931
2022-03,1463.5601323544058,81.59433713410118
2022-04,1150.166131376647,64.82898825639019
2022-05,977.5124024125998,64.51898771514892
2022-06,847.4559169137295,50.284739878727855
2022-07,1141.9641679719168,63.48665759293932
2022-08,1040.5550994277617,56.095760730538345
2022-09,987.018974064132,41.21452654883202
2022-10,823.6574755327878,52.14873112423548
2022-11,683.027645245408,59.93504430532457
2022-12,390.94505429235926,50.18904791086732
2023-01,584.9515935998012,59.081484523228255
2023-02,706.3316139181647,54.5087576423414
2023-03,706.0766785410834,59.66275277099611
2023-04,532.9522016724454,61.58822291534727
2023-05,679.0698526863164,61.75459509367103
2023-06,891.5164440738483,71.61441149339399
2023-07,904.1348503249012,76.53769201865563
2023-08,860.7434657396361,72.94896824689594
2023-09,823.6601472638462,64.08347663130853
2023-10,635.2332693034155,59.93556886676541
2023-11,771.7928393185007,73.96764840994943
2023-12,794.9600604657297,81.20261724083578
2024-01,569.1487853598638,83.35971747561368
2024-02,615.7322414343679,92.09075471235396
2024-03,518.4457824363495,97.52569922719682
2024-04,540.0206840393397,88.78244759240614
2024-05,517.2720484545985,97.4389797671134
2024-06,580.9079988395815,103.58994056821076
2024-07,692.6023113387988,105.0383235318414
2024-08,625.86318210202,109.02860049803644
2024-09,780.4865635573622,112.64222803199895
2024-10,734.5864953896457,109.69534593546896
2024-11,1044.4957585340935,121.05942188110356
2024-12,1297.7643231736924,122.06719808682529
