Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.518865859985341
2015-02,-3.807762187321973,3.807067644755047
2015-03,-9.213123998165118,0.98695016288759
2015-04,10.947368149185175,1.7466224807739517
2015-05,20.97639187224707,2.4455631497701136
2015-06,26.183434196472177,0.0477686909267083
2015-07,21.84084390735628,2.0360424346923978
2015-08,11.947772313753791,-4.434959498087543
2015-09,10.846578690147425,-6.094785783386215
2015-10,-8.23686285634474,2.297206327264978
2015-11,2.523048691272733,2.398835809707656
2015-12,6.386764261502487,0.3434926564143348
2016-01,-15.214557358809866,-4.52654679652621
2016-02,-14.09436255426405,-4.447791850789374
2016-03,4.079845106273883,2.171940740585332
2016-04,8.572804362942188,2.324665381038904
2016-05,0.1823627156416707,3.915369942559166
2016-06,-4.6799129435639575,4.0072343067370175
2016-07,5.546618336629883,7.591760991668717
2016-08,-4.86106325789859,7.342803162711031
2016-09,-8.006401812726782,7.017378959308984
2016-10,-10.719397904478967,4.798131523132332
2016-11,-13.92691640692948,8.494428987820957
2016-12,-2.0972294697761407,10.390305325012218
2017-01,15.418938460258346,11.902448460212137
2017-02,13.984998683487929,15.760194082472069
2017-03,26.31459231810911,15.28380438859125
2017-04,41.241786549913485,15.934822717074717
2017-05,51.74631703159016,16.99471639175416
2017-06,59.13103086703824,17.13647632894211
2017-07,40.75552919183672,18.973693743228925
2017-08,53.52986107983735,18.72022380065921
2017-09,45.62736228843296,20.554440464019773
2017-10,40.25723891145163,22.72429986833846
2017-11,29.69293064791629,25.80141662534079
2017-12,29.94060968178673,26.69481602704849
2018-01,46.86770389553121,32.979090732373706
2018-02,41.06532541525669,27.21648066241926
2018-03,8.704178570568555,23.43972833004
2018-04,19.93996888157219,23.331218787030505
2018-05,15.680770006826972,25.71672212655205
2018-06,38.80728852384037,26.03136458640876
2018-07,19.94176843893529,29.885705766677884
2018-08,20.878185491678455,33.36297212371828
2018-09,5.774594484982298,33.391831337140964
2018-10,34.18379438870005,23.634884574240832
2018-11,38.62346436575057,25.430818495591502
2018-12,30.829891711089097,13.86061940422838
2019-01,20.25307741873741,22.547341118011488
2019-02,24.83151394959058,26.04936453471465
2019-03,8.931386350200722,27.9375777879862
2019-04,-7.292580085421497,32.51379029630266
2019-05,-27.953634547648587,23.55287538358901
2019-06,-12.373230173761174,31.707451180059262
2019-07,-5.05942555840525,33.02751928097862
2019-08,-11.216528253429804,30.286060731988208
2019-09,-5.0108202768112005,32.3178572854667
2019-10,24.249350649857934,34.651519347497995
2019-11,29.751623811252912,38.90060556475324
2019-12,63.84430051319716,42.37571533640878
2020-01,153.11041850513794,41.621343216803794
2020-02,157.11640684205767,29.542734921773285
2020-03,99.64497759687156,12.971087676405912
2020-04,195.78400890393627,27.260359649188715
2020-05,212.8822666503372,32.88548726214786
2020-06,300.35298460675,34.81824004671468
2020-07,424.52540742057215,42.17245455596028
2020-08,802.5731341439053,51.40200434079378
2020-09,667.2345445143767,44.9992256352016
2020-10,585.4055025413606,40.68796282099336
2020-11,890.5435386390884,55.410643162197545
2020-12,1116.232773743009,60.41114017120779
2021-01,1250.618934351657,57.97924399216112
2021-02,1035.458935543537,61.51731411905925
2021-03,1009.1826110232691,68.00670813209133
2021-04,1064.1864827341044,75.92919007893353
2021-05,914.0006187491966,76.11247833017202
2021-06,989.7568825484832,79.09256854363937
2021-07,989.2690682127178,82.44036411151887
2021-08,1053.0477056046652,86.77095505438912
2021-09,1101.8142187933747,77.06189202397044
2021-10,1607.3256192555427,88.49483885873082
2021-11,1634.714732866032,86.06098791031611
2021-12,1483.7029319531778,93.48972381914923
2022-01,1288.3804539638954,82.3263905277696
2022-02,1176.3725606747496,75.96183313093515
2022-03,1463.5601323544058,81.72838261101462
2022-04,1150.166131376647,64.93005401679908
2022-05,977.5124024125998,64.61972956373427
2022-06,847.4559169137295,50.39308180723088
2022-07,1141.9641679719168,63.583306420036
2022-08,1040.5550994277617,56.17966638675813
2022-09,987.018974064132,41.27471061398123
2022-10,823.6574755327878,52.22625516228929
2022-11,683.027645245408,60.0245443506241
2022-12,390.94505429235926,50.26393419843853
2023-01,584.9515935998012,59.169420878663374
2023-02,706.3316139181647,54.6051941949093
2023-03,706.0766785410834,59.76580613388063
2023-04,532.9522016724454,61.69378814228927
2023-05,679.0698526863164,61.85998127222998
2023-06,891.5164440738483,71.72744915564084
2023-07,904.1348503249012,76.66095142951382
2023-08,860.7434657396361,73.06740759742374
2023-09,823.6601472638462,64.21149082687667
2023-10,635.2332693034155,60.05628191939025
2023-11,771.7928393185007,74.10480759429933
2023-12,794.9600604657297,81.34791270852746
2024-01,569.1487853598638,83.50703628318092
2024-02,615.7322414343679,92.24759719848636
2024-03,518.4457824363495,97.68817887905668
2024-04,540.0206840393397,88.93485628813349
2024-05,517.2720484545985,97.60023766045822
2024-06,580.9079988395815,103.75722950094476
2024-07,692.6023113387988,105.20664320136764
2024-08,625.86318210202,109.20045841001853
2024-09,780.4865635573622,112.81712835512324
2024-10,734.5864953896457,109.86679749484024
2024-11,1044.4957585340935,121.241406724294
2024-12,1228.9029175189112,115.0932263897352
2025-01,1194.459145263152,112.74038730758916
