Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.518865768432609
2015-02,-3.807762187321962,3.8070967330932737
2015-03,-9.213123998165107,0.9869647312164442
2015-04,10.947368149185198,1.7466341354370083
2015-05,20.97639187224707,2.445568261464448
2015-06,26.183434196472177,0.0477798167637377
2015-07,21.84084390735628,2.036018041610732
2015-08,11.947772313753791,-4.434952682495108
2015-09,10.846578690147425,-6.094749427795398
2015-10,-8.236862856344718,2.297204981023615
2015-11,2.523048691272756,2.398863956451436
2015-12,6.386764261502487,0.3434915243295755
2016-01,-15.214557358809866,-4.526556339808863
2016-02,-14.09436255426404,-4.447784081013984
2016-03,4.079845106273927,2.171949174880994
2016-04,8.572804362942188,2.3246752135333004
2016-05,0.1823627156416707,3.915378206464992
2016-06,-4.6799129435639575,4.007233547411482
2016-07,5.546618336629883,7.591780266189585
2016-08,-4.86106325789859,7.342839679173085
2016-09,-8.006401812726782,7.017387602719394
2016-10,-10.719397904478988,4.798167252582064
2016-11,-13.92691640692948,8.494435760815943
2016-12,-2.0972294697761407,10.390329889831552
2017-01,15.418938460258346,11.902454299339894
2017-02,13.984998683487929,15.760171049329983
2017-03,26.31459231810911,15.283800436837346
2017-04,41.24178654991351,15.93482784639557
2017-05,51.74631703159016,16.994712705993663
2017-06,59.13103086703821,17.13648162201913
2017-07,40.75552919183672,18.97369029021263
2017-08,53.52986107983735,18.72022115048497
2017-09,45.62736228843296,20.55446527122051
2017-10,40.25723891145165,22.72431656079974
2017-11,29.69293064791629,25.801432640075703
2017-12,29.94060968178673,26.69478781292891
2018-01,46.86770389553121,32.979097834938464
2018-02,41.06532541525669,27.216479172535447
2018-03,8.704178570568555,23.439726686668404
2018-04,19.939968881572167,23.331226417169336
2018-05,15.680770006826972,25.716763833727164
2018-06,38.80728852384037,26.03139748205141
2018-07,19.941768438935316,29.885687597101395
2018-08,20.878185491678455,33.36300494995119
2018-09,5.774594484982298,33.39184726350206
2018-10,34.18379438870005,23.634908765265283
2018-11,38.62346436575053,25.43083420419694
2018-12,30.829891711089097,13.860626727512916
2019-01,20.25307741873741,22.5473733505249
2019-02,24.83151394959058,26.049396373973188
2019-03,8.931386350200764,27.937600914588344
2019-04,-7.292580085421497,32.51381356408463
2019-05,-27.953634547648587,23.55288279554579
2019-06,-12.373230173761174,31.70748295510036
2019-07,-5.05942555840525,33.0275096953256
2019-08,-11.216528253429804,30.286075488709585
2019-09,-5.01082027681119,32.31780780660696
2019-10,24.249350649857934,34.65152613132283
2019-11,29.751623811252912,38.90058019104004
2019-12,63.84430051319716,42.37575301273535
2020-01,153.11041850513794,41.62133347615888
2020-02,157.11640684205767,29.542756531488344
2020-03,99.64497759687156,12.971086062192928
2020-04,195.78400890393627,27.260350125239466
2020-05,212.8822666503372,32.88549328000619
2020-06,300.35298460675,34.818261140624095
2020-07,424.52540742057215,42.17244473300261
2020-08,802.5731341439053,51.401995016678526
2020-09,667.2345445143767,44.9992008796692
2020-10,585.4055025413606,40.6879994082384
2020-11,890.5435386390884,55.410648721165146
2020-12,1116.232773743009,60.41114590610872
2021-01,1250.618934351657,57.97924989824039
2021-02,1035.458935543537,61.51732006907147
2021-03,1009.1826110232694,68.00669914657192
2021-04,1064.1864827341042,75.92916654700738
2021-05,914.0006187491966,76.11246981214867
2021-06,989.7568825484832,79.0925746582611
2021-07,989.269068212718,82.44037014970782
2021-08,1053.0477056046652,86.77096113162573
2021-09,1101.8142187933747,77.06188366150278
2021-10,1607.3256192555427,88.49487339516145
2021-11,1634.714732866032,86.06096528707235
2021-12,1483.7029319531778,93.4897294299855
2022-01,1288.3804539638954,82.32635391652308
2022-02,1176.3725606747496,75.96183871854588
2022-03,1463.5601323544058,81.72837429852919
2022-04,1150.166131376647,64.9300734006903
2022-05,977.5124024125998,64.619721436988
2022-06,847.4559169137295,50.39305991916867
2022-07,1141.9641679719168,63.5833392371302
2022-08,1040.5550994277617,56.17965829262685
2022-09,987.018974064132,41.27471578549324
2022-10,823.6574755327878,52.22624675525866
2022-11,683.027645245408,60.02453593579931
2022-12,390.94505429235926,50.26393921000687
2023-01,584.9515935998012,59.16941254261563
2023-02,706.3316139181647,54.605199260133695
2023-03,706.0766785410834,59.76579787330629
2023-04,532.9522016724454,61.693793016112686
2023-05,679.0698526863164,61.85999920257868
2023-06,891.5164440738483,71.72744066042114
2023-07,904.1348503249012,76.6609691616205
2023-08,860.7434657396361,73.0673991771153
2023-09,823.6601472638462,64.21149544186864
2023-10,635.2332693034155,60.0562736571838
2023-11,771.7928393185007,74.10481220902338
2023-12,794.9600604657295,81.34793010389696
2024-01,569.1487853598638,83.50704081400092
2024-02,615.7322414343679,92.24761441789234
2024-03,518.4457824363495,97.68817065872466
2024-04,540.0206840393397,88.93486069866621
2024-05,517.2720484545985,97.60024203230206
2024-06,580.9079988395815,103.75723383477252
2024-07,692.6023113387988,105.20664749783488
2024-08,625.86318210202,109.20046266976384
2024-09,780.4865635573622,112.81713257876898
2024-10,734.5864953896457,109.86680168299316
2024-11,1044.4957585340935,121.24141087754565
2024-12,1228.9029175189112,115.09323050866244
2025-01,1221.3675408990384,119.90914839678908
2025-02,813.9366255036448,112.86661911364304
