Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-7.3398,3.1113
2015-03,-10.4829,0.5698
2015-04,4.6264,1.4881
2015-05,13.3978,2.2922
2015-06,17.254,-0.0181
2015-07,14.4871,1.4318
2015-08,8.4846,-5.2416
2015-09,6.6346,-7.401
2015-10,-4.8261,0.1366
2015-11,0.8505,0.4342
2015-12,4.5445,-1.7662
2016-01,-14.2814,-6.5301
2016-02,-11.7923,-6.2724
2016-03,6.6638,0.3711
2016-04,11.0729,0.6561
2016-05,3.225,2.3237
2016-06,-2.8527,2.5134
2016-07,7.2727,6.1183
2016-08,-2.9812,5.9537
2016-09,-6.1586,5.7125
2016-10,-8.3925,3.6005
2016-11,-11.2129,7.3019
2016-12,-1.6555,9.2239
2017-01,15.2141,10.7609
2017-02,13.8296,14.6081
2017-03,24.8889,14.1888
2017-04,38.727,14.8732
2017-05,48.9245,15.9624
2017-06,55.6671,16.1438
2017-07,38.0279,18.0035
2017-08,49.8005,17.7885
2017-09,42.2909,19.6414
2017-10,37.2856,21.8256
2017-11,27.5013,24.8943
2017-12,26.7067,25.808
2018-01,43.0221,32.045
2018-02,34.3014,21.5572
2018-03,26.1997,15.7742
2018-04,28.1119,13.2126
2018-05,26.6201,15.0354
2018-06,37.5517,15.363
2018-07,19.1477,18.1134
2018-08,19.4154,20.5479
2018-09,4.4735,20.6207
2018-10,32.4073,16.9895
2018-11,36.7997,13.7778
2018-12,29.299,7.9119
2019-01,19.0679,14.5046
2019-02,23.411,17.9014
2019-03,8.5639,19.7931
2019-04,-7.9139,24.1897
2019-05,-28.0294,15.9382
2019-06,-12.9665,23.683
2019-07,-5.885,25.0315
2019-08,-11.9048,22.5739
2019-09,-6.0634,24.5864
2019-10,22.4987,26.901
2019-11,27.9484,30.9972
2019-12,61.2536,34.3618
2020-01,148.7126,33.7399
2020-02,152.6723,22.3961
2020-03,96.6805,17.8288
2020-04,190.8933,25.8344
2020-05,207.4623,29.2664
2020-06,292.8599,30.3674
2020-07,414.5988,34.8347
2020-08,785.0077,40.4056
2020-09,652.3294,36.3851
2020-10,572.3194,33.6608
2020-11,870.89,42.3639
2020-12,1092.1201,45.2195
2021-01,1223.6229,43.7838
2021-02,1013.0568,45.2316
2021-03,987.4324,48.0406
2021-04,1041.225,51.478
2021-05,894.1677,51.355
2021-06,968.2338,52.4999
2021-07,967.7806,53.8062
2021-08,1030.29,55.536
2021-09,1077.9959,51.0246
2021-10,1572.2422,55.8716
2021-11,1599.0569,54.609
2021-12,1451.178,57.6394
2022-01,1259.8574,52.0795
2022-02,1150.2591,45.2486
2022-03,1431.349,44.6105
2022-04,1124.4915,33.7078
2022-05,1053.0111,30.2068
2022-06,894.5169,24.114
2022-07,1148.8372,32.3154
2022-08,1046.8573,26.0235
2022-09,1034.4466,25.4331
2022-10,1009.9216,25.8702
2022-11,891.3621,24.0423
2022-12,563.8932,21.8097
2023-01,822.2963,23.6329
2023-02,985.2736,24.0929
2023-03,984.5559,22.4208
2023-04,751.7949,23.6515
2023-05,947.5132,22.3857
2023-06,1232.6979,30.0037
2023-07,1249.379,31.772
2023-08,1190.7911,29.231
2023-09,1112.1388,28.4102
2023-10,1100.101,27.8342
2023-11,1096.8419,27.5378
2023-12,1127.0991,27.8178
2024-01,825.8108,26.8882
2024-02,887.8227,27.3078
2024-03,753.4926,27.3427
2024-04,730.0648,25.968
2024-05,711.2856,26.2893
2024-06,751.8113,26.4736
2024-07,825.2935,26.376
2024-08,776.594,26.0177
2024-09,879.2684,26.6633
2024-10,827.5993,26.4017
2024-11,842.5214,24.8934
2024-12,1024.6987,24.694
2025-01,1016.0925,24.5067
2025-02,1007.7409,24.305
2025-03,999.5902,24.0851
