Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.2953,37.6004
2015-02,-4.9761,42.8123
2015-03,-10.0923,40.1472
2015-04,9.9277,40.9864
2015-05,20.0166,41.7378
2015-06,25.3224,39.3871
2015-07,21.0963,41.3919
2015-08,-50.1548,35.0634
2015-09,2.882,33.4234
2015-10,-14.3107,41.8036
2015-11,-3.6668,41.9091
2015-12,0.4358,39.8744
2016-01,-19.6089,35.041
2016-02,-18.0878,35.1366
2016-03,-0.4051,41.7535
2016-04,4.1047,41.9182
2016-05,-3.677,43.5016
2016-06,-8.1594,43.5889
2016-07,1.8902,47.15
2016-08,-8.0035,46.9052
2016-09,-10.8823,46.5782
2016-10,-13.3862,44.3644
2016-11,-16.3635,48.067
2016-12,-4.7408,49.9499
2017-01,12.4249,51.4514
2017-02,11.1099,55.2882
2017-03,23.2238,54.8177
2017-04,37.8711,55.4684
2017-05,48.2181,56.5305
2017-06,55.5084,56.6725
2017-07,37.6688,58.5108
2017-08,50.2152,58.259
2017-09,42.5548,60.0996
2017-10,37.3471,62.27
2017-11,27.0975,65.3349
2017-12,27.3945,66.229
2018-01,44.0542,72.5117
2018-02,29.4462,66.7637
2018-03,-0.0858,62.9975
2018-04,10.4304,62.8932
2018-05,6.6873,65.2833
2018-06,28.2267,65.5965
2018-07,10.9864,69.4538
2018-08,11.9528,72.9293
2018-09,-1.8772,72.9605
2018-10,24.6416,63.1946
2018-11,28.9163,64.9872
2018-12,11.2969,53.4327
2019-01,10.477,62.1301
2019-02,14.8445,65.6295
2019-03,0.3627,67.5149
2019-04,-14.4619,72.0736
2019-05,-33.4301,63.1155
2019-06,-18.9013,71.2616
2019-07,-11.9917,72.5813
2019-08,-17.5751,69.8439
2019-09,-11.6808,71.872
2019-10,15.6843,74.214
2019-11,20.9271,78.462
2019-12,52.8394,81.9235
2020-01,136.2662,81.1672
2020-02,140.0953,69.0828
2020-03,99.2201,52.5583
2020-04,229.1497,66.7909
2020-05,247.9745,72.3993
2020-06,345.0615,74.3231
2020-07,482.8897,81.6722
2020-08,902.73,90.8795
2020-09,752.2306,84.4813
2020-10,661.229,80.1756
2020-11,999.885,94.8637
2020-12,1250.3034,99.861
2021-01,1399.3392,97.4285
2021-02,1160.4298,100.9623
2021-03,1131.142,107.4572
2021-04,1192.0566,115.3651
2021-05,1025.2548,115.5474
2021-06,1109.1877,118.5269
2021-07,1108.5077,121.8704
2021-08,1179.1206,126.1893
2021-09,1233.0733,116.4781
2021-10,1793.5592,127.8892
2021-11,1823.8091,125.4526
2021-12,1656.2239,132.8593
2022-01,1439.4842,121.7323
2022-02,1315.1836,115.3888
2022-03,1633.4388,121.1539
2022-04,1287.381,104.4003
2022-05,1145.558,104.0887
2022-06,902.4393,89.8573
2022-07,1213.9661,103.0485
2022-08,1106.6178,95.6633
2022-09,1088.7663,80.7938
2022-10,446.9119,91.7191
2022-11,869.6102,99.4989
2022-12,507.7734,89.7616
2023-01,747.4926,98.6438
2023-02,897.4143,94.0696
2023-03,879.1797,99.219
2023-04,668.6794,101.1427
2023-05,845.8938,101.313
2023-06,1103.5587,111.1636
2023-07,1118.6738,116.083
2023-08,1065.825,112.4976
2023-09,993.1464,103.6422
2023-10,892.1222,99.4983
2023-11,1013.6121,113.5095
2023-12,1042.9454,120.7371
2024-01,754.3869,122.9017
2024-02,813.6009,131.6308
2024-03,689.2032,137.0598
2024-04,601.8161,128.3255
2024-05,581.4962,136.9726
2024-06,651.6514,143.1167
2024-07,736.6681,144.5633
2024-08,650.4857,148.5489
2024-09,810.2946,152.1583
2024-10,726.2593,149.2144
2024-11,919.1315,157.3825
2024-12,1154.1986,150.6708
2025-01,1143.9387,155.4115
2025-02,968.0676,151.7568
2025-03,853.3702,144.8114
