Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-2.5077
2015-02,-3.284,3.1113
2015-03,-9.256,0.5698
2015-04,9.0457,1.4881
2015-05,19.1992,2.2922
2015-06,23.7688,-0.0181
2015-07,19.5694,1.4318
2015-08,0.628,-5.2416
2015-09,0.4008,-7.401
2015-10,-14.791,0.1366
2015-11,-4.7311,0.4342
2015-12,-0.505,-1.7662
2016-01,-19.7655,-6.5301
2016-02,-16.9086,-6.2724
2016-03,0.9212,0.3711
2016-04,5.2339,0.6561
2016-05,-2.1381,2.3237
2016-06,-6.7707,2.5134
2016-07,3.3503,6.1183
2016-08,-6.7503,5.9537
2016-09,-9.8656,5.7125
2016-10,-12.4429,3.6005
2016-11,-15.5168,7.3019
2016-12,-3.9143,9.2239
2017-01,13.2529,10.7609
2017-02,11.5887,14.6081
2017-03,23.5674,14.1888
2017-04,38.2261,14.8732
2017-05,48.4467,15.9624
2017-06,55.743,16.1438
2017-07,37.9031,18.0035
2017-08,50.2204,17.7885
2017-09,42.4849,19.6414
2017-10,37.1896,21.8256
2017-11,26.9986,24.8943
2017-12,27.2979,25.808
2018-01,43.8058,32.045
2018-02,29.7694,21.5572
2018-03,0.5141,15.7742
2018-04,10.5087,13.2126
2018-05,6.7761,15.0354
2018-06,28.2847,15.363
2018-07,11.2726,18.1134
2018-08,11.6415,20.5479
2018-09,-2.1829,20.6207
2018-10,24.3136,16.9895
2018-11,28.5782,13.7778
2018-12,14.4254,7.9119
2019-01,3.8361,14.5046
2019-02,8.0311,17.9014
2019-03,-5.4641,19.7931
2019-04,-19.3412,24.1897
2019-05,-37.1378,15.9382
2019-06,-23.5831,23.683
2019-07,-16.9637,25.0315
2019-08,-22.0756,22.5739
2019-09,-16.4036,24.5864
2019-10,9.6107,26.901
2019-11,14.6694,30.9972
2019-12,44.7849,34.3618
2020-01,123.9451,33.7399
2020-02,127.6453,22.3961
2020-03,102.7391,17.8288
2020-04,193.1912,25.8344
2020-05,210.0535,29.2664
2020-06,296.7907,30.3674
2020-07,419.8801,34.8347
2020-08,794.1473,40.4056
2020-09,660.0843,36.3851
2020-10,579.0341,33.6608
2020-11,881.2552,42.3639
2020-12,1104.8651,45.2195
2021-01,1238.01,43.7838
2021-02,1025.1537,45.2316
2021-03,999.1096,48.0406
2021-04,1053.6346,51.478
2021-05,904.949,51.355
2021-06,980.0684,52.4999
2021-07,979.5961,53.8062
2021-08,1042.8153,55.536
2021-09,1091.1571,51.0246
2021-10,1592.1745,55.8716
2021-11,1619.329,54.609
2021-12,1469.6725,57.6394
2022-01,1276.0428,52.0795
2022-02,1165.0753,45.2486
2022-03,1449.6232,44.6105
2022-04,1141.4629,33.7078
2022-05,1127.7637,30.2068
2022-06,959.632,24.114
2022-07,1275.969,32.3154
2022-08,1163.5193,26.0235
2022-09,1149.8123,25.4331
2022-10,1134.8786,25.8702
2022-11,1012.8725,24.0423
2022-12,611.0411,21.8097
2023-01,890.9987,23.6329
2023-02,1066.0322,24.0929
2023-03,986.0289,22.4208
2023-04,856.4288,23.6515
2023-05,1052.014,22.3857
2023-06,1365.5017,30.0037
2023-07,1383.7468,31.772
2023-08,1319.2646,29.231
2023-09,1232.5046,28.4102
2023-10,1220.911,27.8342
2023-11,1302.687,27.5378
2023-12,1339.367,27.8178
2024-01,976.0159,26.8882
2024-02,1050.2869,27.3078
2024-03,893.5794,27.3427
2024-04,763.4657,25.968
2024-05,749.6512,26.2893
2024-06,836.7354,26.4736
2024-07,934.4868,26.376
2024-08,865.0294,26.0177
2024-09,1068.9073,26.6633
2024-10,971.6662,26.4017
2024-11,960.872,24.8934
2024-12,1112.2559,24.694
2025-01,1102.8962,24.5067
2025-02,1093.8388,24.305
2025-03,1084.9938,24.0851
