Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5188290557861417
2015-02,-3.807762187321962,3.8071644770304447
2015-03,-9.213123998165107,0.9869983730316224
2015-04,10.947368149185198,1.746628709411624
2015-05,20.97639187224707,2.4455856412251897
2015-06,26.183434196472177,0.047770537240166
2015-07,21.84084390735628,2.036071331977851
2015-08,11.947772313753791,-4.434953827751997
2015-09,10.846578690147425,-6.094779755401591
2015-10,-8.236862856344718,2.297230954950513
2015-11,2.523048691272756,2.398872518539452
2015-12,6.386764261502487,0.3434599826519502
2016-01,-15.214557358809866,-4.526560673304958
2016-02,-14.09436255426404,-4.447788122558583
2016-03,4.079845106273927,2.171925165176392
2016-04,8.572804362942188,2.324677649105311
2016-05,0.1823627156416707,3.915361348470059
2016-06,-4.6799129435639575,4.007243346364886
2016-07,5.546618336629883,7.5917895729065155
2016-08,-4.86106325789859,7.34281148747038
2016-09,-8.006401812726782,7.017397174835205
2016-10,-10.719397904478988,4.798148144597603
2016-11,-13.92691640692948,8.494407659848546
2016-12,-2.0972294697761407,10.390321717224138
2017-01,15.418938460258346,11.902464515392609
2017-02,13.984998683487929,15.760199194166402
2017-03,26.31459231810911,15.283790515354712
2017-04,41.24178654991351,15.93483668412834
2017-05,51.74631703159016,16.994730403137215
2017-06,59.13103086703821,17.136499487846145
2017-07,40.75552919183672,18.97367207455636
2017-08,53.52986107983735,18.720202327381497
2017-09,45.62736228843296,20.554464278950423
2017-10,40.25723891145165,22.724288127790192
2017-11,29.69293064791629,25.801457979838062
2017-12,29.94060968178673,26.694795146220464
2018-01,46.86770389553121,32.9790959785863
2018-02,41.06532541525669,27.21644214962693
2018-03,8.704178570568555,23.439707029724133
2018-04,19.939968881572167,23.331223312750105
2018-05,15.680770006826972,25.716727092197967
2018-06,38.80728852384037,26.03136957922647
2018-07,19.941768438935316,29.885719177072723
2018-08,20.878185491678455,33.36297689463299
2018-09,5.774594484982298,33.3918699730583
2018-10,34.18379438870005,23.634906155038404
2018-11,38.62346436575053,25.43079769500096
2018-12,30.829891711089097,13.860607219306797
2019-01,20.25307741873741,22.54732917831421
2019-02,24.83151394959058,26.04937748314353
2019-03,8.931386350200764,27.93758209360564
2019-04,-7.292580085421497,32.51381925201415
2019-05,-27.953634547648587,23.55287113627682
2019-06,-12.373230173761174,31.70747128531717
2019-07,-5.05942555840525,33.02752295044491
2019-08,-11.216528253429804,30.28607250240394
2019-09,-5.01082027681119,32.31782904960372
2019-10,24.249350649857934,34.65149128037795
2019-11,29.751623811252912,38.900625522995
2019-12,63.84430051319716,42.37573476534986
2020-01,153.11041850513794,41.62133082962036
2020-02,157.11640684205767,29.54274666377479
2020-03,99.64497759687156,12.97110753381252
2020-04,195.78400890393627,27.26037967177173
2020-05,212.8822666503372,32.88547600139273
2020-06,300.35298460675,34.81822895494149
2020-07,424.52540742057215,42.172458930969256
2020-08,802.5731341439053,51.4020088301949
2020-09,667.2345445143767,44.99916871948242
2020-10,585.4055025413606,40.68798227014676
2020-11,890.5435386390884,55.41063182195028
2020-12,1116.232773743009,60.41114382641937
2021-01,1250.618934351657,57.97926285800421
2021-02,1035.458935543537,61.51730286621096
2021-03,1009.1826110232694,68.00671152195179
2021-04,1064.1864827341042,75.92916421687141
2021-05,914.0006187491966,76.11248234088606
2021-06,989.7568825484832,79.09257250358488
2021-07,989.269068212718,82.44035337295531
2021-08,1053.0477056046652,86.77092986777978
2021-09,1101.8142187933747,77.06183833927062
2021-10,1607.3256192555427,88.494870974805
2021-11,1634.714732866032,86.06097717375985
2021-12,1483.7029319531778,93.48971320944392
2022-01,1288.3804539638954,82.3263800417878
2022-02,1176.3725606747496,75.96183686775998
2022-03,1463.5601323544058,81.72838637508046
2022-04,1150.166131376647,64.93005773857203
2022-05,977.5124024125998,64.61973344862196
2022-06,847.4559169137295,50.3930717984713
2022-07,1141.9641679719168,63.58330998710966
2022-08,1040.5550994277617,56.17966991547616
2022-09,987.018974064132,41.274700338810064
2022-10,823.6574755327878,52.226231471654
2022-11,683.027645245408,60.024547577381135
2022-12,390.94505429235926,50.26395082595669
2023-01,584.9515935998012,59.16942413345648
2023-02,706.3316139181647,54.60518410006439
2023-03,706.0766785410834,59.765822506713896
2023-04,532.9522016724454,61.69380435256202
2023-05,679.0698526863164,61.85999738341688
2023-06,891.5164440738483,71.7274388589211
2023-07,904.1348503249012,76.66095431958712
2023-08,860.7434657396361,73.06743650163922
2023-09,823.6601472638462,64.21148070684468
2023-10,635.2332693034155,60.05625906029817
2023-11,771.7928393185007,74.10482343292237
2023-12,794.9600604657295,81.3479155785797
2024-01,569.1487853598638,83.5070391271418
2024-02,615.7322414343679,92.24761274623016
2024-03,518.4457824363495,97.68815633174351
2024-04,540.0206840393397,88.93484649874257
2024-05,517.2720484545985,97.60024040463098
2024-06,580.9079988395815,103.7572322745945
2024-07,692.6023113387988,105.20664595110664
2024-08,625.86318210202,109.2004611362555
2024-09,780.4865635573622,112.8171310582565
2024-10,734.5864953896457,109.86680017525812
2024-11,1044.4957585340935,121.24140938237508
2024-12,1228.9029175189112,115.0932290258486
2025-01,1217.1549228310312,112.47062233596554
